source,target,weight
denial,firewall,1
denial,gas,1
denial,generation,1
denial,infrastructure,1
denial,injection,1
denial,ip,1
denial,net,1
denial,oil,1
denial,production,1
denial,protocol,1
denial,scada,1
denial,threat,1
denial,treatment,1
denial,water,1
distribution,dnp,1
distribution,electricity,1
distribution,ethernet,1
distribution,firewall,1
distribution,gas,1
distribution,generation,1
distribution,infrastructure,1
distribution,injection,1
distribution,ip,1
distribution,net,1
distribution,oil,1
distribution,production,1
distribution,protocol,1
distribution,scada,1
distribution,threat,1
distribution,treatment,1
distribution,water,1
dnp,electricity,1
dnp,ethernet,1
dnp,firewall,1
dnp,gas,1
dnp,generation,1
dnp,infrastructure,1
dnp,injection,1
dnp,ip,1
dnp,net,1
dnp,oil,1
dnp,production,1
dnp,protocol,1
dnp,scada,1
dnp,threat,1
dnp,treatment,1
dnp,water,1
electricity,ethernet,1
electricity,firewall,1
electricity,gas,1
electricity,generation,1
electricity,infrastructure,1
electricity,injection,1
electricity,ip,1
electricity,net,1
electricity,oil,1
electricity,production,1
electricity,protocol,1
electricity,scada,1
electricity,threat,1
electricity,treatment,1
electricity,water,1
ethernet,firewall,1
ethernet,gas,1
ethernet,generation,1
ethernet,infrastructure,1
ethernet,injection,1
ethernet,ip,1
ethernet,net,1
ethernet,oil,1
ethernet,production,1
ethernet,protocol,1
ethernet,scada,1
ethernet,threat,1
ethernet,treatment,1
ethernet,water,1
firewall,gas,1
firewall,generation,1
firewall,infrastructure,1
firewall,injection,1
firewall,ip,1
firewall,net,1
firewall,oil,1
firewall,production,1
firewall,protocol,1
firewall,scada,1
firewall,threat,1
firewall,treatment,1
firewall,water,1
gas,generation,1
gas,infrastructure,1
gas,injection,1
gas,ip,1
gas,net,1
gas,oil,1
gas,production,1
gas,protocol,1
gas,scada,1
gas,threat,1
gas,treatment,1
gas,water,1
generation,infrastructure,1
generation,injection,1
generation,ip,1
generation,net,1
generation,oil,1
generation,production,1
generation,protocol,1
generation,scada,1
generation,threat,1
generation,treatment,1
generation,water,1
infrastructure,injection,1
infrastructure,ip,1
infrastructure,net,1
infrastructure,oil,1
infrastructure,production,1
infrastructure,protocol,1
infrastructure,scada,1
infrastructure,threat,1
infrastructure,treatment,1
infrastructure,water,1
injection,ip,1
injection,net,1
injection,oil,1
injection,production,1
injection,protocol,1
injection,scada,1
injection,threat,1
injection,treatment,1
injection,water,1
ip,net,1
ip,oil,1
ip,production,1
ip,protocol,1
ip,scada,1
ip,threat,1
ip,treatment,1
ip,water,1
net,oil,1
net,production,1
net,protocol,1
net,scada,1
net,threat,1
net,treatment,1
net,water,1
oil,production,1
oil,protocol,1
oil,scada,1
oil,threat,1
oil,treatment,1
oil,water,1
production,protocol,1
production,scada,1
production,threat,1
production,treatment,1
production,water,1
protocol,scada,1
protocol,threat,1
protocol,treatment,1
protocol,water,1
protocol,authentication,1
protocol,cyberinfrastructure,1
protocol,effective,1
protocol,experience,1
protocol,past,1
protocol,principle,1
protocol,work,1
scada,threat,1
scada,treatment,1
scada,water,1
scada,control engineering computing,1
scada,control system security,1
scada,critical infrastructure security,1
scada,cyberinfrastructure,1
scada,industrial control,1
scada,industrial control system,1
scada,industrial cyber security,1
scada,industrial plant,1
scada,intrusion avoidance,1
scada,north american electric reliability council,1
scada,power plant,1
scada,power system control,1
scada,security threat,1
scada,bad data detection,1
scada,bdd scheme,1
scada,critical state estimation component,1
scada,deception attack,1
scada,electric power,1
scada,intelligent attacker,1
scada,linear state estimator,1
scada,measurement redundancy,1
scada,nonlinear estimation,1
scada,nonlinear estimator,1
scada,power control,1
scada,power engineering computing,1
scada,power grid,1
scada,power reliability,1
scada,power security,1
scada,random outlier detection,1
scada,reliable operation,1
scada,safe operation,1
scada,state estimation,1
scada,supervisory control and data acquisition,1
threat,treatment,1
threat,water,1
treatment,water,1
control engineering computing,control system security,1
control engineering computing,critical infrastructure security,1
control engineering computing,cyberinfrastructure,1
control engineering computing,industrial control,1
control engineering computing,industrial control system,1
control engineering computing,industrial cyber security,1
control engineering computing,industrial plant,1
control engineering computing,intrusion avoidance,1
control engineering computing,north american electric reliability council,1
control engineering computing,power plant,1
control engineering computing,power system control,1
control engineering computing,security threat,1
control system security,critical infrastructure security,1
control system security,cyberinfrastructure,1
control system security,industrial control,1
control system security,industrial control system,1
control system security,industrial cyber security,1
control system security,industrial plant,1
control system security,intrusion avoidance,1
control system security,north american electric reliability council,1
control system security,power plant,1
control system security,power system control,1
control system security,security threat,1
critical infrastructure security,cyberinfrastructure,1
critical infrastructure security,industrial control,1
critical infrastructure security,industrial control system,1
critical infrastructure security,industrial cyber security,1
critical infrastructure security,industrial plant,1
critical infrastructure security,intrusion avoidance,1
critical infrastructure security,north american electric reliability council,1
critical infrastructure security,power plant,1
critical infrastructure security,power system control,1
critical infrastructure security,security threat,1
cyberinfrastructure,industrial control,1
cyberinfrastructure,industrial control system,1
cyberinfrastructure,industrial cyber security,1
cyberinfrastructure,industrial plant,1
cyberinfrastructure,intrusion avoidance,1
cyberinfrastructure,north american electric reliability council,1
cyberinfrastructure,power plant,1
cyberinfrastructure,power system control,1
cyberinfrastructure,security threat,1
cyberinfrastructure,authentication,1
cyberinfrastructure,effective,1
cyberinfrastructure,experience,1
cyberinfrastructure,past,1
cyberinfrastructure,principle,1
cyberinfrastructure,work,1
industrial control,industrial control system,1
industrial control,industrial cyber security,1
industrial control,industrial plant,1
industrial control,intrusion avoidance,1
industrial control,north american electric reliability council,1
industrial control,power plant,1
industrial control,power system control,1
industrial control,security threat,1
industrial control system,industrial cyber security,1
industrial control system,industrial plant,1
industrial control system,intrusion avoidance,1
industrial control system,north american electric reliability council,1
industrial control system,power plant,1
industrial control system,power system control,1
industrial control system,security threat,1
industrial cyber security,industrial plant,1
industrial cyber security,intrusion avoidance,1
industrial cyber security,north american electric reliability council,1
industrial cyber security,power plant,1
industrial cyber security,power system control,1
industrial cyber security,security threat,1
industrial plant,intrusion avoidance,1
industrial plant,north american electric reliability council,1
industrial plant,power plant,1
industrial plant,power system control,1
industrial plant,security threat,1
intrusion avoidance,north american electric reliability council,1
intrusion avoidance,power plant,1
intrusion avoidance,power system control,1
intrusion avoidance,security threat,1
north american electric reliability council,power plant,1
north american electric reliability council,power system control,1
north american electric reliability council,security threat,1
power plant,power system control,1
power plant,security threat,1
power system control,security threat,1
bayesian network,belief network,1
bayesian network,business communication,1
bayesian network,computer network security,1
bayesian network,enterprise network,1
bayesian network,intrusion response,1
bayesian network,parameter perturbation,1
bayesian network,uncertainty handling,1
bayesian network,uncertainty modeling,1
belief network,business communication,1
belief network,computer network security,1
belief network,enterprise network,1
belief network,intrusion response,1
belief network,parameter perturbation,1
belief network,uncertainty handling,1
belief network,uncertainty modeling,1
business communication,computer network security,1
business communication,enterprise network,1
business communication,intrusion response,1
business communication,parameter perturbation,1
business communication,uncertainty handling,1
business communication,uncertainty modeling,1
computer network security,enterprise network,1
computer network security,intrusion response,1
computer network security,parameter perturbation,1
computer network security,uncertainty handling,1
computer network security,uncertainty modeling,1
computer network security,cybersecurity information exchange,1
computer network security,future network,1
computer network security,grid computing,1
computer network security,next generation network,1
enterprise network,intrusion response,1
enterprise network,parameter perturbation,1
enterprise network,uncertainty handling,1
enterprise network,uncertainty modeling,1
intrusion response,parameter perturbation,1
intrusion response,uncertainty handling,1
intrusion response,uncertainty modeling,1
parameter perturbation,uncertainty handling,1
parameter perturbation,uncertainty modeling,1
uncertainty handling,uncertainty modeling,1
development,open source,1
development,small business,1
development,technology transition,1
open source,small business,1
open source,technology transition,1
small business,technology transition,1
integer optimization,multiobjective,1
integer optimization,optimization,1
multiobjective,optimization,1
coding,education,1
coding,keylogging,1
coding,rootkit,1
coding,secure,1
education,keylogging,1
education,rootkit,1
education,secure,1
keylogging,rootkit,1
keylogging,secure,1
rootkit,secure,1
cyber prep,cyber prep methodology,1
cyber prep,cyber preparedness,1
cyber prep,investment prioritization,1
cyber prep,preparedness objective,1
cyber prep methodology,cyber preparedness,1
cyber prep methodology,investment prioritization,1
cyber prep methodology,preparedness objective,1
cyber preparedness,investment prioritization,1
cyber preparedness,preparedness objective,1
investment prioritization,preparedness objective,1
incident command,intelligent agent,1
incident command,linear sensitivity,1
incident command,reactive power resources,1
incident command,voltage control,1
intelligent agent,linear sensitivity,1
intelligent agent,reactive power resources,1
intelligent agent,voltage control,1
linear sensitivity,reactive power resources,1
linear sensitivity,voltage control,1
reactive power resources,voltage control,1
cybersecurity information exchange,future network,1
cybersecurity information exchange,grid computing,1
cybersecurity information exchange,next generation network,1
future network,grid computing,1
future network,next generation network,1
grid computing,next generation network,1
bad data detection,bdd scheme,1
bad data detection,critical state estimation component,1
bad data detection,deception attack,1
bad data detection,electric power,1
bad data detection,intelligent attacker,1
bad data detection,linear state estimator,1
bad data detection,measurement redundancy,1
bad data detection,nonlinear estimation,1
bad data detection,nonlinear estimator,1
bad data detection,power control,1
bad data detection,power engineering computing,1
bad data detection,power grid,1
bad data detection,power reliability,1
bad data detection,power security,1
bad data detection,random outlier detection,1
bad data detection,reliable operation,1
bad data detection,safe operation,1
bad data detection,state estimation,1
bad data detection,supervisory control and data acquisition,1
bdd scheme,critical state estimation component,1
bdd scheme,deception attack,1
bdd scheme,electric power,1
bdd scheme,intelligent attacker,1
bdd scheme,linear state estimator,1
bdd scheme,measurement redundancy,1
bdd scheme,nonlinear estimation,1
bdd scheme,nonlinear estimator,1
bdd scheme,power control,1
bdd scheme,power engineering computing,1
bdd scheme,power grid,1
bdd scheme,power reliability,1
bdd scheme,power security,1
bdd scheme,random outlier detection,1
bdd scheme,reliable operation,1
bdd scheme,safe operation,1
bdd scheme,state estimation,1
bdd scheme,supervisory control and data acquisition,1
critical state estimation component,deception attack,1
critical state estimation component,electric power,1
critical state estimation component,intelligent attacker,1
critical state estimation component,linear state estimator,1
critical state estimation component,measurement redundancy,1
critical state estimation component,nonlinear estimation,1
critical state estimation component,nonlinear estimator,1
critical state estimation component,power control,1
critical state estimation component,power engineering computing,1
critical state estimation component,power grid,1
critical state estimation component,power reliability,1
critical state estimation component,power security,1
critical state estimation component,random outlier detection,1
critical state estimation component,reliable operation,1
critical state estimation component,safe operation,1
critical state estimation component,state estimation,1
critical state estimation component,supervisory control and data acquisition,1
deception attack,electric power,1
deception attack,intelligent attacker,1
deception attack,linear state estimator,1
deception attack,measurement redundancy,1
deception attack,nonlinear estimation,1
deception attack,nonlinear estimator,1
deception attack,power control,1
deception attack,power engineering computing,1
deception attack,power grid,1
deception attack,power reliability,1
deception attack,power security,1
deception attack,random outlier detection,1
deception attack,reliable operation,1
deception attack,safe operation,1
deception attack,state estimation,1
deception attack,supervisory control and data acquisition,1
electric power,intelligent attacker,1
electric power,linear state estimator,1
electric power,measurement redundancy,1
electric power,nonlinear estimation,1
electric power,nonlinear estimator,1
electric power,power control,1
electric power,power engineering computing,1
electric power,power grid,1
electric power,power reliability,1
electric power,power security,1
electric power,random outlier detection,1
electric power,reliable operation,1
electric power,safe operation,1
electric power,state estimation,1
electric power,supervisory control and data acquisition,1
intelligent attacker,linear state estimator,1
intelligent attacker,measurement redundancy,1
intelligent attacker,nonlinear estimation,1
intelligent attacker,nonlinear estimator,1
intelligent attacker,power control,1
intelligent attacker,power engineering computing,1
intelligent attacker,power grid,1
intelligent attacker,power reliability,1
intelligent attacker,power security,1
intelligent attacker,random outlier detection,1
intelligent attacker,reliable operation,1
intelligent attacker,safe operation,1
intelligent attacker,state estimation,1
intelligent attacker,supervisory control and data acquisition,1
linear state estimator,measurement redundancy,1
linear state estimator,nonlinear estimation,1
linear state estimator,nonlinear estimator,1
linear state estimator,power control,1
linear state estimator,power engineering computing,1
linear state estimator,power grid,1
linear state estimator,power reliability,1
linear state estimator,power security,1
linear state estimator,random outlier detection,1
linear state estimator,reliable operation,1
linear state estimator,safe operation,1
linear state estimator,state estimation,1
linear state estimator,supervisory control and data acquisition,1
measurement redundancy,nonlinear estimation,1
measurement redundancy,nonlinear estimator,1
measurement redundancy,power control,1
measurement redundancy,power engineering computing,1
measurement redundancy,power grid,1
measurement redundancy,power reliability,1
measurement redundancy,power security,1
measurement redundancy,random outlier detection,1
measurement redundancy,reliable operation,1
measurement redundancy,safe operation,1
measurement redundancy,state estimation,1
measurement redundancy,supervisory control and data acquisition,1
nonlinear estimation,nonlinear estimator,1
nonlinear estimation,power control,1
nonlinear estimation,power engineering computing,1
nonlinear estimation,power grid,1
nonlinear estimation,power reliability,1
nonlinear estimation,power security,1
nonlinear estimation,random outlier detection,1
nonlinear estimation,reliable operation,1
nonlinear estimation,safe operation,1
nonlinear estimation,state estimation,1
nonlinear estimation,supervisory control and data acquisition,1
nonlinear estimator,power control,1
nonlinear estimator,power engineering computing,1
nonlinear estimator,power grid,1
nonlinear estimator,power reliability,1
nonlinear estimator,power security,1
nonlinear estimator,random outlier detection,1
nonlinear estimator,reliable operation,1
nonlinear estimator,safe operation,1
nonlinear estimator,state estimation,1
nonlinear estimator,supervisory control and data acquisition,1
power control,power engineering computing,1
power control,power grid,1
power control,power reliability,1
power control,power security,1
power control,random outlier detection,1
power control,reliable operation,1
power control,safe operation,1
power control,state estimation,1
power control,supervisory control and data acquisition,1
power engineering computing,power grid,1
power engineering computing,power reliability,1
power engineering computing,power security,1
power engineering computing,random outlier detection,1
power engineering computing,reliable operation,1
power engineering computing,safe operation,1
power engineering computing,state estimation,1
power engineering computing,supervisory control and data acquisition,1
power grid,power reliability,1
power grid,power security,1
power grid,random outlier detection,1
power grid,reliable operation,1
power grid,safe operation,1
power grid,state estimation,1
power grid,supervisory control and data acquisition,1
power reliability,power security,1
power reliability,random outlier detection,1
power reliability,reliable operation,1
power reliability,safe operation,1
power reliability,state estimation,1
power reliability,supervisory control and data acquisition,1
power security,random outlier detection,1
power security,reliable operation,1
power security,safe operation,1
power security,state estimation,1
power security,supervisory control and data acquisition,1
random outlier detection,reliable operation,1
random outlier detection,safe operation,1
random outlier detection,state estimation,1
random outlier detection,supervisory control and data acquisition,1
reliable operation,safe operation,1
reliable operation,state estimation,1
reliable operation,supervisory control and data acquisition,1
safe operation,state estimation,1
safe operation,supervisory control and data acquisition,1
state estimation,supervisory control and data acquisition,1
digital infrastructure,economic incentive,1
digital infrastructure,internet service provider,1
digital infrastructure,threat reduction strategy,1
economic incentive,internet service provider,1
economic incentive,threat reduction strategy,1
internet service provider,threat reduction strategy,1
authentication,effective,1
authentication,experience,1
authentication,past,1
authentication,principle,1
authentication,work,1
effective,experience,1
effective,past,1
effective,principle,1
effective,work,1
experience,past,1
experience,principle,1
experience,work,1
past,principle,1
past,work,1
principle,work,1
