source,target,weight
research,jamming attack,1
research,near field communication,1
research,open issue,1
research,promising future direction,1
research,reconfigurable intelligent surface,1
research,resource management,1
research,satellite,1
research,signal processing,1
research,trajectory prediction,1
research,unmanned aerial vehicle,1
research,wireless network,1
research,wireless technology,1
research,analytical,1
research,bibliometric,1
research,collaboration,1
research,computer,1
research,crime,1
research,malware,1
research,market,1
research,model,1
research,monitoring,1
sae,science,1
sae,threat,1
science,threat,1
threat,critical infrastructure,1
threat,cyberattack,1
threat,artificial intelligence of things,1
threat,controller area network,1
threat,learning,2
threat,machine,2
threat,online,1
threat,phishing,1
threat,ai,1
threat,deep,1
threat,double,1
threat,driven,1
threat,healthcare,1
threat,lightgbm,1
threat,malware,1
threat,prevention,1
threat,ransomware,1
threat,sdn,1
threat,tier,1
threat,attack,1
threat,evasion,1
threat,agriculture,1
threat,framework,1
threat,model,2
threat,smart agriculture,1
threat,systematic literature review,1
threat,data,1
threat,dynamic,1
threat,integration,1
threat,internet,1
threat,medical,1
threat,of,1
threat,simulation,1
threat,things,1
threat,anomaly,2
threat,ecommerce,1
threat,explainable artificial intelligence,1
threat,management,1
threat,behavior,1
threat,insider,1
threat,user,1
threat,architecture,1
threat,automated,1
threat,connected,1
threat,intelligence,2
threat,securitybydesign,1
threat,transport,1
threat,vehicles,1
threat,6g,1
threat,communication,1
threat,edge,1
threat,missioncritical,1
threat,network,1
threat,public,1
threat,safety,1
threat,solution,1
threat,survey,1
threat,tactical,1
cyber-physical,decentralized,1
cyber-physical,distributed,1
cyber-physical,energy,1
cyber-physical,power,2
cyber-physical,preservation,1
cyber-physical,privacy,1
cyber-physical,resource,1
cyber-physical,actuator,1
cyber-physical,artificial intelligence,1
cyber-physical,authentication,1
cyber-physical,challenge,1
cyber-physical,data privacy,1
cyber-physical,industrial,1
cyber-physical,next-generation,1
cyber-physical,review,1
cyber-physical,sensor,1
cyber-physical,smart city,1
cyber-physical,smart grid,1
cyber-physical,survey,1
cyber-physical,transportation,1
cyber-physical,attack,1
cyber-physical,automation,1
cyber-physical,bi-level,1
cyber-physical,computer,1
cyber-physical,control,1
cyber-physical,crime,1
cyber-physical,distribution,1
cyber-physical,feeder,1
cyber-physical,hardware,1
cyber-physical,hybrid,1
cyber-physical,location,1
cyber-physical,mitigation,1
cyber-physical,prevention,1
cyber-physical,resilient,1
cyber-physical,system,1
decentralized,distributed,1
decentralized,energy,1
decentralized,power,1
decentralized,preservation,1
decentralized,privacy,1
decentralized,resource,1
distributed,energy,1
distributed,power,1
distributed,preservation,1
distributed,privacy,1
distributed,resource,1
energy,power,1
energy,preservation,1
energy,privacy,1
energy,resource,1
energy,agent,1
energy,artificial,1
energy,bim,1
energy,center,1
energy,data,1
energy,efficient,1
energy,environmental,1
energy,intelligence,1
energy,internet,1
energy,thing,1
power,preservation,1
power,privacy,1
power,resource,1
power,attack,2
power,cyberattack,1
power,dynamic,1
power,dynamics,1
power,estimation,1
power,extended,1
power,filter,1
power,kalman,1
power,learning,1
power,least,1
power,machine,1
power,mathematical,1
power,measurement,1
power,mitigation,2
power,model,1
power,phasor,1
power,square,1
power,stability,1
power,substation,1
power,system,2
power,unit,1
power,vector,1
power,weight,1
power,weighted,1
power,artificial,1
power,digital,1
power,explainable,1
power,hydroelectric,1
power,intelligence,2
power,plant,1
power,twin,1
power,automation,2
power,bi-level,1
power,computer,1
power,control,1
power,crime,1
power,distribution,1
power,feeder,1
power,hardware,1
power,hybrid,1
power,location,1
power,prevention,1
power,resilient,1
power,information,1
power,sharing,1
preservation,privacy,1
preservation,resource,1
privacy,resource,1
privacy,bard,1
privacy,chatgpt,1
privacy,ethics,2
privacy,generative artificial intelligence,1
privacy,cyber attacks,1
privacy,cyber threat,1
privacy,dsrc,1
privacy,vehicle connectivity,1
privacy,attack,1
privacy,biosecurity,1
privacy,data,1
privacy,generation,1
privacy,genomic,1
privacy,malware,1
privacy,next,1
privacy,sequencing,1
privacy,cyber security,1
privacy,matter protocol,1
privacy,smart home,1
privacy,extended reality,1
privacy,virtual reality,1
privacy,autonomy,1
privacy,behavior,1
privacy,behavioral,1
privacy,beneficence,1
privacy,change,1
privacy,intervention,1
privacy,justice,1
privacy,nonmaleficence,1
privacy,transparency,1
microservice,natural language processing,1
microservice,risk assessment,1
microservice,risk prediction,1
microservice,transformer,1
natural language processing,risk assessment,2
natural language processing,risk prediction,1
natural language processing,transformer,1
natural language processing,artificial intelligence,4
natural language processing,compliance,1
natural language processing,computer crime,1
natural language processing,computer security,2
natural language processing,critical infrastructure,1
natural language processing,cyber threat,2
natural language processing,feature extraction,1
natural language processing,global cyber index,1
natural language processing,medical service,2
natural language processing,organization,2
natural language processing,ransomware,2
natural language processing,recommender,1
natural language processing,standard,1
natural language processing,ebpf,1
natural language processing,complexity theory,1
natural language processing,healthcare security,1
natural language processing,incident response,1
natural language processing,monitoring,1
natural language processing,neural network,1
natural language processing,next generation networking,1
natural language processing,next generation soc,1
natural language processing,security operation center,1
natural language processing,systematic literature review,1
natural language processing,threat assessment,1
natural language processing,threat detection,2
natural language processing,attack model,1
natural language processing,siamese neural network,1
natural language processing,email,1
natural language processing,extraction,1
natural language processing,feature,1
natural language processing,malicious,1
natural language processing,spam,1
natural language processing,cognitive computing,1
natural language processing,explainable artificial intelligence,1
natural language processing,human ai collaboration,1
natural language processing,network security,1
natural language processing,security automation,1
natural language processing,security information and event management,1
natural language processing,security operations center,1
natural language processing,zero trust security,1
risk assessment,risk prediction,1
risk assessment,transformer,1
risk assessment,cyber resilience,2
risk assessment,cyber threat,2
risk assessment,digital infrastructure,1
risk assessment,resilience,1
risk assessment,compliance,1
risk assessment,computer crime,1
risk assessment,computer security,1
risk assessment,critical infrastructure,1
risk assessment,feature extraction,1
risk assessment,global cyber index,1
risk assessment,medical service,1
risk assessment,organization,1
risk assessment,ransomware,1
risk assessment,recommender,1
risk assessment,standard,1
risk assessment,infrastructure protection,1
risk assessment,situation awareness,1
risk assessment,active learning,1
risk assessment,attack graph,1
risk prediction,transformer,1
transformer,autoencoder,1
transformer,cyber security,1
transformer,cyber physical system security,1
transformer,time series,1
transformer,unsupervised learning,1
bard,chatgpt,1
bard,ethics,1
bard,generative artificial intelligence,1
chatgpt,ethics,1
chatgpt,generative artificial intelligence,1
ethics,generative artificial intelligence,1
ethics,autonomy,1
ethics,behavior,1
ethics,behavioral,1
ethics,beneficence,1
ethics,change,1
ethics,intervention,1
ethics,justice,1
ethics,nonmaleficence,1
ethics,transparency,1
generative artificial intelligence,cyberattack prediction,1
generative artificial intelligence,explainable artificial intelligence,1
generative artificial intelligence,threat modeling,1
generative artificial intelligence,agent,1
generative artificial intelligence,consistency,1
generative artificial intelligence,hallucination,1
generative artificial intelligence,reliability,1
generative artificial intelligence,trustworthiness,1
generative artificial intelligence,validity,1
generative artificial intelligence,anti-phishing,1
generative artificial intelligence,automated generation model,1
generative artificial intelligence,training scenario,1
energy market,false data injection attack,1
energy market,locational marginal price,1
energy market,market manipulation,1
energy market,smart grid,1
energy market,state estimation,1
false data injection attack,locational marginal price,1
false data injection attack,market manipulation,1
false data injection attack,smart grid,1
false data injection attack,state estimation,1
false data injection attack,cyber security,2
false data injection attack,mathematical model,1
false data injection attack,mitigation,1
false data injection attack,observers,1
false data injection attack,prevention,1
false data injection attack,radio frequency,1
false data injection attack,state space modeling,1
false data injection attack,topology,1
false data injection attack,unknown input observer,1
false data injection attack,vehicle dynamics,1
false data injection attack,vehicle platooning,1
false data injection attack,vehicle to vehicle communication,1
false data injection attack,wireless communication,1
false data injection attack,control,1
false data injection attack,cyber physical system,1
false data injection attack,cyberattack,1
false data injection attack,data model,1
false data injection attack,denial of service attack,1
false data injection attack,hardware,1
false data injection attack,internet of things,1
false data injection attack,ransomware,1
false data injection attack,review,1
false data injection attack,sensor,1
false data injection attack,stealthy attack,1
false data injection attack,survey,1
false data injection attack,asymmetrical vulnerability,1
false data injection attack,cyber physical security,1
false data injection attack,heterogeneous multi agent,1
locational marginal price,market manipulation,1
locational marginal price,smart grid,1
locational marginal price,state estimation,1
market manipulation,smart grid,1
market manipulation,state estimation,1
smart grid,state estimation,1
smart grid,co-simulation,1
smart grid,cyberattack,2
smart grid,availability,1
smart grid,confidentiality,1
smart grid,integrity,1
smart grid,internet of things,1
smart grid,blockchain,1
smart grid,markov decision process,1
smart grid,vulnerability,1
smart grid,communication,1
smart grid,computer architecture,1
smart grid,encryption,1
smart grid,frequency control,1
smart grid,multiapplication-enabled communication,1
smart grid,network slicing,1
smart grid,network virtualization,1
smart grid,physical layer,1
smart grid,quantum communication,1
smart grid,quantum key distribution,1
smart grid,resource allocation,1
smart grid,resource management,1
smart grid,virtualization,1
smart grid,actuator,1
smart grid,artificial intelligence,1
smart grid,authentication,1
smart grid,challenge,1
smart grid,data privacy,1
smart grid,industrial,1
smart grid,next-generation,1
smart grid,review,1
smart grid,sensor,1
smart grid,smart city,1
smart grid,survey,1
smart grid,transportation,1
smart grid,convolutional neural network,2
smart grid,cyber security,2
smart grid,energy management,1
smart grid,fuzzy,1
smart grid,healthcare technology,1
smart grid,internet of things security,1
smart grid,long short term memory,2
smart grid,microgrid,1
smart grid,neural network,1
smart grid,power quality,1
smart grid,battery energy storage,1
smart grid,cloud control,1
smart grid,distributed energy resource,1
smart grid,load frequency control,1
smart grid,cyber threat detection,1
smart grid,renewable energy integration,1
smart grid,smart cyberphysical power,1
computer network,computer network cybersecurity monitoring,1
computer network,mnasnetlstm,1
computer network,network traffic classification,1
computer network cybersecurity monitoring,mnasnetlstm,1
computer network cybersecurity monitoring,network traffic classification,1
mnasnetlstm,network traffic classification,1
approximation,autoregressive,1
approximation,central,1
approximation,estimation,1
approximation,exponential,1
approximation,independent,1
approximation,limit,1
approximation,lindebergfeller,1
approximation,nonparametric,1
approximation,periodogram,1
approximation,saddlepoint,1
approximation,sidechannel,1
approximation,smoothed,1
approximation,spectral,1
approximation,spectrum,1
approximation,sum,1
approximation,theorem,1
autoregressive,central,1
autoregressive,estimation,1
autoregressive,exponential,1
autoregressive,independent,1
autoregressive,limit,1
autoregressive,lindebergfeller,1
autoregressive,nonparametric,1
autoregressive,periodogram,1
autoregressive,saddlepoint,1
autoregressive,sidechannel,1
autoregressive,smoothed,1
autoregressive,spectral,1
autoregressive,spectrum,1
autoregressive,sum,1
autoregressive,theorem,1
central,estimation,1
central,exponential,1
central,independent,1
central,limit,1
central,lindebergfeller,1
central,nonparametric,1
central,periodogram,1
central,saddlepoint,1
central,sidechannel,1
central,smoothed,1
central,spectral,1
central,spectrum,1
central,sum,1
central,theorem,1
estimation,exponential,1
estimation,independent,1
estimation,limit,1
estimation,lindebergfeller,1
estimation,nonparametric,1
estimation,periodogram,1
estimation,saddlepoint,1
estimation,sidechannel,1
estimation,smoothed,1
estimation,spectral,1
estimation,spectrum,1
estimation,sum,1
estimation,theorem,1
estimation,attack,1
estimation,cyberattack,1
estimation,dynamic,1
estimation,dynamics,1
estimation,extended,1
estimation,filter,1
estimation,kalman,1
estimation,learning,1
estimation,least,1
estimation,machine,1
estimation,mathematical,1
estimation,measurement,1
estimation,mitigation,1
estimation,model,1
estimation,phasor,1
estimation,square,1
estimation,stability,1
estimation,substation,1
estimation,system,1
estimation,unit,1
estimation,vector,1
estimation,weight,1
estimation,weighted,1
exponential,independent,1
exponential,limit,1
exponential,lindebergfeller,1
exponential,nonparametric,1
exponential,periodogram,1
exponential,saddlepoint,1
exponential,sidechannel,1
exponential,smoothed,1
exponential,spectral,1
exponential,spectrum,1
exponential,sum,1
exponential,theorem,1
independent,limit,1
independent,lindebergfeller,1
independent,nonparametric,1
independent,periodogram,1
independent,saddlepoint,1
independent,sidechannel,1
independent,smoothed,1
independent,spectral,1
independent,spectrum,1
independent,sum,1
independent,theorem,1
limit,lindebergfeller,1
limit,nonparametric,1
limit,periodogram,1
limit,saddlepoint,1
limit,sidechannel,1
limit,smoothed,1
limit,spectral,1
limit,spectrum,1
limit,sum,1
limit,theorem,1
lindebergfeller,nonparametric,1
lindebergfeller,periodogram,1
lindebergfeller,saddlepoint,1
lindebergfeller,sidechannel,1
lindebergfeller,smoothed,1
lindebergfeller,spectral,1
lindebergfeller,spectrum,1
lindebergfeller,sum,1
lindebergfeller,theorem,1
nonparametric,periodogram,1
nonparametric,saddlepoint,1
nonparametric,sidechannel,1
nonparametric,smoothed,1
nonparametric,spectral,1
nonparametric,spectrum,1
nonparametric,sum,1
nonparametric,theorem,1
periodogram,saddlepoint,1
periodogram,sidechannel,1
periodogram,smoothed,1
periodogram,spectral,1
periodogram,spectrum,1
periodogram,sum,1
periodogram,theorem,1
saddlepoint,sidechannel,1
saddlepoint,smoothed,1
saddlepoint,spectral,1
saddlepoint,spectrum,1
saddlepoint,sum,1
saddlepoint,theorem,1
sidechannel,smoothed,1
sidechannel,spectral,1
sidechannel,spectrum,1
sidechannel,sum,1
sidechannel,theorem,1
smoothed,spectral,1
smoothed,spectrum,1
smoothed,sum,1
smoothed,theorem,1
spectral,spectrum,1
spectral,sum,1
spectral,theorem,1
spectrum,sum,1
spectrum,theorem,1
sum,theorem,1
ac microgrid,cyber security,1
ac microgrid,fault diagnosis,1
ac microgrid,graph neural network,1
ac microgrid,human activity recognition,1
ac microgrid,cyber-security,1
ac microgrid,network-enabled attack detection,1
ac microgrid,resilient control,1
ac microgrid,stealthy attack,1
cyber security,fault diagnosis,1
cyber security,graph neural network,2
cyber security,human activity recognition,1
cyber security,autoencoder,1
cyber security,mathematical model,1
cyber security,mitigation,1
cyber security,observers,1
cyber security,prevention,1
cyber security,radio frequency,1
cyber security,state space modeling,1
cyber security,topology,1
cyber security,unknown input observer,1
cyber security,vehicle dynamics,1
cyber security,vehicle platooning,1
cyber security,vehicle to vehicle communication,1
cyber security,wireless communication,1
cyber security,artificial intelligence,7
cyber security,cyberattack,3
cyber security,financial sector,1
cyber security,gamification,2
cyber security,prevention measure,1
cyber security,user behavior,1
cyber security,asynchronous distributed algorithm,1
cyber security,byzantine consensus,1
cyber security,multi hop communication,1
cyber security,advanced persistent threat,1
cyber security,data driven security,1
cyber security,data science,1
cyber security,adsb,1
cyber security,avionics security,1
cyber security,cyber resilience,1
cyber security,data privacy,1
cyber security,endpoint security,1
cyber security,network security,1
cyber security,access violation,1
cyber security,authentication,2
cyber security,digital forensics,2
cyber security,incident investigation,1
cyber security,information system,1
cyber security,security incident,1
cyber security,chaos,2
cyber security,cryptography,1
cyber security,sbox,1
cyber security,adversarial attack,1
cyber security,denoising,1
cyber security,explainable artificial intelligence,1
cyber security,explainable machine learning,1
cyber security,obfuscated malware,1
cyber security,unknown malware,1
cyber security,nano design digital,1
cyber security,quantum dot cellular automata,1
cyber security,control,1
cyber security,cyber physical system,1
cyber security,data model,1
cyber security,denial of service attack,1
cyber security,hardware,1
cyber security,internet of things,4
cyber security,ransomware,1
cyber security,review,1
cyber security,sensor,1
cyber security,stealthy attack,1
cyber security,survey,1
cyber security,5g,1
cyber security,6g,1
cyber security,o-ran,1
cyber security,siem,1
cyber security,threat detection,1
cyber security,drone,1
cyber security,drone security,1
cyber security,adversarial android malware detection,1
cyber security,convolutional neural network,4
cyber security,dual-modal features,1
cyber security,feature fusion,1
cyber security,frequency domain,1
cyber security,matter protocol,1
cyber security,smart home,1
cyber security,attention layer,1
cyber security,bangla language,1
cyber security,bert,1
cyber security,hybrid model,1
cyber security,multiclass,1
cyber security,smishing detection,1
cyber security,network intrusion detection,1
cyber security,systematic review,1
cyber security,bayesian statistic,1
cyber security,feature selection,1
cyber security,labelled data,1
cyber security,ngrams,1
cyber security,internet of things architecture,1
cyber security,distributed denial of service attack,1
cyber security,light gradient boost,1
cyber security,machine learn,1
cyber security,server health monitor,1
cyber security,adversarial learning,1
cyber security,classifier,1
cyber security,resilience,1
cyber security,incident response,1
cyber security,security automation,1
cyber security,soar,1
cyber security,social engineering,1
cyber security,bi lstm hba,1
cyber security,blockchain,1
cyber security,smart environment,1
cyber security,smote,1
cyber security,squeeze excitation,1
cyber security,code representation,1
cyber security,similarity,1
cyber security,vulnerability detection,1
cyber security,attack graph,1
cyber security,decision support,1
cyber security,robust optimization,1
cyber security,security game,1
cyber security,stackelberg game,1
cyber security,uncertainty,1
cyber security,decryption,1
cyber security,encryption,1
cyber security,satellite image,1
cyber security,secret key,1
cyber security,neurosymbolic artificial intelligence,1
cyber security,out of distribution,1
cyber security,probabilistic neural network,1
cyber security,energy management,1
cyber security,fuzzy,1
cyber security,healthcare technology,1
cyber security,internet of things security,1
cyber security,long short term memory,2
cyber security,microgrid,1
cyber security,neural network,1
cyber security,power quality,1
cyber security,data hiding,1
cyber security,electronic health record,1
cyber security,electronic medicine,1
cyber security,image steganography,1
cyber security,information hiding,1
cyber security,information security,1
cyber security,cyber range,1
cyber security,federated platform,1
cyber security,scoring,1
cyber security,training,2
cyber security,attack detection,2
cyber security,convolution,1
cyber security,feature extraction,2
cyber security,grid-tied photovoltaic,1
cyber security,inverter,1
cyber security,spatiotemporal phenomenon,1
cyber security,voltage control,1
cyber security,chaotic invasive weed optimization algorithm,1
cyber security,cloud computing,1
cyber security,data storage,1
cyber security,deep kernel machine learning,1
cyber security,secured data transmission,1
cyber security,attention mechanism,1
cyber security,robot operating system,1
cyber security,robotics,1
cyber security,knowledge distillation,1
cyber security,malware,1
cyber security,battery energy storage,1
cyber security,cloud control,1
cyber security,distributed energy resource,1
cyber security,load frequency control,1
cyber security,complex network,1
cyber security,game theory,1
cyber security,process safety,1
cyber security,quantitative risk assessment,1
cyber security,breast cancer,1
cyber security,digital twin,1
cyber security,image processing,1
cyber security,accuracy,1
cyber security,computational modeling,1
cyber security,forestry,1
cyber security,isolation forest,1
cyber security,kddcup 99,1
cyber security,light gbm,1
cyber security,machine learning model,1
cyber security,naive bayes,1
cyber security,network anomaly detection,1
cyber security,network traffic,1
cyber security,support vector machine,1
cyber security,telecommunication traffic,1
cyber security,xgboost,1
cyber security,confidentiality,1
cyber security,data protection,1
cyber security,noninteractive zero knowledge proof,1
cyber security,privacy preservation,1
fault diagnosis,graph neural network,1
fault diagnosis,human activity recognition,1
graph neural network,human activity recognition,1
graph neural network,dataset,1
graph neural network,dynamic graph,1
graph neural network,ast,1
graph neural network,code clone,1
graph neural network,fa-aast,1
graph neural network,attention mechanism,1
graph neural network,global anomaly,1
graph neural network,local anomaly,1
graph neural network,graph anomaly detection,1
graph neural network,graph representation,1
graph neural network,internet of things,1
graph neural network,network security,1
graph neural network,attack detection,1
graph neural network,convolution,1
graph neural network,cyberattack,1
graph neural network,feature extraction,1
graph neural network,grid-tied photovoltaic,1
graph neural network,inverter,1
graph neural network,spatiotemporal phenomenon,1
graph neural network,voltage control,1
autoencoder,blockchain,1
autoencoder,hybrid optimization,1
autoencoder,network security,1
autoencoder,nsl-kdd,1
autoencoder,cnn,1
autoencoder,ctgan,1
autoencoder,data balancing technique,1
autoencoder,dnn,1
autoencoder,feature selection,1
autoencoder,fsmote,1
autoencoder,hybrid deep learning model,1
autoencoder,imbalanced dataset,1
autoencoder,network intrusion detection,1
autoencoder,shap,1
autoencoder,smote,1
autoencoder,xgboost,1
cyberphysical,robotics,1
cyberphysical,artificial,1
cyberphysical,challenge,1
cyberphysical,control,1
cyberphysical,education,1
cyberphysical,intelligence,1
cyberphysical,internet,1
cyberphysical,learning,1
cyberphysical,operation,1
cyberphysical,personal,1
cyberphysical,process,1
cyberphysical,reviews,1
cyberphysical,robots,1
cyberphysical,service,1
cyberphysical,things,1
cyberphysical,adaptation,1
cyberphysical,anomaly,1
robotics,autonomous,1
robotics,blockchain,1
robotics,collaborative,1
robotics,digital,1
robotics,efficiency,1
robotics,federated,1
robotics,industry,1
robotics,learning,1
robotics,manufacturing,1
robotics,operational,1
robotics,smart,1
robotics,sustainability,1
robotics,technology,1
robotics,twin,1
robotics,encryption,1
robotics,threat detection,1
robotics,unauthorized access,1
robotics,vulnerability,1
robotics,abstract interpretation,1
robotics,access policy,1
robotics,static analysis,1
robotics,attack detection,1
robotics,attention mechanism,1
robotics,long short term memory,1
robotics,robot operating system,1
cyber attacks,cyber threat,1
cyber attacks,dsrc,1
cyber attacks,vehicle connectivity,1
cyber threat,dsrc,1
cyber threat,vehicle connectivity,1
cyber threat,cyber resilience,1
cyber threat,digital infrastructure,1
cyber threat,resilience,1
cyber threat,compliance,1
cyber threat,computer crime,1
cyber threat,computer security,2
cyber threat,critical infrastructure,1
cyber threat,feature extraction,1
cyber threat,global cyber index,1
cyber threat,medical service,2
cyber threat,organization,2
cyber threat,ransomware,1
cyber threat,recommender,1
cyber threat,standard,1
cyber threat,artificial intelligence,1
cyber threat,complexity theory,1
cyber threat,healthcare security,1
cyber threat,incident response,1
cyber threat,monitoring,1
cyber threat,neural network,1
cyber threat,next generation networking,1
cyber threat,next generation soc,1
cyber threat,security operation center,1
cyber threat,systematic literature review,1
cyber threat,threat assessment,1
cyber threat,threat detection,1
dsrc,vehicle connectivity,1
artificial intelligence,blockchain,3
artificial intelligence,phishing,1
artificial intelligence,social engineering attack,1
artificial intelligence,cyberattack,3
artificial intelligence,financial sector,1
artificial intelligence,gamification,1
artificial intelligence,prevention measure,1
artificial intelligence,user behavior,1
artificial intelligence,confidentiality,1
artificial intelligence,differential privacy,1
artificial intelligence,support vector machine,1
artificial intelligence,access control,1
artificial intelligence,australia,1
artificial intelligence,cyber threat modeling,1
artificial intelligence,cybersecurity incident,1
artificial intelligence,data breach,1
artificial intelligence,data privacy,2
artificial intelligence,general data protection regulation,1
artificial intelligence,internet of things,5
artificial intelligence,privacy breach,1
artificial intelligence,privacy policy,1
artificial intelligence,federation,1
artificial intelligence,hpc,1
artificial intelligence,iam,1
artificial intelligence,workflow,1
artificial intelligence,zero trust architecture,1
artificial intelligence,code generation,1
artificial intelligence,common weakness enumeration,1
artificial intelligence,embedded system,1
artificial intelligence,systematic review,1
artificial intelligence,5g,1
artificial intelligence,6g,1
artificial intelligence,o-ran,1
artificial intelligence,siem,1
artificial intelligence,threat detection,5
artificial intelligence,cyber anomaly,1
artificial intelligence,honeybee mating optimisation,1
artificial intelligence,stochastic gradient boosted distributed decision tree,1
artificial intelligence,drone,1
artificial intelligence,drone security,1
artificial intelligence,actuator,1
artificial intelligence,authentication,1
artificial intelligence,challenge,1
artificial intelligence,industrial,1
artificial intelligence,next-generation,1
artificial intelligence,review,2
artificial intelligence,sensor,1
artificial intelligence,smart city,2
artificial intelligence,survey,1
artificial intelligence,transportation,1
artificial intelligence,electric vehicle,1
artificial intelligence,flying vehicle,1
artificial intelligence,transportation security,1
artificial intelligence,artificial intelligence act,1
artificial intelligence,certification,1
artificial intelligence,cyber resilience act,1
artificial intelligence,cybersecurity act,1
artificial intelligence,cybersecurity law,1
artificial intelligence,foundation model,1
artificial intelligence,future of cybersecurity,1
artificial intelligence,nis,1
artificial intelligence,standardisation,1
artificial intelligence,bayes method,1
artificial intelligence,cloud computing,1
artificial intelligence,computational modeling,1
artificial intelligence,computer architecture,1
artificial intelligence,edge computing,1
artificial intelligence,enterprise architecture,1
artificial intelligence,heuristic algorithm,1
artificial intelligence,identity access management,1
artificial intelligence,quantum computing,1
artificial intelligence,real time,1
artificial intelligence,security architecture,1
artificial intelligence,zero trust,1
artificial intelligence,ebpf,1
artificial intelligence,ransomware,1
artificial intelligence,adversarial learning,1
artificial intelligence,classifier,1
artificial intelligence,resilience,2
artificial intelligence,bi lstm hba,1
artificial intelligence,smart environment,1
artificial intelligence,smote,1
artificial intelligence,squeeze excitation,1
artificial intelligence,complexity theory,1
artificial intelligence,computer security,3
artificial intelligence,healthcare security,1
artificial intelligence,incident response,1
artificial intelligence,medical service,1
artificial intelligence,monitoring,1
artificial intelligence,neural network,1
artificial intelligence,next generation networking,1
artificial intelligence,next generation soc,1
artificial intelligence,organization,1
artificial intelligence,security operation center,1
artificial intelligence,systematic literature review,1
artificial intelligence,threat assessment,1
artificial intelligence,convolutional neural network,1
artificial intelligence,genetic algorithm,1
artificial intelligence,optimization,1
artificial intelligence,quantum network,1
artificial intelligence,satellite,2
artificial intelligence,uav,1
artificial intelligence,blockchain consensus mechanism,1
artificial intelligence,early warning,1
artificial intelligence,financial fraud detection,1
artificial intelligence,multi-modal,1
artificial intelligence,security analysis,1
artificial intelligence,linguistic corpus,1
artificial intelligence,suba,1
artificial intelligence,global navigation satellite,1
artificial intelligence,global positioning,1
artificial intelligence,marine vehicle,1
artificial intelligence,maritime domain,1
artificial intelligence,microprogramming,1
artificial intelligence,mitre att and ck,1
artificial intelligence,protocol,1
artificial intelligence,safety,1
artificial intelligence,satellite communication,1
artificial intelligence,cybersecurity services,1
artificial intelligence,deep neural network,1
artificial intelligence,intellectual property protection,1
artificial intelligence,privacy protection,1
artificial intelligence,education,1
artificial intelligence,penetration testing,1
artificial intelligence,disillusion,1
artificial intelligence,imitation,1
artificial intelligence,multimodality,1
artificial intelligence,digital trust,1
artificial intelligence,policy,1
artificial intelligence,business model,1
artificial intelligence,business process,1
artificial intelligence,creativity,1
artificial intelligence,customer service,1
artificial intelligence,financial resource,1
artificial intelligence,higher social status,1
artificial intelligence,image recognition,1
artificial intelligence,large enterprise,1
artificial intelligence,medium-sized company,1
artificial intelligence,range possible application,1
artificial intelligence,small business,1
artificial intelligence,small company,1
artificial intelligence,task force,1
artificial intelligence,technology adoption,1
artificial intelligence,temporary worker,1
artificial intelligence,user group,1
artificial intelligence,cnn-lstm,1
artificial intelligence,nsl-kdd dataset,1
artificial intelligence,recursive feature elimination,1
artificial intelligence,complex network,1
artificial intelligence,cognitive computing,1
artificial intelligence,explainable artificial intelligence,1
artificial intelligence,human ai collaboration,1
artificial intelligence,network security,1
artificial intelligence,security automation,1
artificial intelligence,security information and event management,1
artificial intelligence,security operations center,1
artificial intelligence,zero trust security,1
artificial intelligence,generative,1
artificial intelligence,small-to-medium enterprise,1
artificial intelligence,social engineering,1
artificial intelligence,technology management,1
blockchain,phishing,1
blockchain,social engineering attack,1
blockchain,autonomous,1
blockchain,collaborative,1
blockchain,digital,1
blockchain,efficiency,1
blockchain,federated,1
blockchain,industry,1
blockchain,learning,2
blockchain,manufacturing,1
blockchain,operational,1
blockchain,smart,1
blockchain,sustainability,1
blockchain,technology,1
blockchain,twin,1
blockchain,ensemble learning,1
blockchain,ethereum,1
blockchain,fraud detection,1
blockchain,markov decision process,1
blockchain,vulnerability,1
blockchain,hybrid optimization,1
blockchain,access control,1
blockchain,biometric,1
blockchain,deep learn,1
blockchain,speech recognition,1
blockchain,internet of medical things,1
blockchain,internet of things,3
blockchain,support vector machine,1
blockchain,digital twin,1
blockchain,metaverse,1
blockchain,smart contract,2
blockchain,computer architecture,1
blockchain,cyber-physical system security,1
blockchain,proof of location,1
blockchain,road,1
blockchain,security management,1
blockchain,security service management,1
blockchain,vehicle-to-everything,1
blockchain,bi lstm hba,1
blockchain,smart environment,1
blockchain,smote,1
blockchain,squeeze excitation,1
blockchain,quantum network,1
blockchain,satellite,1
blockchain,uav,1
blockchain,classification,1
blockchain,data,1
blockchain,deep,1
blockchain,effiincepnet,1
blockchain,healthcare,1
blockchain,agnn,1
blockchain,architecture,1
blockchain,auto,1
blockchain,graph,1
blockchain,internet,1
blockchain,metric,1
blockchain,network,1
blockchain,neural,1
blockchain,packet,1
blockchain,parser,1
blockchain,things,1
blockchain,adversarial attack,1
blockchain,analytical model,1
blockchain,data model,1
blockchain,data privacy,1
blockchain,data sharing,1
blockchain,lung disease,1
blockchain,medical services,1
blockchain,multi label,1
blockchain,predictive model,1
blockchain,remote healthcare,1
blockchain,xray,1
phishing,social engineering attack,1
phishing,agriculture,1
phishing,classification,1
phishing,residual pipelining,1
phishing,url detection,1
phishing,learning,2
phishing,machine,3
phishing,online,1
phishing,business,1
phishing,computer crime,1
