source,target,weight
cybersecurity policy,international collaboration,1
cybersecurity policy,network cybersecurity norms,1
cybersecurity policy,network security,1
evolutionary computation,evolutionary game theory,1
evolutionary computation,game theory,1
evolutionary computation,governance,1
evolutionary computation,international collaboration,1
evolutionary computation,network cybersecurity norms,1
evolutionary computation,network security,1
evolutionary game theory,game theory,1
evolutionary game theory,governance,1
evolutionary game theory,international collaboration,1
evolutionary game theory,network cybersecurity norms,1
evolutionary game theory,network security,1
game theory,governance,1
game theory,international collaboration,1
game theory,network cybersecurity norms,1
game theory,network security,1
game theory,optimization,1
governance,international collaboration,1
governance,network cybersecurity norms,1
governance,network security,1
international collaboration,network cybersecurity norms,1
international collaboration,network security,1
network cybersecurity norms,network security,1
network security,goose,1
network security,sv,1
network security,amazon aws,1
network security,cloud,1
network security,computer security,1
network security,anomaly behavior system,1
network security,campus grid,1
network security,collaborative usage scenario,1
network security,control engineering computing,1
network security,cyber physical system security,1
network security,deceptive virtual host,1
network security,ettercap xml output,1
network security,honeyd configuration,1
network security,human induce failure risk,1
network security,industrial control,1
network security,industrial control network administrator,1
network security,network entity information gathering,1
network security,network intruder activity,1
network security,network stack behavior,1
network security,physical process,1
network security,real world consequence,1
network security,self configure honeypot,1
network security,sensor,1
network security,sensor network,1
network security,xml,1
cluster,cyber-crime,1
cluster,cyber-security,1
cluster,end-user,1
cluster,eurobarometer,1
cluster,european union,1
cluster,bus,1
cluster,management,1
cluster,methodology,1
cluster,monitoring,1
cluster,multiagent,1
cluster,power,1
cluster,supervisory,1
cluster,system,1
cyber-crime,cyber-security,1
cyber-crime,end-user,1
cyber-crime,eurobarometer,1
cyber-crime,european union,1
cyber-security,end-user,1
cyber-security,eurobarometer,1
cyber-security,european union,1
end-user,eurobarometer,1
end-user,european union,1
eurobarometer,european union,1
biometric security,person identification,1
biometric security,social behavioral biometric,1
person identification,social behavioral biometric,1
collective action,collective identity,1
collective action,flash mob,1
collective action,human security,1
collective action,interest,1
collective action,parkour,1
collective action,predictive model,2
collective action,social media,2
collective action,deviant cyber flash mob,1
collective identity,flash mob,1
collective identity,human security,1
collective identity,interest,1
collective identity,parkour,1
collective identity,predictive model,1
collective identity,social media,1
flash mob,human security,1
flash mob,interest,1
flash mob,parkour,1
flash mob,predictive model,1
flash mob,social media,1
human security,interest,1
human security,parkour,1
human security,predictive model,1
human security,social media,1
human security,information ethics,1
human security,surveillance,1
interest,parkour,1
interest,predictive model,1
interest,social media,1
parkour,predictive model,1
parkour,social media,1
predictive model,social media,2
predictive model,deviant cyber flash mob,1
social media,deviant cyber flash mob,1
advanced metering infrastructure,cyberattack,1
advanced metering infrastructure,electricity pricing manipulation,1
advanced metering infrastructure,smart home,1
cyberattack,electricity pricing manipulation,1
cyberattack,smart home,1
cyberattack,changing,1
cyberattack,effect,1
cyberattack,effort,1
cyberattack,japan,1
cyberattack,socioeconomic,1
cyberattack,capec common attack pattern enumeration classification,1
cyberattack,modeling,1
cyberattack,simulation,1
electricity pricing manipulation,smart home,1
literature review,national cyber strategy,1
literature review,research strategy,1
literature review,situational awareness,1
national cyber strategy,research strategy,1
national cyber strategy,situational awareness,1
research strategy,situational awareness,1
jamaica,national,1
jamaica,science,1
national,science,1
national,australia,1
national,broadband,1
national,freedom,1
critical infrastructure network,cyber space,1
critical infrastructure network,cyber threat,1
critical infrastructure network,distributed sensor network,1
critical infrastructure network,dnp,1
critical infrastructure network,encrypted pointer,1
critical infrastructure network,honey token,1
critical infrastructure network,industrial communication protocol,1
critical infrastructure network,industrial network,1
critical infrastructure network,information infrastructure,1
critical infrastructure network,intelligence infrastructure,1
critical infrastructure network,scada command control,1
critical infrastructure network,zero day attack,1
cyber space,cyber threat,1
cyber space,distributed sensor network,1
cyber space,dnp,1
cyber space,encrypted pointer,1
cyber space,honey token,1
cyber space,industrial communication protocol,1
cyber space,industrial network,1
cyber space,information infrastructure,1
cyber space,intelligence infrastructure,1
cyber space,scada command control,1
cyber space,zero day attack,1
cyber threat,distributed sensor network,1
cyber threat,dnp,1
cyber threat,encrypted pointer,1
cyber threat,honey token,1
cyber threat,industrial communication protocol,1
cyber threat,industrial network,1
cyber threat,information infrastructure,1
cyber threat,intelligence infrastructure,1
cyber threat,scada command control,1
cyber threat,zero day attack,1
distributed sensor network,dnp,1
distributed sensor network,encrypted pointer,1
distributed sensor network,honey token,1
distributed sensor network,industrial communication protocol,1
distributed sensor network,industrial network,1
distributed sensor network,information infrastructure,1
distributed sensor network,intelligence infrastructure,1
distributed sensor network,scada command control,1
distributed sensor network,zero day attack,1
dnp,encrypted pointer,1
dnp,honey token,1
dnp,industrial communication protocol,1
dnp,industrial network,1
dnp,information infrastructure,1
dnp,intelligence infrastructure,1
dnp,scada command control,1
dnp,zero day attack,1
encrypted pointer,honey token,1
encrypted pointer,industrial communication protocol,1
encrypted pointer,industrial network,1
encrypted pointer,information infrastructure,1
encrypted pointer,intelligence infrastructure,1
encrypted pointer,scada command control,1
encrypted pointer,zero day attack,1
honey token,industrial communication protocol,1
honey token,industrial network,1
honey token,information infrastructure,1
honey token,intelligence infrastructure,1
honey token,scada command control,1
honey token,zero day attack,1
industrial communication protocol,industrial network,1
industrial communication protocol,information infrastructure,1
industrial communication protocol,intelligence infrastructure,1
industrial communication protocol,scada command control,1
industrial communication protocol,zero day attack,1
industrial network,information infrastructure,1
industrial network,intelligence infrastructure,1
industrial network,scada command control,1
industrial network,zero day attack,1
information infrastructure,intelligence infrastructure,1
information infrastructure,scada command control,1
information infrastructure,zero day attack,1
intelligence infrastructure,scada command control,1
intelligence infrastructure,zero day attack,1
scada command control,zero day attack,1
coordinated multi switch attack,cyber physical system security,1
coordinated multi switch attack,sliding mode theory,1
coordinated multi switch attack,smart grid attack,1
coordinated multi switch attack,variable structure,1
cyber physical system security,sliding mode theory,1
cyber physical system security,smart grid attack,1
cyber physical system security,variable structure,1
cyber physical system security,anomaly behavior system,1
cyber physical system security,campus grid,1
cyber physical system security,collaborative usage scenario,1
cyber physical system security,control engineering computing,1
cyber physical system security,deceptive virtual host,1
cyber physical system security,ettercap xml output,1
cyber physical system security,honeyd configuration,1
cyber physical system security,human induce failure risk,1
cyber physical system security,industrial control,1
cyber physical system security,industrial control network administrator,1
cyber physical system security,network entity information gathering,1
cyber physical system security,network intruder activity,1
cyber physical system security,network stack behavior,1
cyber physical system security,physical process,1
cyber physical system security,real world consequence,1
cyber physical system security,self configure honeypot,1
cyber physical system security,sensor,1
cyber physical system security,sensor network,1
cyber physical system security,xml,1
sliding mode theory,smart grid attack,1
sliding mode theory,variable structure,1
smart grid attack,variable structure,1
cognitive architecture,ontology,1
cognitive architecture,situation awareness,1
ontology,situation awareness,1
ontology,reconciliation,1
ontology,semantic,1
ontology,sentiment,1
ontology,federated data access,1
ontology,semantic web,1
situation awareness,cognition,1
situation awareness,teamwork,1
situation awareness,correlation state machine,1
situation awareness,threat assessment,1
situation awareness,trusted computing,1
management,program,1
management,project,1
management,safety,1
management,contingency,1
management,integrated,1
management,internal,1
management,bus,1
management,methodology,1
management,monitoring,1
management,multiagent,1
management,power,1
management,supervisory,1
management,system,1
management,paradigm,1
management,situational,1
program,project,1
program,safety,1
project,safety,1
safety,artificial,1
safety,asymmetric,1
safety,checking,1
safety,classification,1
safety,classifier,1
safety,code,1
safety,devices,1
safety,empirical,1
safety,endpoint,1
safety,family,1
safety,feature,1
safety,formal,1
safety,global,1
safety,hyperlocal,1
safety,hyperproperty,1
safety,learner,1
safety,liveness,1
safety,malicious,1
safety,mechanism,1
safety,monitor,1
safety,mutation,1
safety,property,1
safety,publishing,1
safety,recommendation,1
safety,recommender,1
safety,signaling,1
safety,social,1
safety,statistical,1
safety,system,1
safety,technological,1
safety,trace,1
safety,ubiquitous,1
safety,verification,1
safety,zbot,1
safety,zeus,1
safety,checker,1
safety,intelligent,1
individual right,level of abstraction,1
individual right,online persona,1
individual right,well being,1
level of abstraction,online persona,1
level of abstraction,well being,1
online persona,well being,1
fluency,interaction,1
fluency,representational,1
fluency,spatiotemporal,1
interaction,representational,1
interaction,spatiotemporal,1
representational,spatiotemporal,1
cyber security innovation,openid,1
cyber security innovation,passwordless authentication,1
cyber security innovation,secure openid provider,1
openid,passwordless authentication,1
openid,secure openid provider,1
passwordless authentication,secure openid provider,1
cloud forensics,forensic readiness,1
changing,effect,1
changing,effort,1
changing,japan,1
changing,socioeconomic,1
effect,effort,1
effect,japan,1
effect,socioeconomic,1
effort,japan,1
effort,socioeconomic,1
japan,socioeconomic,1
critical measurement,leverage measurement,1
critical measurement,phasor measurement unit,1
leverage measurement,phasor measurement unit,1
phasor measurement unit,integer programming,1
phasor measurement unit,synchrophasor,1
phasor measurement unit,unobservable data integrity attack,1
network anomaly detection,optimization,1
network anomaly detection,random graph,1
optimization,random graph,1
optimization,adversary,1
optimization,allocation,1
optimization,battlefield,1
optimization,blotto,1
optimization,colonel,1
optimization,complete,1
optimization,equilibrium,1
optimization,fight,1
optimization,intelligent,1
optimization,nash,1
optimization,resource,1
optimization,spne,1
optimization,stochastic,1
optimization,subgame-perfect,1
optimization,three-player,1
optimization,three-stage,1
optimization,three-step,1
address,arm,1
address,aslr,1
address,attacks,1
address,buffer,1
address,byte,1
address,entropy,1
address,exploitation,1
address,forking,1
address,gnu,1
address,layout,1
address,linux,1
address,nx,1
address,operating,1
address,overflow,1
address,protector,1
address,randomization,1
address,renew,1
address,servers,1
address,smashing,1
address,space,1
address,ssp,1
address,stack,1
address,windows,1
arm,aslr,1
arm,attacks,1
arm,buffer,1
arm,byte,1
arm,entropy,1
arm,exploitation,1
arm,forking,1
arm,gnu,1
arm,layout,1
arm,linux,1
arm,nx,1
arm,operating,1
arm,overflow,1
arm,protector,1
arm,randomization,1
arm,renew,1
arm,servers,1
arm,smashing,1
arm,space,1
arm,ssp,1
arm,stack,1
arm,windows,1
aslr,attacks,1
aslr,buffer,1
aslr,byte,1
aslr,entropy,1
aslr,exploitation,1
aslr,forking,1
aslr,gnu,1
aslr,layout,1
aslr,linux,1
aslr,nx,1
aslr,operating,1
aslr,overflow,1
aslr,protector,1
aslr,randomization,1
aslr,renew,1
aslr,servers,1
aslr,smashing,1
aslr,space,1
aslr,ssp,1
aslr,stack,1
aslr,windows,1
attacks,buffer,1
attacks,byte,1
attacks,entropy,1
attacks,exploitation,1
attacks,forking,1
attacks,gnu,1
attacks,layout,1
attacks,linux,1
attacks,nx,1
attacks,operating,1
attacks,overflow,1
attacks,protector,1
attacks,randomization,1
attacks,renew,1
attacks,servers,1
attacks,smashing,1
attacks,space,1
attacks,ssp,1
attacks,stack,1
attacks,windows,1
buffer,byte,1
buffer,entropy,1
buffer,exploitation,1
buffer,forking,1
buffer,gnu,1
buffer,layout,1
buffer,linux,1
buffer,nx,1
buffer,operating,1
buffer,overflow,1
buffer,protector,1
buffer,randomization,1
buffer,renew,1
buffer,servers,1
buffer,smashing,1
buffer,space,1
buffer,ssp,1
buffer,stack,1
buffer,windows,1
byte,entropy,1
byte,exploitation,1
byte,forking,1
byte,gnu,1
byte,layout,1
byte,linux,1
byte,nx,1
byte,operating,1
byte,overflow,1
byte,protector,1
byte,randomization,1
byte,renew,1
byte,servers,1
byte,smashing,1
byte,space,1
byte,ssp,1
byte,stack,1
byte,windows,1
entropy,exploitation,1
entropy,forking,1
entropy,gnu,1
entropy,layout,1
entropy,linux,1
entropy,nx,1
entropy,operating,1
entropy,overflow,1
entropy,protector,1
entropy,randomization,1
entropy,renew,1
entropy,servers,1
entropy,smashing,1
entropy,space,1
entropy,ssp,1
entropy,stack,1
entropy,windows,1
exploitation,forking,1
exploitation,gnu,1
exploitation,layout,1
exploitation,linux,1
exploitation,nx,1
exploitation,operating,1
exploitation,overflow,1
exploitation,protector,1
exploitation,randomization,1
exploitation,renew,1
exploitation,servers,1
exploitation,smashing,1
exploitation,space,1
exploitation,ssp,1
exploitation,stack,1
exploitation,windows,1
forking,gnu,1
forking,layout,1
forking,linux,1
forking,nx,1
forking,operating,1
forking,overflow,1
forking,protector,1
forking,randomization,1
forking,renew,1
forking,servers,1
forking,smashing,1
forking,space,1
forking,ssp,1
forking,stack,1
forking,windows,1
gnu,layout,1
gnu,linux,1
gnu,nx,1
gnu,operating,1
gnu,overflow,1
gnu,protector,1
gnu,randomization,1
gnu,renew,1
gnu,servers,1
gnu,smashing,1
gnu,space,1
gnu,ssp,1
gnu,stack,1
gnu,windows,1
layout,linux,1
layout,nx,1
layout,operating,1
layout,overflow,1
layout,protector,1
layout,randomization,1
layout,renew,1
layout,servers,1
layout,smashing,1
layout,space,1
layout,ssp,1
layout,stack,1
layout,windows,1
linux,nx,1
linux,operating,1
linux,overflow,1
linux,protector,1
linux,randomization,1
linux,renew,1
linux,servers,1
linux,smashing,1
linux,space,1
linux,ssp,1
linux,stack,1
linux,windows,1
nx,operating,1
nx,overflow,1
nx,protector,1
nx,randomization,1
nx,renew,1
nx,servers,1
nx,smashing,1
nx,space,1
nx,ssp,1
nx,stack,1
nx,windows,1
operating,overflow,1
operating,protector,1
operating,randomization,1
operating,renew,1
operating,servers,1
operating,smashing,1
operating,space,1
operating,ssp,1
operating,stack,1
operating,windows,1
overflow,protector,1
overflow,randomization,1
overflow,renew,1
overflow,servers,1
overflow,smashing,1
overflow,space,1
overflow,ssp,1
overflow,stack,1
overflow,windows,1
protector,randomization,1
protector,renew,1
protector,servers,1
protector,smashing,1
protector,space,1
protector,ssp,1
protector,stack,1
protector,windows,1
randomization,renew,1
randomization,servers,1
randomization,smashing,1
randomization,space,1
randomization,ssp,1
randomization,stack,1
randomization,windows,1
renew,servers,1
renew,smashing,1
renew,space,1
renew,ssp,1
renew,stack,1
renew,windows,1
servers,smashing,1
servers,space,1
servers,ssp,1
servers,stack,1
servers,windows,1
smashing,space,1
smashing,ssp,1
smashing,stack,1
smashing,windows,1
space,ssp,1
space,stack,1
space,windows,1
ssp,stack,1
ssp,windows,1
stack,windows,1
dos,modeling,1
dos,networked,1
dos,simulation,1
dos,system,1
dos,testbed,1
modeling,networked,1
modeling,simulation,3
modeling,system,1
modeling,testbed,1
modeling,capec common attack pattern enumeration classification,1
modeling,cloud,1
networked,simulation,1
networked,system,1
networked,testbed,1
simulation,system,1
simulation,testbed,2
simulation,capec common attack pattern enumeration classification,1
simulation,cloud,1
simulation,fidelity,1
simulation,object oriented programming,1
simulation,physical security,1
simulation,industrial control,1
system,testbed,1
system,artificial,1
system,asymmetric,1
system,checking,1
system,classification,1
system,classifier,1
system,code,1
system,devices,1
system,empirical,1
system,endpoint,1
system,family,1
system,feature,1
system,formal,1
system,global,1
system,hyperlocal,1
system,hyperproperty,1
system,learner,1
system,liveness,1
system,malicious,1
system,mechanism,1
system,monitor,1
system,mutation,1
system,property,1
system,publishing,1
system,recommendation,1
system,recommender,1
system,signaling,1
system,social,1
system,statistical,1
system,technological,1
system,trace,1
system,ubiquitous,1
system,verification,1
system,zbot,1
system,zeus,1
system,bus,1
system,methodology,1
system,monitoring,1
system,multiagent,1
system,power,1
system,supervisory,1
testbed,industrial control,1
testbed,cyber defense,1
testbed,validation,1
testbed,verification,1
risk matrix,storage,1
application,cyber security protection,1
block measurement,element-wise constraint,1
block measurement,error tolerance improvement,1
block measurement,false data detecting problem,1
block measurement,ieee test,1
block measurement,optimal malicious attack robust detection,1
block measurement,optimal malicious data injection attack construction,1
block measurement,optimal random undetectable attack,1
block measurement,power measurement,1
block measurement,power security,1
block measurement,smart grid cyber security,1
block measurement,stealth attack,1
block measurement,time interval,1
element-wise constraint,error tolerance improvement,1
element-wise constraint,false data detecting problem,1
element-wise constraint,ieee test,1
element-wise constraint,optimal malicious attack robust detection,1
element-wise constraint,optimal malicious data injection attack construction,1
element-wise constraint,optimal random undetectable attack,1
element-wise constraint,power measurement,1
element-wise constraint,power security,1
element-wise constraint,smart grid cyber security,1
element-wise constraint,stealth attack,1
element-wise constraint,time interval,1
error tolerance improvement,false data detecting problem,1
error tolerance improvement,ieee test,1
error tolerance improvement,optimal malicious attack robust detection,1
error tolerance improvement,optimal malicious data injection attack construction,1
error tolerance improvement,optimal random undetectable attack,1
error tolerance improvement,power measurement,1
error tolerance improvement,power security,1
error tolerance improvement,smart grid cyber security,1
error tolerance improvement,stealth attack,1
error tolerance improvement,time interval,1
false data detecting problem,ieee test,1
false data detecting problem,optimal malicious attack robust detection,1
false data detecting problem,optimal malicious data injection attack construction,1
false data detecting problem,optimal random undetectable attack,1
false data detecting problem,power measurement,1
false data detecting problem,power security,1
false data detecting problem,smart grid cyber security,1
false data detecting problem,stealth attack,1
false data detecting problem,time interval,1
ieee test,optimal malicious attack robust detection,1
ieee test,optimal malicious data injection attack construction,1
ieee test,optimal random undetectable attack,1
ieee test,power measurement,1
ieee test,power security,1
ieee test,smart grid cyber security,1
ieee test,stealth attack,1
ieee test,time interval,1
optimal malicious attack robust detection,optimal malicious data injection attack construction,1
optimal malicious attack robust detection,optimal random undetectable attack,1
optimal malicious attack robust detection,power measurement,1
optimal malicious attack robust detection,power security,1
optimal malicious attack robust detection,smart grid cyber security,1
optimal malicious attack robust detection,stealth attack,1
optimal malicious attack robust detection,time interval,1
optimal malicious data injection attack construction,optimal random undetectable attack,1
optimal malicious data injection attack construction,power measurement,1
optimal malicious data injection attack construction,power security,1
optimal malicious data injection attack construction,smart grid cyber security,1
optimal malicious data injection attack construction,stealth attack,1
optimal malicious data injection attack construction,time interval,1
optimal random undetectable attack,power measurement,1
optimal random undetectable attack,power security,1
optimal random undetectable attack,smart grid cyber security,1
optimal random undetectable attack,stealth attack,1
optimal random undetectable attack,time interval,1
power measurement,power security,1
power measurement,smart grid cyber security,1
power measurement,stealth attack,1
power measurement,time interval,1
power security,smart grid cyber security,1
power security,stealth attack,1
power security,time interval,1
smart grid cyber security,stealth attack,1
smart grid cyber security,time interval,1
stealth attack,time interval,1
adversarial detection,byzantine sensor,1
adversarial detection,estimation,1
adversarial detection,zero-sum game,1
byzantine sensor,estimation,1
byzantine sensor,zero-sum game,1
estimation,zero-sum game,1
decision,evaluation,1
decision,framework,1
decision,nested,1
decision,process,1
evaluation,framework,1
evaluation,nested,1
evaluation,process,1
framework,nested,1
framework,process,1
nested,process,1
economics,benefit,1
economics,economic,1
economics,effectiveness,1
economics,mission,1
economics,tradeoff,1
eu,telecommunication,1
eu,turkey,1
telecommunication,turkey,1
collaborative information sharing,community cyber security,1
collaborative information sharing,critical cyber infrastructure,1
collaborative information sharing,different cyber infrastructure,1
collaborative information sharing,early stage,1
collaborative information sharing,formal model facilitating collaborative,1
collaborative information sharing,formal policy model,1
collaborative information sharing,group-centric collaborative information sharing,1
collaborative information sharing,incident response,1
collaborative information sharing,specific information,1
community cyber security,critical cyber infrastructure,1
community cyber security,different cyber infrastructure,1
community cyber security,early stage,1
community cyber security,formal model facilitating collaborative,1
community cyber security,formal policy model,1
community cyber security,group-centric collaborative information sharing,1
community cyber security,incident response,1
community cyber security,specific information,1
critical cyber infrastructure,different cyber infrastructure,1
critical cyber infrastructure,early stage,1
critical cyber infrastructure,formal model facilitating collaborative,1
critical cyber infrastructure,formal policy model,1
critical cyber infrastructure,group-centric collaborative information sharing,1
critical cyber infrastructure,incident response,1
critical cyber infrastructure,specific information,1
different cyber infrastructure,early stage,1
different cyber infrastructure,formal model facilitating collaborative,1
different cyber infrastructure,formal policy model,1
different cyber infrastructure,group-centric collaborative information sharing,1
different cyber infrastructure,incident response,1
different cyber infrastructure,specific information,1
early stage,formal model facilitating collaborative,1
early stage,formal policy model,1
early stage,group-centric collaborative information sharing,1
early stage,incident response,1
early stage,specific information,1
formal model facilitating collaborative,formal policy model,1
formal model facilitating collaborative,group-centric collaborative information sharing,1
formal model facilitating collaborative,incident response,1
formal model facilitating collaborative,specific information,1
formal policy model,group-centric collaborative information sharing,1
formal policy model,incident response,1
formal policy model,specific information,1
group-centric collaborative information sharing,incident response,1
group-centric collaborative information sharing,specific information,1
incident response,specific information,1
k12,stem,1
carding,crime,1
carding,deep,1
carding,economy,1
carding,seller,1
carding,sentiment,1
carding,top,1
carding,underground,1
crime,deep,1
crime,economy,1
crime,seller,1
crime,sentiment,1
crime,top,1
crime,underground,1
deep,economy,1
deep,seller,1
deep,sentiment,1
deep,top,1
deep,underground,1
economy,seller,1
economy,sentiment,1
economy,top,1
economy,underground,1
seller,sentiment,1
seller,top,1
seller,underground,1
sentiment,top,1
sentiment,underground,1
sentiment,reconciliation,1
sentiment,semantic,1
top,underground,1
biology,gk 12,1
biology,project learning,1
biology,virus,1
gk 12,project learning,1
gk 12,virus,1
project learning,virus,1
project learning,active learning,1
project learning,advanced digital computing,1
project learning,bloom taxonomy,1
project learning,century old power grid,1
project learning,computer aided instruction,1
project learning,hands on training exercise,1
project learning,industrial control technology,1
project learning,infrastructural upgrade,1
project learning,modular learning platform,1
project learning,open smart grid cybersecurity educational training platform,1
project learning,operational change,1
project learning,piaget learn by doing posture,1
project learning,power engineering education,1
project learning,smart grid cybersecurity education platform,1
project learning,smart power grids,1
project learning,tcipg summer school,1
project learning,transformational process,1
project learning,trusted computing,1
project learning,trustworthy cyber infrastructure power grid,1
consensus,maximum,1
consensus,sensor,1
consensus,synchronization,1
consensus,wireless,1
maximum,sensor,1
maximum,synchronization,1
maximum,wireless,1
sensor,synchronization,1
sensor,wireless,1
sensor,anomaly behavior system,1
sensor,campus grid,1
sensor,collaborative usage scenario,1
sensor,control engineering computing,1
sensor,deceptive virtual host,1
sensor,ettercap xml output,1
sensor,honeyd configuration,1
sensor,human induce failure risk,1
sensor,industrial control,1
sensor,industrial control network administrator,1
sensor,network entity information gathering,1
sensor,network intruder activity,1
sensor,network stack behavior,1
sensor,physical process,1
sensor,real world consequence,1
sensor,self configure honeypot,1
sensor,sensor network,1
sensor,xml,1
synchronization,wireless,1
action,cue,1
action,self-efficacy,1
cue,self-efficacy,1
cognition,teamwork,1
automated learning,context information recording,1
automated learning,cyber threat landscape,1
automated learning,data mining,1
automated learning,highly scalable dynamic cybersecurity analytics,1
automated learning,large scale multichannel cyber threat analytics,1
automated learning,learning artificial intelligence,1
automated learning,malicious activity monitoring,1
automated learning,multichannel attack,1
automated learning,multiple data channel,1
automated learning,nation state,1
automated learning,organized crime,1
automated learning,stream computing middleware,1
context information recording,cyber threat landscape,1
context information recording,data mining,1
context information recording,highly scalable dynamic cybersecurity analytics,1
context information recording,large scale multichannel cyber threat analytics,1
context information recording,learning artificial intelligence,1
context information recording,malicious activity monitoring,1
context information recording,multichannel attack,1
context information recording,multiple data channel,1
context information recording,nation state,1
context information recording,organized crime,1
context information recording,stream computing middleware,1
cyber threat landscape,data mining,1
cyber threat landscape,highly scalable dynamic cybersecurity analytics,1
cyber threat landscape,large scale multichannel cyber threat analytics,1
cyber threat landscape,learning artificial intelligence,1
cyber threat landscape,malicious activity monitoring,1
cyber threat landscape,multichannel attack,1
cyber threat landscape,multiple data channel,1
cyber threat landscape,nation state,1
cyber threat landscape,organized crime,1
cyber threat landscape,stream computing middleware,1
data mining,highly scalable dynamic cybersecurity analytics,1
data mining,large scale multichannel cyber threat analytics,1
data mining,learning artificial intelligence,1
data mining,malicious activity monitoring,1
data mining,multichannel attack,1
data mining,multiple data channel,1
data mining,nation state,1
data mining,organized crime,1
data mining,stream computing middleware,1
data mining,data management,1
data mining,information integration,1
data mining,information reuse,1
data mining,nature inspired cyber security,1
highly scalable dynamic cybersecurity analytics,large scale multichannel cyber threat analytics,1
highly scalable dynamic cybersecurity analytics,learning artificial intelligence,1
highly scalable dynamic cybersecurity analytics,malicious activity monitoring,1
highly scalable dynamic cybersecurity analytics,multichannel attack,1
highly scalable dynamic cybersecurity analytics,multiple data channel,1
highly scalable dynamic cybersecurity analytics,nation state,1
highly scalable dynamic cybersecurity analytics,organized crime,1
highly scalable dynamic cybersecurity analytics,stream computing middleware,1
large scale multichannel cyber threat analytics,learning artificial intelligence,1
large scale multichannel cyber threat analytics,malicious activity monitoring,1
large scale multichannel cyber threat analytics,multichannel attack,1
large scale multichannel cyber threat analytics,multiple data channel,1
large scale multichannel cyber threat analytics,nation state,1
large scale multichannel cyber threat analytics,organized crime,1
large scale multichannel cyber threat analytics,stream computing middleware,1
learning artificial intelligence,malicious activity monitoring,1
learning artificial intelligence,multichannel attack,1
learning artificial intelligence,multiple data channel,1
learning artificial intelligence,nation state,1
learning artificial intelligence,organized crime,1
learning artificial intelligence,stream computing middleware,1
learning artificial intelligence,camouflage method,1
learning artificial intelligence,cognitive function,1
learning artificial intelligence,cognitive neural network,1
learning artificial intelligence,cognitive system,1
learning artificial intelligence,dynamic logic,1
learning artificial intelligence,experimental proof,1
learning artificial intelligence,machine learning technique,1
learning artificial intelligence,neural net,1
malicious activity monitoring,multichannel attack,1
malicious activity monitoring,multiple data channel,1
malicious activity monitoring,nation state,1
malicious activity monitoring,organized crime,1
malicious activity monitoring,stream computing middleware,1
multichannel attack,multiple data channel,1
multichannel attack,nation state,1
multichannel attack,organized crime,1
multichannel attack,stream computing middleware,1
multiple data channel,nation state,1
multiple data channel,organized crime,1
multiple data channel,stream computing middleware,1
nation state,organized crime,1
nation state,stream computing middleware,1
organized crime,stream computing middleware,1
information security management,information security management system,1
information security management,south australian government,1
information security management,whole of government,1
information security management system,south australian government,1
information security management system,whole of government,1
south australian government,whole of government,1
appeal,country,1
appeal,developing,1
appeal,fear,1
appeal,justintime,1
appeal,keystroke,1
appeal,motivation,1
appeal,password,1
appeal,protection,1
appeal,reuse,1
appeal,support,1
appeal,vector,1
country,developing,1
country,fear,1
country,justintime,1
country,keystroke,1
country,motivation,1
country,password,1
country,protection,1
country,reuse,1
country,support,1
country,vector,1
developing,fear,1
developing,justintime,1
developing,keystroke,1
developing,motivation,1
developing,password,1
developing,protection,1
developing,reuse,1
developing,support,1
developing,vector,1
fear,justintime,1
fear,keystroke,1
fear,motivation,1
fear,password,1
fear,protection,1
fear,reuse,1
fear,support,1
fear,vector,1
justintime,keystroke,1
justintime,motivation,1
justintime,password,1
justintime,protection,1
justintime,reuse,1
justintime,support,1
justintime,vector,1
keystroke,motivation,1
keystroke,password,1
keystroke,protection,1
keystroke,reuse,1
keystroke,support,1
keystroke,vector,1
motivation,password,1
motivation,protection,1
motivation,reuse,1
motivation,support,1
motivation,vector,1
password,protection,1
password,reuse,1
password,support,1
password,vector,1
password,identification,1
protection,reuse,1
protection,support,1
protection,vector,1
reuse,support,1
reuse,vector,1
support,vector,1
change point detection,network traffic,1
distributed algorithm,generalized cusum,1
distributed algorithm,level triggered sampling,1
distributed algorithm,quickest detection,1
generalized cusum,level triggered sampling,1
generalized cusum,quickest detection,1
level triggered sampling,quickest detection,1
contingency,microprocessor,1
contingency,relay,1
contingency,integrated,1
contingency,internal,1
microprocessor,relay,1
advanced persistent threat,attack scenario,1
advanced persistent threat,attack tree,1
advanced persistent threat,stuxnet,1
attack scenario,attack tree,1
attack scenario,stuxnet,1
attack tree,stuxnet,1
stuxnet,duqu,1
stuxnet,flame,1
stuxnet,middle east,1
emergency,rescue,1
emergency,response,1
emergency,robot,1
emergency,advanced communication network,1
emergency,crossdomain simulation,1
emergency,cyber security countermeasure,1
emergency,cyberphysical system,1
emergency,message decryption,1
emergency,message encryption,1
emergency,power,1
emergency,power grid,1
emergency,secure communication impair smart grid stability,1
emergency,smallscale smart grid prototype,1
rescue,response,1
rescue,robot,1
response,robot,1
ontology intelligent system,semantic security,1
ontology intelligent system,web application security,1
semantic security,web application security,1
duqu,flame,1
duqu,middle east,1
flame,middle east,1
artificial,asymmetric,1
artificial,checking,1
artificial,classification,1
artificial,classifier,1
artificial,code,1
artificial,devices,1
artificial,empirical,1
artificial,endpoint,1
artificial,family,1
artificial,feature,1
artificial,formal,1
artificial,global,1
artificial,hyperlocal,1
artificial,hyperproperty,1
