source,target,weight
control,cyberspace,1
control,emulation,1
control,router,1
control,traffic,1
cyber,grid,3
cyber,grids,1
cyber,model,5
cyber,modelling,1
cyber,monitoring,3
cyber,physical,5
cyber,power,8
cyber,security,64
cyber,simulation,1
cyber,smart,3
cyber,social,3
cyber,stability,2
cyber,system,10
cyber,belief,1
cyber,deep,4
cyber,discriminative,1
cyber,intrusion,7
cyber,learning,6
cyber,local,2
cyber,network,12
cyber,non-local,1
cyber,prevention,1
cyber,regularization,1
cyber,semi-supervised,1
cyber,data,7
cyber,distribution,1
cyber,estimation,2
cyber,false,1
cyber,injection,1
cyber,multiphase,1
cyber,state,1
cyber,unbalanced,1
cyber,attacker,1
cyber,aware,2
cyber,capability,2
cyber,contingency,1
cyber,cyberphysical,2
cyber,foundational,1
cyber,graph,7
cyber,layer,1
cyber,prediction,2
cyber,problem,2
cyber,response,3
cyber,secure,2
cyber,adversarial,4
cyber,defense,2
cyber,detector,1
cyber,method,1
cyber,neural,3
cyber,perturbation,1
cyber,robot,1
cyber,sensing,1
cyber,surveillance,1
cyber,taxonomy,3
cyber,artificial,2
cyber,cloud,2
cyber,intelligence,3
cyber,internet,6
cyber,transportation,1
cyber,decision,1
cyber,making,1
cyber,profession,1
cyber,knowledge,2
cyber,similarity,1
cyber,text,1
cyber,textual,1
cyber,threat,7
cyber,algorithm,4
cyber,analytics,1
cyber,criminal,1
cyber,isomorphism,1
cyber,critical infrastructure,1
cyber,cyber conflict,1
cyber,information,10
cyber,information warfare,1
cyber,threat modeling,1
cyber,behavior,1
cyber,behavioral,1
cyber,cti,1
cyber,discretion,1
cyber,disparate,1
cyber,enrichment,1
cyber,malware,4
cyber,present,1
cyber,professional,2
cyber,source,1
cyber,tracking,1
cyber,association,1
cyber,detection,12
cyber,dns,2
cyber,domain,2
cyber,malicious,2
cyber,passive,1
cyber,announcements,1
cyber,breach,1
cyber,communication,3
cyber,corporate,1
cyber,crisis,1
cyber,incident,4
cyber,management,4
cyber,public,3
cyber,relations,1
cyber,resilience,2
cyber,automation,1
cyber,gdpr,1
cyber,implementation,1
cyber,optimal,2
cyber,practical,1
cyber,substation,4
cyber,verification,2
cyber,voltage,1
cyber,dynamic,2
cyber,microgrid,1
cyber,renewable,1
cyber,watermark,1
cyber,application,2
cyber,biometric,1
cyber,mobile,2
cyber,privacy,5
cyber,academic,1
cyber,consequentialism,1
cyber,deontology,1
cyber,ethical,1
cyber,ethics,1
cyber,integrity,1
cyber,intellectual,1
cyber,piracy,1
cyber,plagiarism,1
cyber,virtue,1
cyber,availability,1
cyber,critical,3
cyber,efficiency,1
cyber,infrastructure,3
cyber,memory,1
cyber,mitigation,1
cyber,safety,2
cyber,software,1
cyber,digital,4
cyber,environment,1
cyber,machine,7
cyber,things,4
cyber,transformation,1
cyber,virtual,1
cyber,connected,1
cyber,electric,1
cyber,spoofing,1
cyber,vehicle,1
cyber,characteristic,1
cyber,commission,1
cyber,disclosure,1
cyber,exchange,1
cyber,linguistic,1
cyber,risk,6
cyber,securities,1
cyber,awareness,2
cyber,behaviour,2
cyber,change,1
cyber,culture,1
cyber,punishment,1
cyber,reward,1
cyber,crime,1
cyber,cyberinsurance,1
cyber,game,2
cyber,insurance,1
cyber,mode,2
cyber,reliability,2
cyber,scada,3
cyber,supply,1
cyber,switched,1
cyber,theory,1
cyber,access,1
cyber,bus,1
cyber,condition,1
cyber,council,1
cyber,energix,1
cyber,engineering,2
cyber,functionality,1
cyber,gap,1
cyber,iec,2
cyber,industrial,3
cyber,innovation,1
cyber,norway,1
cyber,operation,2
cyber,pilot,1
cyber,process,2
cyber,program,1
cyber,project,1
cyber,real,2
cyber,research,2
cyber,sector,1
cyber,technology,4
cyber,time,2
cyber,code,2
cyber,fidelity,1
cyber,qr,1
cyber,visual,1
cyber,watermarking,2
cyber,automated,2
cyber,design,3
cyber,range,3
cyber,scenario,2
cyber,training,3
cyber,automotive,1
cyber,chain,1
cyber,cve,1
cyber,kill,1
cyber,sharing,1
cyber,rechargeable,1
cyber,sensor,4
cyber,wireless,2
cyber,consumer,1
cyber,devices,1
cyber,embedded,2
cyber,exploration,2
cyber,space,2
cyber,grayscale,1
cyber,image,1
cyber,lnbp,1
cyber,processing,1
cyber,recognition,1
cyber,android,2
cyber,employee,1
cyber,fatigue,1
cyber,bee,1
cyber,collaborative,1
cyber,colony,1
cyber,consumption,1
cyber,improved,1
cyber,optimized,1
cyber,resource,2
cyber,support,2
cyber,vector,1
cyber,weighted,1
cyber,challenge,1
cyber,forensics,1
cyber,issue,2
cyber,performance,1
cyber,solution,1
cyber,vulnerability,2
cyber,surface,1
cyber,interdependent,1
cyber,metric,1
cyber,modeling,2
cyber,quantitative,1
cyber,6g,1
cyber,preservation,1
cyber,classification,1
cyber,feature,2
cyber,app,1
cyber,call,1
cyber,interface,1
cyber,permission,1
cyber,programming,1
cyber,selection,1
cyber,smartphone,1
cyber,unsupervised,1
cyber,objective,1
cyber,planning,1
cyber,policy,2
cyber,qualitative,1
cyber,strategic,1
cyber,thing,1
cyber,value,1
cyber,death,1
cyber,ping,1
cyber,literature,1
cyber,maturity,1
cyber,review,1
cyber,systematic,1
cyber,anomaly,4
cyber,correlation,1
cyber,handling,1
cyber,log,1
cyber,advanced,1
cyber,attacks,1
cyber,customized,1
cyber,cyberattack,1
cyber,dataset,1
cyber,datasets,1
cyber,disturbance,1
cyber,easy,1
cyber,files,1
cyber,generating,1
cyber,generation,1
cyber,greater,1
cyber,modern,1
cyber,related,1
cyber,scenarios,1
cyber,substations,1
cyber,synthesized,1
cyber,testing,1
cyber,toolchain,1
cyber,trace,1
cyber,typical,1
cyber,bandwidth,1
cyber,constrained,1
cyber,epidemic,1
cyber,level,1
cyber,node,1
cyber,optimization,1
cyber,tradeoff,1
cyber,autonomous,1
cyber,ship,1
cyber,triage,1
cyber,visualization,1
cyber,name,1
cyber,actuator,1
cyber,adaptive,1
cyber,fuzzy,2
cyber,stealthy,1
cyber,t,1
cyber,assessment,1
cyber,exercise,1
cyber,testbed,1
cyber,compress,1
cyber,generative,1
cyber,learn,1
cyber,preserve,1
cyber,service,1
cyber,compliance,1
cyber,habit,1
cyber,information security,1
cyber,noncompliant behaviour,1
cyber,normative belief,1
cyber,situatedness,1
cyber,investigation,1
cyber,mining,2
cyber,distributed,2
cyber,localization,1
cyber,shape,1
cyber,bound,1
cyber,circuit,1
cyber,consensus,1
cyber,fault,2
cyber,protocol,1
cyber,resilient,2
cyber,robust,1
cyber,robustness,1
cyber,second-order,1
cyber,upper,1
cyber,connectivity,1
cyber,edge,1
cyber,jamming,1
cyber,multiagent,1
cyber,signal,1
cyber,theoretic,1
cyber,type,1
cyber,platform,1
cyber,adoption,1
cyber,approach,1
cyber,contemporary,1
cyber,core,1
cyber,daily,1
cyber,day,1
cyber,defence,1
cyber,defensive,1
cyber,dramatic,1
cyber,early,1
cyber,existence,1
cyber,highlight,1
cyber,improvement,1
cyber,life,1
cyber,low-cost,1
cyber,measure,1
cyber,personal,1
cyber,potential,1
cyber,principal,1
cyber,rapid,1
cyber,reactive,1
cyber,society,1
cyber,western,1
cyber,center,1
cyber,government,1
cyber,measurement,1
cyber,operations,1
cyber,organization,1
cyber,playbook,1
cyber,soter,1
cyber,stakeholder,1
cyber,standard,1
cyber,autoencoder,1
cyber,energy,2
cyber,photovoltaic,1
cyber,history,1
cyber,india,1
cyber,law,1
cyber,telecommunication,1
cyber,diagnosis,1
cyber,home,1
cyber,programs,1
cyber,blockchain,1
cyber,industry,1
cyber,function,1
cyber,identification,1
cyber,scope,1
grid,grids,1
grid,model,1
grid,modelling,1
grid,monitoring,1
grid,physical,1
grid,power,5
grid,security,5
grid,simulation,2
grid,smart,3
grid,social,1
grid,stability,2
grid,system,1
grid,data,1
grid,distribution,1
grid,estimation,1
grid,false,1
grid,injection,1
grid,multiphase,1
grid,state,1
grid,unbalanced,1
grid,actor,1
grid,assessment,1
grid,cycling,1
grid,defender,1
grid,device,1
grid,dynamic,1
grid,electric,1
grid,electricity,1
grid,electromechanical,1
grid,feasibility,1
grid,frequency,1
grid,harmful,1
grid,hijacking,1
grid,internet,1
grid,malicious,1
grid,network,1
grid,oscillation,1
grid,resonant,1
grid,resource,1
grid,strategy,1
grid,supply,1
grid,threat,1
grid,vector,1
grid,vulnerability,1
grid,credit,1
grid,critical,1
grid,infrastructure,2
grid,management,1
grid,metering,2
grid,obsolescence,1
grid,protection,1
grid,recharging,1
grid,risk,2
grid,advanced,2
grid,attacks,1
grid,customized,1
grid,cyberattack,1
grid,dataset,1
grid,datasets,1
grid,detection,1
grid,disturbance,1
grid,easy,1
grid,files,1
grid,generating,1
grid,generation,1
grid,greater,1
grid,iec,1
grid,intrusion,1
grid,modern,1
grid,related,1
grid,scenarios,1
grid,substation,1
grid,substations,1
grid,support,1
grid,synthesized,1
grid,testing,1
grid,toolchain,1
grid,trace,1
grid,typical,1
grid,certification,1
grid,classification,1
grids,model,1
grids,modelling,1
grids,monitoring,1
grids,physical,1
grids,power,1
grids,security,1
grids,simulation,1
grids,smart,1
grids,social,1
grids,stability,1
grids,system,1
model,modelling,1
model,monitoring,2
model,physical,1
model,power,2
model,security,6
model,simulation,2
model,smart,2
model,social,1
model,stability,1
model,system,1
model,care,1
model,information,2
model,medical,1
model,palliative,1
model,threat,1
model,cloud,3
model,mitigation,1
model,risk,2
model,cyberattack,1
model,devs,1
model,formalism,1
model,ad-hoc,1
model,adversary,1
model,identification,1
model,network,3
model,statistical,1
model,vehicular,1
model,bank,1
model,competency,1
model,design,1
model,environment,2
model,knowledge,1
model,management,1
model,process,2
model,professional,1
model,role,1
model,skill,1
model,space,1
model,data,2
model,digital,1
model,internet,2
model,machine,1
model,prediction,1
model,public,1
model,things,1
model,transformation,1
model,virtual,1
model,adoption,1
model,blockchain,2
model,crosssectoral,1
model,information technology,1
model,sample,1
model,supply chain,1
model,trust,1
model,concentrator,1
model,cosimulation,1
model,crime,2
model,functional mock-up interface,1
model,mathematical,1
model,measurement,1
model,phasor,1
model,simulator,1
model,standard,1
model,synchronization,1
model,synchrophasor,1
model,tool,1
model,unit,1
model,bayes,1
model,bayesian,3
model,consensus,1
model,decentralized,1
model,decision,1
model,fuzzy,1
model,game,1
model,games,1
model,making,1
model,multimicrogrid,1
model,static,1
model,business,1
model,collaborative,1
model,echo,1
model,governance,1
model,networked,1
model,organisation,1
model,project,1
model,requirement,1
model,crowdsourced,1
model,deep,1
model,detection,3
model,generative,1
model,intelligent,1
model,learning,1
model,navigation,1
model,sybil,1
model,transportation,1
model,analytics,1
model,artificial,1
model,dga,1
model,explainable,1
model,intelligence,1
model,visual,1
model,visualization,1
model,cyber security,1
model,industry 4.0,1
model,intrusion detection,1
model,redesign,1
model,computing,1
model,diagnostics,1
model,android,1
model,app,1
model,application,1
model,call,1
model,feature,1
model,interface,1
model,intrusion,1
model,permission,1
model,programming,1
model,selection,1
model,smartphone,1
model,unsupervised,1
model,literature,1
model,maturity,3
model,review,1
model,systematic,1
model,bandwidth,1
model,code,1
model,constrained,1
model,epidemic,1
model,level,1
model,malicious,1
model,node,1
model,optimization,1
model,tradeoff,1
model,attack tree,1
model,automotive,1
model,operational transconductance amplifier,1
model,over air updates,1
model,testbed,1
model,testing,1
model,assessment,1
model,city,1
model,thing,1
modelling,monitoring,1
modelling,physical,1
modelling,power,1
modelling,security,1
modelling,simulation,1
modelling,smart,1
modelling,social,1
modelling,stability,1
modelling,system,1
modelling,education,1
modelling,formal,1
modelling,safety,1
modelling,software engineering,1
modelling,software tool,1
modelling,specification,1
modelling,survey,1
modelling,technology transfer,1
modelling,verification,1
modelling,agent,1
modelling,assessment,1
modelling,defense,1
modelling,network,1
modelling,risk,1
modelling,strategy,1
modelling,threat,1
modelling,compliance threat,1
modelling,cyber security,1
modelling,decision support,1
modelling,gdpr,1
modelling,regulatory compliance,1
modelling,risk management,1
monitoring,physical,1
monitoring,power,2
monitoring,security,5
monitoring,simulation,1
monitoring,smart,1
monitoring,social,1
monitoring,stability,1
monitoring,system,1
monitoring,cyberphysical,1
monitoring,reconstruction,1
monitoring,state,1
monitoring,computer security,1
monitoring,cps gateway,1
monitoring,cyber-attack,1
monitoring,cyber-physical system,1
monitoring,distributed energy resource,1
monitoring,logic gate,1
monitoring,microgrid,2
monitoring,nanogrid,1
monitoring,nanoscale device,1
monitoring,photovoltaic,1
monitoring,physical layer,1
monitoring,power grid,2
monitoring,prosumer,1
monitoring,cloud,1
monitoring,data,1
monitoring,digital,2
monitoring,environment,1
monitoring,internet,1
monitoring,machine,1
monitoring,prediction,1
monitoring,public,1
monitoring,things,1
monitoring,transformation,1
monitoring,virtual,1
monitoring,access,1
monitoring,bus,1
monitoring,condition,1
monitoring,council,1
monitoring,energix,1
monitoring,engineering,1
monitoring,functionality,1
monitoring,gap,1
monitoring,iec,1
monitoring,industrial,1
monitoring,information,1
monitoring,innovation,1
monitoring,norway,1
monitoring,operation,1
monitoring,pilot,1
monitoring,process,1
monitoring,program,1
monitoring,project,1
monitoring,real,1
monitoring,reliability,1
monitoring,research,1
monitoring,scada,1
monitoring,sector,1
monitoring,substation,1
monitoring,technology,1
monitoring,time,1
monitoring,cyberattack,1
monitoring,cyberphysical security,1
monitoring,cyberphysical system,1
monitoring,decision making,1
monitoring,generator,1
monitoring,graph theory,1
monitoring,measurement,1
monitoring,redundancy,1
monitoring,resilience,1
monitoring,bilinear,1
monitoring,boost converter,1
monitoring,cyber attack,2
monitoring,cyber-physical,1
monitoring,design criteria,1
monitoring,extended kalman filter,1
monitoring,resiliency,1
monitoring,stochastic bilinear,1
monitoring,undetectable false data injection attack,1
monitoring,cyber security,1
monitoring,electric power,1
monitoring,ict,1
monitoring,incident response,1
monitoring,intrusion detection,1
monitoring,blockchain,1
monitoring,data integrity,1
monitoring,detection,1
monitoring,programmable logic controller,1
monitoring,reactor protection,1
physical,power,2
physical,security,5
physical,simulation,1
physical,smart,2
physical,social,1
physical,stability,2
physical,system,6
physical,attacker,1
physical,aware,2
physical,capability,1
physical,contingency,1
physical,cyberphysical,1
physical,foundational,1
physical,graph,1
physical,intrusion,1
physical,layer,2
physical,prediction,1
physical,problem,1
physical,response,1
physical,secure,2
physical,adversarial,1
physical,defense,2
physical,detector,1
physical,method,1
physical,network,1
physical,neural,1
physical,perturbation,1
physical,robot,1
physical,sensing,1
physical,surveillance,1
physical,taxonomy,1
physical,availability,1
physical,critical,1
physical,efficiency,1
physical,infrastructure,1
physical,memory,1
physical,mitigation,1
physical,resilience,1
physical,safety,1
physical,software,1
physical,data,1
physical,estimation,1
physical,false,1
physical,injection,1
physical,measurement,1
physical,meter,1
physical,moving,1
physical,state,1
physical,target,1
physical,topology,1
physical,watermarking,1
physical,authentication,1
physical,cyber-physical,1
physical,dynamics,1
physical,identification,1
physical,learning,2
physical,man-in-middle,1
physical,diagnosis,1
physical,energy,1
physical,fault,1
physical,home,1
physical,internet,1
physical,machine,1
physical,things,1
power,security,9
power,simulation,2
power,smart,2
power,social,1
power,stability,4
power,system,5
power,data,3
power,distribution,2
power,estimation,3
power,false,2
power,injection,2
power,multiphase,1
power,state,2
power,unbalanced,1
power,scada,3
power,windows,1
power,communication,1
power,crime,3
power,encryption,1
power,frequency,2
power,index,1
power,measurement,3
power,microgrid,1
power,multiagent,1
power,reactive,1
power,secondary,1
power,stamping,1
power,time,2
power,voltage,1
power,vulnerability,2
power,actor,1
power,assessment,1
power,cycling,1
power,defender,1
power,device,1
power,dynamic,1
power,electric,1
power,electricity,1
power,electromechanical,1
power,feasibility,1
power,harmful,1
power,hijacking,1
power,internet,1
power,malicious,1
power,network,3
power,oscillation,1
power,resonant,1
power,resource,1
power,strategy,1
power,supply,2
power,threat,2
power,vector,1
power,concentrator,1
power,cosimulation,1
power,functional mock-up interface,1
power,mathematical,1
power,phasor,1
power,simulator,1
power,standard,1
power,synchronization,1
power,synchrophasor,1
power,tool,1
power,unit,1
power,cyberinsurance,1
power,game,1
power,insurance,1
power,management,2
power,mode,2
power,reliability,2
power,risk,3
power,substation,3
power,switched,1
power,theory,1
power,access,1
power,bus,1
power,condition,1
power,council,1
power,digital,1
power,energix,1
power,engineering,1
power,functionality,1
power,gap,1
power,iec,2
power,industrial,1
power,information,1
power,innovation,1
power,norway,1
power,operation,1
power,pilot,1
power,process,1
power,program,1
power,project,1
power,real,1
power,research,1
power,sector,1
power,technology,2
power,co-simulation,1
power,flow,1
power,credit,1
power,critical,1
power,infrastructure,1
power,metering,1
power,obsolescence,1
power,protection,1
power,recharging,1
power,artificial intelligence,1
power,cps,1
power,iocpt,1
power,multivariate regression,1
power,advanced,1
power,attacks,1
power,customized,1
power,cyberattack,1
power,dataset,1
power,datasets,1
power,detection,1
power,disturbance,1
power,easy,1
power,files,1
power,generating,1
power,generation,1
power,greater,1
power,intrusion,1
power,modern,1
power,related,1
power,scenarios,1
power,substations,1
power,support,1
power,synthesized,1
power,testing,1
power,toolchain,1
power,trace,1
power,typical,1
power,modeling,1
power,distributed,1
power,localization,1
power,shape,1
power,computer crime,1
power,coordinated attack,1
power,cyber resilience,1
power,false data injection,1
power,games,1
power,information leakage,1
power,insider threat,1
power,load redistribution attack,1
power,optimization,1
power,resource management,1
power,defense,1
power,meter,1
power,moving,1
power,target,1
power,topology,1
power,watermarking,1
power,history,1
power,india,1
power,law,1
power,policy,1
power,telecommunication,1
power,automotive,1
power,bayes,1
power,classifier,1
power,fingerprinting,1
power,gaussian,1
power,hardware,1
power,naive,1
power,sensor,1
power,spectrum,1
power,ultrasonic,1
security,simulation,2
security,smart,6
security,social,3
security,stability,4
security,system,12
security,belief,1
security,deep,3
security,discriminative,1
security,intrusion,9
security,learning,8
security,local,2
security,network,20
security,non-local,1
security,prevention,1
security,regularization,1
security,semi-supervised,1
security,data,12
security,distribution,1
security,estimation,4
security,false,2
security,injection,2
security,multiphase,1
security,state,5
security,unbalanced,1
security,attacker,1
security,aware,1
security,capability,2
security,contingency,1
security,cyberphysical,13
security,foundational,1
security,graph,7
security,layer,2
security,prediction,4
security,problem,2
security,response,4
security,secure,3
security,adversarial,5
security,defense,4
security,detector,1
security,method,1
security,neural,3
security,perturbation,1
security,robot,2
security,sensing,1
security,surveillance,1
security,taxonomy,2
security,artificial,4
security,cloud,3
security,intelligence,4
security,internet,12
security,transportation,1
security,reconstruction,1
security,agriculture,1
security,precision agriculture,1
security,smart farming,1
security,threat,11
security,decision,1
security,making,1
security,profession,1
security,acoustic,1
security,audio,1
security,authentication,3
security,authorization,1
security,channel,2
security,cyber-physical,3
security,harmonic,1
security,lip,1
security,pairing,1
security,tutorial,2
security,scada,4
security,windows,1
security,agricultural,1
security,agrotechnology,1
security,farmer,1
security,information,19
security,skill,2
security,algorithm,5
security,analytics,2
security,criminal,1
security,isomorphism,1
security,big data analytics,1
security,healthcare,2
security,privacy,18
security,correlation,3
security,cyber security,11
security,directed graph,1
security,economics,1
security,load flow,2
security,load redistribution attack,1
security,power measurement,1
security,smart grid,3
security,vulnerability,6
security,environment,2
security,log,3
security,ms azure,1
security,testing,3
security,validation,1
security,behavior,4
security,combinations,1
security,human factors,1
security,identification,3
security,implications,1
security,technologies,1
security,usability,1
security,websites,1
security,city,1
security,driven,2
security,management,11
security,policy,4
security,protection,2
security,technique,1
security,actor,1
security,assessment,7
security,cycling,1
security,defender,1
security,device,1
security,dynamic,4
security,electric,2
security,electricity,1
security,electromechanical,1
security,feasibility,1
security,frequency,1
security,harmful,1
security,hijacking,1
security,malicious,3
security,oscillation,1
security,resonant,1
security,resource,3
security,strategy,1
security,supply,2
security,vector,2
security,behavioral,1
security,cti,1
security,discretion,1
security,disparate,1
security,enrichment,1
security,knowledge,1
security,malware,5
security,present,1
security,professional,2
security,source,1
security,tracking,2
security,association,2
security,detection,14
security,dns,2
security,domain,2
security,passive,1
security,announcements,1
security,breach,2
security,communication,4
security,corporate,1
security,crisis,1
security,incident,5
security,public,3
security,relations,1
security,resilience,5
security,care,1
security,caregiver,1
security,dementia,1
security,mild cognitive impairment,1
security,safeguard,1
security,safety,6
security,anomaly detection,1
security,database,1
security,electricity market,1
security,electricity supply industry,1
security,financial transmission right,1
security,locational marginal price,1
security,measurement uncertainty,1
security,parameter estimation,1
security,real time,1
security,state estimation,2
security,automation,1
security,gdpr,2
security,implementation,1
security,optimal,2
security,practical,1
security,substation,3
security,verification,2
security,voltage,1
security,denial-of-service,1
security,epidemic,2
security,chain,2
security,coordination,1
security,interdependent,2
security,investment,1
security,party,1
security,propagation,1
security,risk,10
security,third,1
security,confrontation,1
security,cyberspace,4
security,exercise,2
security,learn,2
security,machine,9
security,microgrid,4
security,renewable,1
security,watermark,1
security,adverse technology experience,1
security,cybersecurity incident,1
security,lived experience,1
security,computational diversity,1
security,reram,1
security,ternary computation,1
security,application,3
security,biometric,1
security,mobile,2
security,5g mobile communication,1
security,blockchain,7
security,data integration,1
security,data privacy,1
security,fifth generation 5g,1
security,industrial internet of things,1
security,receiver,1
security,server,1
security,task,1
security,transfer learning,1
security,automotive,4
security,modeling,4
security,artificial intelligence,7
security,generative adversarial network,1
security,machine learning,6
security,computing,1
security,cryptography,1
security,distributed,4
security,peer,1
security,trust,4
security,awareness,5
security,beacon,1
security,bluetooth,1
security,economic,1
security,ethical,1
security,issue,3
security,societal,1
security,technology,7
security,user,2
security,web,1
security,availability,1
security,critical,5
security,efficiency,1
security,infrastructure,5
security,memory,1
security,mitigation,1
security,software,1
security,iemi,1
security,intentional electromagnetic interference,1
security,power converter,1
security,market research,1
security,protocol,6
security,topology,2
security,trend,1
security,optimisation,1
security,socio-technical,1
security,digital,4
security,things,6
security,transformation,2
security,virtual,1
security,connected,1
security,spoofing,1
security,vehicle,1
security,characteristic,1
security,commission,1
security,disclosure,1
security,exchange,1
security,linguistic,1
security,securities,1
security,behaviour,3
security,change,1
security,culture,2
security,punishment,1
security,reward,1
security,access,1
security,bus,1
security,condition,1
security,council,1
security,energix,1
security,engineering,2
security,functionality,1
security,gap,1
security,iec,2
security,industrial,8
security,innovation,1
security,norway,1
security,operation,2
security,pilot,1
security,process,1
security,program,1
security,project,1
security,real,2
security,reliability,1
security,research,2
security,sector,1
security,time,2
security,code,3
security,fidelity,1
security,qr,1
security,visual,1
security,watermarking,2
security,cve,1
security,kill,1
security,sharing,1
security,rechargeable,1
security,sensor,5
security,wireless,2
security,company,1
security,computer hacking,1
security,decision support,1
security,game,2
security,game theory,1
security,government,2
security,nash equilibrium,1
security,national defense,1
security,advanced metering infrastructure,1
security,distribution system operator,1
security,energy market,1
security,key agreement protocol,1
security,smart meter,1
security,consumer,1
security,design,2
security,devices,1
security,embedded,2
security,exploration,2
security,space,2
security,cyberattack,3
security,cyberphysical security,1
security,cyberphysical system,1
security,decision making,1
security,generator,2
security,graph theory,2
security,measurement,2
security,redundancy,1
security,grayscale,1
security,image,1
security,lnbp,1
security,processing,4
security,recognition,1
security,range,2
security,training,3
security,android,2
security,access control,1
security,cloud computing,2
security,federated cloud,1
security,offsite data,1
security,employee,1
security,fatigue,1
security,online merchant,1
security,semantic social network,1
security,social network,1
security,twitter,1
security,web mining,1
security,bee,1
security,collaborative,1
security,colony,1
security,consumption,1
security,improved,1
security,optimized,1
security,support,2
security,weighted,1
security,box,1
security,railway,1
security,signal,3
security,signalling,1
security,standard,3
security,testbed,4
security,challenge,1
security,forensics,1
security,performance,1
security,solution,1
security,cybercrime,1
security,surface,1
security,adversarial technique,1
security,deep learning,2
security,neural network,1
security,certification,2
security,csms,1
security,cyber security management,1
security,3d printing,1
security,additive manufacturing,1
security,smart contract,1
security,supply chain,2
security,three dimensional printing,1
security,traceability,1
security,language,2
security,tool,1
security,violation,1
security,automotive security,1
security,controller area network,1
security,internet of vehicles,1
security,lightweight cryptography,1
security,requirement,1
security,mimic,1
security,adaptation,1
security,data mining,1
security,noise,1
security,metric,1
security,quantitative,1
security,group,1
security,interview,1
security,qualitative method,1
security,social cybersecurity,1
security,cyber intention,1
security,passive risk,1
security,risk behavior,1
security,business,1
security,theory,1
security,generative,2
security,6g,1
security,preservation,1
security,stamp,1
security,stpa,1
security,stride,1
security,athlete,1
security,big,1
security,event,1
security,natural,1
security,normalization,1
security,pattern,1
security,trainer,1
security,quantum computing,1
security,quantum key distribution,1
security,real-time,1
security,classification,2
security,feature,2
security,compliance,1
security,organizational,1
security,applied optimization,1
security,critical infrastructure protection,1
security,biocybersecurity,1
security,bioprocessing,1
security,biosecurity,1
security,cyberbiosecurity,1
security,war,1
security,engine,1
security,iotse,1
security,search,1
security,thing,2
security,physically unclonable function,2
security,solar cell,1
security,app,2
security,call,1
security,interface,1
security,permission,1
security,programming,1
security,selection,1
security,smartphone,2
security,unsupervised,1
security,california consumer privacy act,1
security,digital marketing,1
security,edge,2
security,edge artificial intelligence,1
security,edge intelligence,1
security,edge privacy,1
security,edge security,1
security,general data protection regulation,1
security,internet of everything,1
security,law,2
security,legal,1
security,objective,1
security,planning,1
security,qualitative,1
security,strategic,1
security,value,1
security,death,1
security,ping,1
security,literature,1
security,maturity,1
security,review,1
security,systematic,1
security,anomaly,4
security,handling,1
security,advanced,2
security,attacks,1
security,customized,1
security,dataset,1
security,datasets,1
security,disturbance,1
security,easy,1
security,files,1
security,generating,1
security,generation,1
security,greater,1
security,modern,1
security,related,1
security,scenarios,1
security,substations,1
security,synthesized,1
security,toolchain,1
security,trace,1
security,typical,1
security,bandwidth,2
security,constrained,1
security,level,1
security,node,1
security,optimization,2
security,tradeoff,1
security,communication network,1
security,cyber-physical system,1
security,cyber-resilient control,1
security,cyber-security,1
security,distributed cooperative control,1
security,frequency control,1
security,networked microgrid,1
security,adversarial attack,2
security,cyber physical,1
security,resiliency,1
security,wireless sensor network,1
security,patient,1
security,autonomous,1
security,ship,1
security,factory,1
security,flexibility,1
security,manufacturing,1
security,operations,2
security,triage,1
security,visualization,2
security,name,1
security,divergence,1
security,kullbackleibler,1
security,reachable,1
security,set,1
security,stealthy,2
security,attack tree,1
security,operational transconductance amplifier,1
security,over air updates,1
security,e-payment,1
security,hyper elliptic curve,1
security,signcryption,1
security,actuator,1
security,adaptive,1
security,fuzzy,2
security,t,1
security,containment,1
security,resilient,3
security,robust,2
security,cryptosystem,1
security,cyber physical system,2
security,risk assessment,1
security,risk identification,1
security,risk management,1
security,risk mitigation,1
security,metering,1
security,cryptoasset,1
security,multisignature,1
security,assurance,1
security,field programmable gate array,1
security,microelectronics,1
security,trustworthy computing,1
security,ambient assisted living,1
security,smart object,1
security,socially assisted robot,1
security,counterfeiting,1
security,industry,2
security,scenario,1
security,bioinspired computing,1
security,compress,1
security,preserve,1
security,service,1
security,controllability,1
security,fact device,1
security,hybrid power system,1
security,network topology,1
security,placement,1
security,power system security,1
security,shunt voltage source converter,1
security,localization,1
security,mode,1
security,shape,1
security,habit,1
security,hardiness,1
security,intention,1
security,bound,1
security,circuit,1
security,consensus,1
security,fault,1
security,robustness,1
security,second-order,1
security,upper,1
security,connectivity,1
security,jamming,1
security,multiagent,1
security,theoretic,1
security,type,1
security,platform,1
security,covert,1
security,modbus,1
security,transmission,1
security,adoption,1
security,approach,1
security,automated,1
security,contemporary,1
security,core,1
security,daily,1
security,day,1
security,defence,1
security,defensive,1
security,dramatic,1
security,early,1
security,existence,1
security,highlight,1
security,improvement,1
security,life,1
security,low-cost,1
security,measure,1
security,personal,1
security,potential,1
security,principal,1
security,rapid,1
security,reactive,1
security,society,1
security,western,1
security,autoencoding,1
security,sequence,1
security,systemcall,1
security,criticality,1
security,dependency,1
security,functional,1
security,impact,1
security,center,1
security,organization,1
security,playbook,1
security,soter,1
security,stakeholder,1
security,autoencoder,1
security,energy,1
security,photovoltaic,1
security,dynamics,1
security,man-in-middle,1
security,history,1
security,india,1
