source,target,weight
power generation,supervisory command data acquisition,1
power generation,vulnerability assessment,1
power transmission,red teaming,1
power transmission,supervisory command data acquisition,1
power transmission,vulnerability assessment,1
red teaming,supervisory command data acquisition,1
red teaming,vulnerability assessment,1
supervisory command data acquisition,vulnerability assessment,1
vulnerability assessment,best practice,1
vulnerability assessment,consumer privacy audit,1
vulnerability assessment,customer data confidentiality,1
vulnerability assessment,cyber security control,1
vulnerability assessment,cyber vulnerability assessment,1
vulnerability assessment,data confidentiality,1
vulnerability assessment,data exchange,1
vulnerability assessment,data privacy,1
vulnerability assessment,electric power infrastructure,1
vulnerability assessment,grid computing,1
vulnerability assessment,law,1
vulnerability assessment,nist interoperability process,1
vulnerability assessment,power system simulation,1
vulnerability assessment,purpose-built security architecture,1
vulnerability assessment,relational data,1
vulnerability assessment,security architecture,1
vulnerability assessment,security best practice,1
vulnerability assessment,smart grid cyber security,1
vulnerability assessment,smart grid-related data,1
vulnerability assessment,substation network security,1
vulnerability assessment,successful smart grid,1
curriculum,pedagogy,1
close integration,cloud environment,1
close integration,heavy-weight introspection,1
close integration,introspection,1
close integration,lighter-weight introspection tool,1
close integration,os patch-level integration,1
close integration,os update,1
close integration,packer-independent malware detection,1
close integration,support cyber-security,1
close integration,vm introspection,1
cloud environment,heavy-weight introspection,1
cloud environment,introspection,1
cloud environment,lighter-weight introspection tool,1
cloud environment,os patch-level integration,1
cloud environment,os update,1
cloud environment,packer-independent malware detection,1
cloud environment,support cyber-security,1
cloud environment,vm introspection,1
heavy-weight introspection,introspection,1
heavy-weight introspection,lighter-weight introspection tool,1
heavy-weight introspection,os patch-level integration,1
heavy-weight introspection,os update,1
heavy-weight introspection,packer-independent malware detection,1
heavy-weight introspection,support cyber-security,1
heavy-weight introspection,vm introspection,1
introspection,lighter-weight introspection tool,1
introspection,os patch-level integration,1
introspection,os update,1
introspection,packer-independent malware detection,1
introspection,support cyber-security,1
introspection,vm introspection,1
lighter-weight introspection tool,os patch-level integration,1
lighter-weight introspection tool,os update,1
lighter-weight introspection tool,packer-independent malware detection,1
lighter-weight introspection tool,support cyber-security,1
lighter-weight introspection tool,vm introspection,1
os patch-level integration,os update,1
os patch-level integration,packer-independent malware detection,1
os patch-level integration,support cyber-security,1
os patch-level integration,vm introspection,1
os update,packer-independent malware detection,1
os update,support cyber-security,1
os update,vm introspection,1
packer-independent malware detection,support cyber-security,1
packer-independent malware detection,vm introspection,1
support cyber-security,vm introspection,1
cybersecurity awareness toolkit,governance,1
cybersecurity awareness toolkit,policy implementation,1
governance,policy implementation,1
authentication factor,authentication occurrence,1
authentication factor,continuous identification tracking,1
authentication factor,continuous mediation,1
authentication factor,design principle,1
authentication factor,end user,1
authentication factor,fourth factor authentication,1
authentication factor,insider attack,1
authentication factor,insider threat,1
authentication factor,insider threat prevention,1
authentication factor,location tracking,1
authentication factor,malicious insider behavior,1
authentication factor,message authentication,1
authentication factor,physical protection,1
authentication factor,physical security,1
authentication factor,remote threat,1
authentication factor,remote vulnerability,1
authentication factor,three factor authentication,1
authentication factor,user psychological acceptability,1
authentication occurrence,continuous identification tracking,1
authentication occurrence,continuous mediation,1
authentication occurrence,design principle,1
authentication occurrence,end user,1
authentication occurrence,fourth factor authentication,1
authentication occurrence,insider attack,1
authentication occurrence,insider threat,1
authentication occurrence,insider threat prevention,1
authentication occurrence,location tracking,1
authentication occurrence,malicious insider behavior,1
authentication occurrence,message authentication,1
authentication occurrence,physical protection,1
authentication occurrence,physical security,1
authentication occurrence,remote threat,1
authentication occurrence,remote vulnerability,1
authentication occurrence,three factor authentication,1
authentication occurrence,user psychological acceptability,1
continuous identification tracking,continuous mediation,1
continuous identification tracking,design principle,1
continuous identification tracking,end user,1
continuous identification tracking,fourth factor authentication,1
continuous identification tracking,insider attack,1
continuous identification tracking,insider threat,1
continuous identification tracking,insider threat prevention,1
continuous identification tracking,location tracking,1
continuous identification tracking,malicious insider behavior,1
continuous identification tracking,message authentication,1
continuous identification tracking,physical protection,1
continuous identification tracking,physical security,1
continuous identification tracking,remote threat,1
continuous identification tracking,remote vulnerability,1
continuous identification tracking,three factor authentication,1
continuous identification tracking,user psychological acceptability,1
continuous mediation,design principle,1
continuous mediation,end user,1
continuous mediation,fourth factor authentication,1
continuous mediation,insider attack,1
continuous mediation,insider threat,1
continuous mediation,insider threat prevention,1
continuous mediation,location tracking,1
continuous mediation,malicious insider behavior,1
continuous mediation,message authentication,1
continuous mediation,physical protection,1
continuous mediation,physical security,1
continuous mediation,remote threat,1
continuous mediation,remote vulnerability,1
continuous mediation,three factor authentication,1
continuous mediation,user psychological acceptability,1
design principle,end user,1
design principle,fourth factor authentication,1
design principle,insider attack,1
design principle,insider threat,1
design principle,insider threat prevention,1
design principle,location tracking,1
design principle,malicious insider behavior,1
design principle,message authentication,1
design principle,physical protection,1
design principle,physical security,1
design principle,remote threat,1
design principle,remote vulnerability,1
design principle,three factor authentication,1
design principle,user psychological acceptability,1
end user,fourth factor authentication,1
end user,insider attack,1
end user,insider threat,1
end user,insider threat prevention,1
end user,location tracking,1
end user,malicious insider behavior,1
end user,message authentication,1
end user,physical protection,1
end user,physical security,1
end user,remote threat,1
end user,remote vulnerability,1
end user,three factor authentication,1
end user,user psychological acceptability,1
fourth factor authentication,insider attack,1
fourth factor authentication,insider threat,1
fourth factor authentication,insider threat prevention,1
fourth factor authentication,location tracking,1
fourth factor authentication,malicious insider behavior,1
fourth factor authentication,message authentication,1
fourth factor authentication,physical protection,1
fourth factor authentication,physical security,1
fourth factor authentication,remote threat,1
fourth factor authentication,remote vulnerability,1
fourth factor authentication,three factor authentication,1
fourth factor authentication,user psychological acceptability,1
insider attack,insider threat,1
insider attack,insider threat prevention,1
insider attack,location tracking,1
insider attack,malicious insider behavior,1
insider attack,message authentication,1
insider attack,physical protection,1
insider attack,physical security,1
insider attack,remote threat,1
insider attack,remote vulnerability,1
insider attack,three factor authentication,1
insider attack,user psychological acceptability,1
insider threat,insider threat prevention,1
insider threat,location tracking,1
insider threat,malicious insider behavior,1
insider threat,message authentication,1
insider threat,physical protection,1
insider threat,physical security,1
insider threat,remote threat,1
insider threat,remote vulnerability,1
insider threat,three factor authentication,1
insider threat,user psychological acceptability,1
insider threat prevention,location tracking,1
insider threat prevention,malicious insider behavior,1
insider threat prevention,message authentication,1
insider threat prevention,physical protection,1
insider threat prevention,physical security,1
insider threat prevention,remote threat,1
insider threat prevention,remote vulnerability,1
insider threat prevention,three factor authentication,1
insider threat prevention,user psychological acceptability,1
location tracking,malicious insider behavior,1
location tracking,message authentication,1
location tracking,physical protection,1
location tracking,physical security,1
location tracking,remote threat,1
location tracking,remote vulnerability,1
location tracking,three factor authentication,1
location tracking,user psychological acceptability,1
malicious insider behavior,message authentication,1
malicious insider behavior,physical protection,1
malicious insider behavior,physical security,1
malicious insider behavior,remote threat,1
malicious insider behavior,remote vulnerability,1
malicious insider behavior,three factor authentication,1
malicious insider behavior,user psychological acceptability,1
message authentication,physical protection,1
message authentication,physical security,1
message authentication,remote threat,1
message authentication,remote vulnerability,1
message authentication,three factor authentication,1
message authentication,user psychological acceptability,1
physical protection,physical security,1
physical protection,remote threat,1
physical protection,remote vulnerability,1
physical protection,three factor authentication,1
physical protection,user psychological acceptability,1
physical security,remote threat,1
physical security,remote vulnerability,1
physical security,three factor authentication,1
physical security,user psychological acceptability,1
remote threat,remote vulnerability,1
remote threat,three factor authentication,1
remote threat,user psychological acceptability,1
remote vulnerability,three factor authentication,1
remote vulnerability,user psychological acceptability,1
three factor authentication,user psychological acceptability,1
adaptive security,configuration hopping,1
adaptive security,evidence,1
adaptive security,goal structuring notation,1
adaptive security,moving target,1
adaptive security,structured argument,1
adaptive security,system aware,1
configuration hopping,evidence,1
configuration hopping,goal structuring notation,1
configuration hopping,moving target,1
configuration hopping,structured argument,1
configuration hopping,system aware,1
evidence,goal structuring notation,1
evidence,moving target,1
evidence,structured argument,1
evidence,system aware,1
goal structuring notation,moving target,1
goal structuring notation,structured argument,1
goal structuring notation,system aware,1
moving target,structured argument,1
moving target,system aware,1
structured argument,system aware,1
anderberg correlation coefficient,automatic attack identification,1
anderberg correlation coefficient,automatic attack prediction,1
anderberg correlation coefficient,complex network attack correlation task,1
anderberg correlation coefficient,cyber security domain,1
anderberg correlation coefficient,external semantic rule,1
anderberg correlation coefficient,first-mode semantic network,1
anderberg correlation coefficient,jaccard correlation coefficient,1
anderberg correlation coefficient,precision,1
anderberg correlation coefficient,recall,1
anderberg correlation coefficient,second-mode semantic network,1
anderberg correlation coefficient,semantic network,1
anderberg correlation coefficient,simple matching correlation coefficient,1
anderberg correlation coefficient,uncertain network attack correlation task,1
automatic attack identification,automatic attack prediction,1
automatic attack identification,complex network attack correlation task,1
automatic attack identification,cyber security domain,1
automatic attack identification,external semantic rule,1
automatic attack identification,first-mode semantic network,1
automatic attack identification,jaccard correlation coefficient,1
automatic attack identification,precision,1
automatic attack identification,recall,1
automatic attack identification,second-mode semantic network,1
automatic attack identification,semantic network,1
automatic attack identification,simple matching correlation coefficient,1
automatic attack identification,uncertain network attack correlation task,1
automatic attack prediction,complex network attack correlation task,1
automatic attack prediction,cyber security domain,1
automatic attack prediction,external semantic rule,1
automatic attack prediction,first-mode semantic network,1
automatic attack prediction,jaccard correlation coefficient,1
automatic attack prediction,precision,1
automatic attack prediction,recall,1
automatic attack prediction,second-mode semantic network,1
automatic attack prediction,semantic network,1
automatic attack prediction,simple matching correlation coefficient,1
automatic attack prediction,uncertain network attack correlation task,1
complex network attack correlation task,cyber security domain,1
complex network attack correlation task,external semantic rule,1
complex network attack correlation task,first-mode semantic network,1
complex network attack correlation task,jaccard correlation coefficient,1
complex network attack correlation task,precision,1
complex network attack correlation task,recall,1
complex network attack correlation task,second-mode semantic network,1
complex network attack correlation task,semantic network,1
complex network attack correlation task,simple matching correlation coefficient,1
complex network attack correlation task,uncertain network attack correlation task,1
cyber security domain,external semantic rule,1
cyber security domain,first-mode semantic network,1
cyber security domain,jaccard correlation coefficient,1
cyber security domain,precision,1
cyber security domain,recall,1
cyber security domain,second-mode semantic network,1
cyber security domain,semantic network,1
cyber security domain,simple matching correlation coefficient,1
cyber security domain,uncertain network attack correlation task,1
external semantic rule,first-mode semantic network,1
external semantic rule,jaccard correlation coefficient,1
external semantic rule,precision,1
external semantic rule,recall,1
external semantic rule,second-mode semantic network,1
external semantic rule,semantic network,1
external semantic rule,simple matching correlation coefficient,1
external semantic rule,uncertain network attack correlation task,1
first-mode semantic network,jaccard correlation coefficient,1
first-mode semantic network,precision,1
first-mode semantic network,recall,1
first-mode semantic network,second-mode semantic network,1
first-mode semantic network,semantic network,1
first-mode semantic network,simple matching correlation coefficient,1
first-mode semantic network,uncertain network attack correlation task,1
jaccard correlation coefficient,precision,1
jaccard correlation coefficient,recall,1
jaccard correlation coefficient,second-mode semantic network,1
jaccard correlation coefficient,semantic network,1
jaccard correlation coefficient,simple matching correlation coefficient,1
jaccard correlation coefficient,uncertain network attack correlation task,1
precision,recall,1
precision,second-mode semantic network,1
precision,semantic network,1
precision,simple matching correlation coefficient,1
precision,uncertain network attack correlation task,1
recall,second-mode semantic network,1
recall,semantic network,1
recall,simple matching correlation coefficient,1
recall,uncertain network attack correlation task,1
second-mode semantic network,semantic network,1
second-mode semantic network,simple matching correlation coefficient,1
second-mode semantic network,uncertain network attack correlation task,1
semantic network,simple matching correlation coefficient,1
semantic network,uncertain network attack correlation task,1
simple matching correlation coefficient,uncertain network attack correlation task,1
cyber incident,cyber infrastructure increase,1
cyber incident,grassroots cyber security program,1
cyber incident,local government,1
cyber incident,national cyber incident,1
cyber incident,national incident,1
cyber incident,national level,1
cyber incident,numerous community,1
cyber incident,numerous cyber incident,1
cyber incident,single community,1
cyber incident,sustainable cyber security program,1
cyber infrastructure increase,grassroots cyber security program,1
cyber infrastructure increase,local government,1
cyber infrastructure increase,national cyber incident,1
cyber infrastructure increase,national incident,1
cyber infrastructure increase,national level,1
cyber infrastructure increase,numerous community,1
cyber infrastructure increase,numerous cyber incident,1
cyber infrastructure increase,single community,1
cyber infrastructure increase,sustainable cyber security program,1
grassroots cyber security program,local government,1
grassroots cyber security program,national cyber incident,1
grassroots cyber security program,national incident,1
grassroots cyber security program,national level,1
grassroots cyber security program,numerous community,1
grassroots cyber security program,numerous cyber incident,1
grassroots cyber security program,single community,1
grassroots cyber security program,sustainable cyber security program,1
local government,national cyber incident,1
local government,national incident,1
local government,national level,1
local government,numerous community,1
local government,numerous cyber incident,1
local government,single community,1
local government,sustainable cyber security program,1
national cyber incident,national incident,1
national cyber incident,national level,1
national cyber incident,numerous community,1
national cyber incident,numerous cyber incident,1
national cyber incident,single community,1
national cyber incident,sustainable cyber security program,1
national incident,national level,1
national incident,numerous community,1
national incident,numerous cyber incident,1
national incident,single community,1
national incident,sustainable cyber security program,1
national level,numerous community,1
national level,numerous cyber incident,1
national level,single community,1
national level,sustainable cyber security program,1
numerous community,numerous cyber incident,1
numerous community,single community,1
numerous community,sustainable cyber security program,1
numerous cyber incident,single community,1
numerous cyber incident,sustainable cyber security program,1
single community,sustainable cyber security program,1
denial of service intrusion,hybrid ip traceback,1
denial of service intrusion,ip traceback,1
denial of service intrusion,packet logging,1
denial of service intrusion,packet marking,1
hybrid ip traceback,ip traceback,1
hybrid ip traceback,packet logging,1
hybrid ip traceback,packet marking,1
ip traceback,packet logging,1
ip traceback,packet marking,1
packet logging,packet marking,1
flock,hierarchy,1
flock,smart,1
hierarchy,smart,1
ad hoc on demand distance vector,trust node,1
ad hoc on demand distance vector,zigbee,1
trust node,zigbee,1
computing services,cost effective strategy,1
computing services,cyber security metrics,1
computing services,economic security model,1
computing services,mean failure cost,1
computing services,public utility,1
computing services,security requirements,1
computing services,security threats,1
cost effective strategy,cyber security metrics,1
cost effective strategy,economic security model,1
cost effective strategy,mean failure cost,1
cost effective strategy,public utility,1
cost effective strategy,security requirements,1
cost effective strategy,security threats,1
cyber security metrics,economic security model,1
cyber security metrics,mean failure cost,1
cyber security metrics,public utility,1
cyber security metrics,security requirements,1
cyber security metrics,security threats,1
economic security model,mean failure cost,1
economic security model,public utility,1
economic security model,security requirements,1
economic security model,security threats,1
mean failure cost,public utility,1
mean failure cost,security requirements,1
mean failure cost,security threats,1
mean failure cost,security requirement,1
mean failure cost,security threat,1
public utility,security requirements,1
public utility,security threats,1
security requirements,security threats,1
cognition,computer simulation,1
cognition,cyber analysis task,1
cognition,cyber security intrusion detection task,1
cognition,human-in-loop simulation,1
cognition,neocities experimental task simulator,1
cognition,nets simulation engine,1
cognition,simulation user interface,1
cognition,user interface,1
computer simulation,cyber analysis task,1
computer simulation,cyber security intrusion detection task,1
computer simulation,human-in-loop simulation,1
computer simulation,neocities experimental task simulator,1
computer simulation,nets simulation engine,1
computer simulation,simulation user interface,1
computer simulation,user interface,1
cyber analysis task,cyber security intrusion detection task,1
cyber analysis task,human-in-loop simulation,1
cyber analysis task,neocities experimental task simulator,1
cyber analysis task,nets simulation engine,1
cyber analysis task,simulation user interface,1
cyber analysis task,user interface,1
cyber security intrusion detection task,human-in-loop simulation,1
cyber security intrusion detection task,neocities experimental task simulator,1
cyber security intrusion detection task,nets simulation engine,1
cyber security intrusion detection task,simulation user interface,1
cyber security intrusion detection task,user interface,1
human-in-loop simulation,neocities experimental task simulator,1
human-in-loop simulation,nets simulation engine,1
human-in-loop simulation,simulation user interface,1
human-in-loop simulation,user interface,1
neocities experimental task simulator,nets simulation engine,1
neocities experimental task simulator,simulation user interface,1
neocities experimental task simulator,user interface,1
nets simulation engine,simulation user interface,1
nets simulation engine,user interface,1
simulation user interface,user interface,1
dependability benchmarking,experimental research,1
dependability benchmarking,provenance,1
dependability benchmarking,wine,1
experimental research,provenance,1
experimental research,wine,1
provenance,wine,1
enterprise architecture,web application,1
enterprise architecture,enterprise security,1
enterprise architecture,security architecture,1
electronic engineering education,embedded system challenge,1
electronic engineering education,grenoble inp esisar,1
electronic engineering education,ic design course,1
electronic engineering education,integrated circuit design,1
electronic engineering education,physical unclonable function,1
electronic engineering education,secure ic,1
electronic engineering education,setup time violation,1
embedded system challenge,grenoble inp esisar,1
embedded system challenge,ic design course,1
embedded system challenge,integrated circuit design,1
embedded system challenge,physical unclonable function,1
embedded system challenge,secure ic,1
embedded system challenge,setup time violation,1
grenoble inp esisar,ic design course,1
grenoble inp esisar,integrated circuit design,1
grenoble inp esisar,physical unclonable function,1
grenoble inp esisar,secure ic,1
grenoble inp esisar,setup time violation,1
ic design course,integrated circuit design,1
ic design course,physical unclonable function,1
ic design course,secure ic,1
ic design course,setup time violation,1
integrated circuit design,physical unclonable function,1
integrated circuit design,secure ic,1
integrated circuit design,setup time violation,1
physical unclonable function,secure ic,1
physical unclonable function,setup time violation,1
secure ic,setup time violation,1
kaos,luna,1
kaos,multi-agent,1
luna,multi-agent,1
cybercriminal activity,cyberspace security,1
cybercriminal activity,hacker community,1
cybercriminal activity,information technology security,1
cybercriminal activity,key actor identification,1
cybercriminal activity,least square approximation,1
cybercriminal activity,ordinary least square regression,1
cybercriminal activity,regression,1
cybercriminal activity,reputation,1
cybercriminal activity,social media platform,1
cybercriminal activity,social networking online,1
cybercriminal activity,ubiquitous computing,1
cybercriminal activity,united states,1
cyberspace security,hacker community,1
cyberspace security,information technology security,1
cyberspace security,key actor identification,1
cyberspace security,least square approximation,1
cyberspace security,ordinary least square regression,1
cyberspace security,regression,1
cyberspace security,reputation,1
cyberspace security,social media platform,1
cyberspace security,social networking online,1
cyberspace security,ubiquitous computing,1
cyberspace security,united states,1
hacker community,information technology security,1
hacker community,key actor identification,1
hacker community,least square approximation,1
hacker community,ordinary least square regression,1
hacker community,regression,1
hacker community,reputation,1
hacker community,social media platform,1
hacker community,social networking online,1
hacker community,ubiquitous computing,1
hacker community,united states,1
information technology security,key actor identification,1
information technology security,least square approximation,1
information technology security,ordinary least square regression,1
information technology security,regression,1
information technology security,reputation,1
information technology security,social media platform,1
information technology security,social networking online,1
information technology security,ubiquitous computing,1
information technology security,united states,1
key actor identification,least square approximation,1
key actor identification,ordinary least square regression,1
key actor identification,regression,1
key actor identification,reputation,1
key actor identification,social media platform,1
key actor identification,social networking online,1
key actor identification,ubiquitous computing,1
key actor identification,united states,1
least square approximation,ordinary least square regression,1
least square approximation,regression,1
least square approximation,reputation,1
least square approximation,social media platform,1
least square approximation,social networking online,1
least square approximation,ubiquitous computing,1
least square approximation,united states,1
ordinary least square regression,regression,1
ordinary least square regression,reputation,1
ordinary least square regression,social media platform,1
ordinary least square regression,social networking online,1
ordinary least square regression,ubiquitous computing,1
ordinary least square regression,united states,1
regression,reputation,1
regression,social media platform,1
regression,social networking online,1
regression,ubiquitous computing,1
regression,united states,1
reputation,social media platform,1
reputation,social networking online,1
reputation,ubiquitous computing,1
reputation,united states,1
social media platform,social networking online,1
social media platform,ubiquitous computing,1
social media platform,united states,1
social networking online,ubiquitous computing,1
social networking online,united states,1
ubiquitous computing,united states,1
ubiquitous computing,biologically inspired security,1
key establishment,resource constrained device,1
key establishment,wireless sensor network,1
resource constrained device,wireless sensor network,1
advanced metering infrastructure,response action,1
activities,classification,1
activities,complex,1
activities,database,1
activities,email,1
activities,media,1
activities,nosql,1
activities,real,1
activities,sql,1
activities,streaming,1
activities,telecommunication,1
activities,text,1
activities,traffic,1
classification,complex,1
classification,database,1
classification,email,1
classification,media,1
classification,nosql,1
classification,real,1
classification,sql,1
classification,streaming,1
classification,telecommunication,1
classification,text,2
classification,traffic,1
classification,articles,1
classification,bayes,1
classification,categorization,1
classification,documents,1
classification,domestic,1
classification,emergency,1
classification,incidents,1
classification,indexing,1
classification,machines,1
classification,methods,1
classification,mining,1
classification,multiple,1
classification,naïve,1
classification,nets,1
classification,neural,1
classification,news,1
classification,online,1
classification,reports,1
classification,selection,1
classification,shooting,1
classification,sources,1
classification,support,1
classification,temporal,1
classification,term,1
classification,terrorism,1
classification,textual,1
classification,tragedy,1
classification,vector,1
complex,database,1
complex,email,1
complex,media,1
complex,nosql,1
complex,real,1
complex,sql,1
complex,streaming,1
complex,telecommunication,1
complex,text,1
complex,traffic,1
database,email,1
database,media,1
database,nosql,1
database,real,1
database,sql,1
database,streaming,1
database,telecommunication,1
database,text,1
database,traffic,1
email,media,1
email,nosql,1
email,real,1
email,sql,1
email,streaming,1
email,telecommunication,1
email,text,1
email,traffic,1
media,nosql,1
media,real,1
media,sql,1
media,streaming,1
media,telecommunication,1
media,text,1
media,traffic,1
nosql,real,1
nosql,sql,1
nosql,streaming,1
nosql,telecommunication,1
nosql,text,1
nosql,traffic,1
real,sql,1
real,streaming,1
real,telecommunication,1
real,text,1
real,traffic,1
sql,streaming,1
sql,telecommunication,1
sql,text,1
sql,traffic,1
streaming,telecommunication,1
streaming,text,1
streaming,traffic,1
telecommunication,text,1
telecommunication,traffic,1
text,traffic,1
text,articles,1
text,bayes,1
text,categorization,1
text,documents,1
text,domestic,1
text,emergency,1
text,incidents,1
text,indexing,1
text,machines,1
text,methods,1
text,mining,1
text,multiple,1
text,naïve,1
text,nets,1
text,neural,1
text,news,1
text,online,1
text,reports,1
text,selection,1
text,shooting,1
text,sources,1
text,support,1
text,temporal,1
text,term,1
text,terrorism,1
text,textual,1
text,tragedy,1
text,vector,1
brics,global engineering,1
changepoint detection,cusum,1
changepoint detection,distributed denial of service attack,1
changepoint detection,network traffic,1
changepoint detection,shiryaev roberts procedure,1
changepoint detection,transmission control protocol syn attack,1
cusum,distributed denial of service attack,1
cusum,network traffic,1
cusum,shiryaev roberts procedure,1
cusum,transmission control protocol syn attack,1
distributed denial of service attack,network traffic,1
distributed denial of service attack,shiryaev roberts procedure,1
distributed denial of service attack,transmission control protocol syn attack,1
network traffic,shiryaev roberts procedure,1
network traffic,transmission control protocol syn attack,1
shiryaev roberts procedure,transmission control protocol syn attack,1
best practice,consumer privacy audit,1
best practice,customer data confidentiality,1
best practice,cyber security control,1
best practice,cyber vulnerability assessment,1
best practice,data confidentiality,1
best practice,data exchange,1
best practice,data privacy,1
best practice,electric power infrastructure,1
best practice,grid computing,1
best practice,law,1
best practice,nist interoperability process,1
best practice,power system simulation,1
best practice,purpose-built security architecture,1
best practice,relational data,1
best practice,security architecture,1
best practice,security best practice,1
best practice,smart grid cyber security,1
best practice,smart grid-related data,1
best practice,substation network security,1
best practice,successful smart grid,1
consumer privacy audit,customer data confidentiality,1
consumer privacy audit,cyber security control,1
consumer privacy audit,cyber vulnerability assessment,1
consumer privacy audit,data confidentiality,1
consumer privacy audit,data exchange,1
consumer privacy audit,data privacy,1
consumer privacy audit,electric power infrastructure,1
consumer privacy audit,grid computing,1
consumer privacy audit,law,1
consumer privacy audit,nist interoperability process,1
consumer privacy audit,power system simulation,1
consumer privacy audit,purpose-built security architecture,1
consumer privacy audit,relational data,1
consumer privacy audit,security architecture,1
consumer privacy audit,security best practice,1
consumer privacy audit,smart grid cyber security,1
consumer privacy audit,smart grid-related data,1
consumer privacy audit,substation network security,1
consumer privacy audit,successful smart grid,1
customer data confidentiality,cyber security control,1
customer data confidentiality,cyber vulnerability assessment,1
customer data confidentiality,data confidentiality,1
customer data confidentiality,data exchange,1
customer data confidentiality,data privacy,1
customer data confidentiality,electric power infrastructure,1
customer data confidentiality,grid computing,1
customer data confidentiality,law,1
customer data confidentiality,nist interoperability process,1
customer data confidentiality,power system simulation,1
customer data confidentiality,purpose-built security architecture,1
customer data confidentiality,relational data,1
customer data confidentiality,security architecture,1
customer data confidentiality,security best practice,1
customer data confidentiality,smart grid cyber security,1
customer data confidentiality,smart grid-related data,1
customer data confidentiality,substation network security,1
customer data confidentiality,successful smart grid,1
cyber security control,cyber vulnerability assessment,1
cyber security control,data confidentiality,1
cyber security control,data exchange,1
cyber security control,data privacy,1
cyber security control,electric power infrastructure,1
cyber security control,grid computing,1
cyber security control,law,1
cyber security control,nist interoperability process,1
cyber security control,power system simulation,1
cyber security control,purpose-built security architecture,1
cyber security control,relational data,1
cyber security control,security architecture,1
cyber security control,security best practice,1
cyber security control,smart grid cyber security,1
cyber security control,smart grid-related data,1
cyber security control,substation network security,1
cyber security control,successful smart grid,1
cyber vulnerability assessment,data confidentiality,1
cyber vulnerability assessment,data exchange,1
cyber vulnerability assessment,data privacy,1
cyber vulnerability assessment,electric power infrastructure,1
cyber vulnerability assessment,grid computing,1
cyber vulnerability assessment,law,1
cyber vulnerability assessment,nist interoperability process,1
cyber vulnerability assessment,power system simulation,1
cyber vulnerability assessment,purpose-built security architecture,1
cyber vulnerability assessment,relational data,1
cyber vulnerability assessment,security architecture,1
cyber vulnerability assessment,security best practice,1
cyber vulnerability assessment,smart grid cyber security,1
cyber vulnerability assessment,smart grid-related data,1
cyber vulnerability assessment,substation network security,1
cyber vulnerability assessment,successful smart grid,1
data confidentiality,data exchange,1
data confidentiality,data privacy,1
data confidentiality,electric power infrastructure,1
data confidentiality,grid computing,1
data confidentiality,law,1
data confidentiality,nist interoperability process,1
data confidentiality,power system simulation,1
data confidentiality,purpose-built security architecture,1
data confidentiality,relational data,1
data confidentiality,security architecture,1
data confidentiality,security best practice,1
data confidentiality,smart grid cyber security,1
data confidentiality,smart grid-related data,1
data confidentiality,substation network security,1
data confidentiality,successful smart grid,1
data exchange,data privacy,1
data exchange,electric power infrastructure,1
data exchange,grid computing,1
data exchange,law,1
data exchange,nist interoperability process,1
data exchange,power system simulation,1
data exchange,purpose-built security architecture,1
data exchange,relational data,1
data exchange,security architecture,1
data exchange,security best practice,1
data exchange,smart grid cyber security,1
data exchange,smart grid-related data,1
data exchange,substation network security,1
data exchange,successful smart grid,1
data privacy,electric power infrastructure,1
data privacy,grid computing,1
data privacy,law,1
data privacy,nist interoperability process,1
data privacy,power system simulation,1
data privacy,purpose-built security architecture,1
data privacy,relational data,1
data privacy,security architecture,1
data privacy,security best practice,1
data privacy,smart grid cyber security,1
data privacy,smart grid-related data,1
data privacy,substation network security,1
data privacy,successful smart grid,1
electric power infrastructure,grid computing,1
electric power infrastructure,law,1
electric power infrastructure,nist interoperability process,1
electric power infrastructure,power system simulation,1
electric power infrastructure,purpose-built security architecture,1
electric power infrastructure,relational data,1
electric power infrastructure,security architecture,1
electric power infrastructure,security best practice,1
electric power infrastructure,smart grid cyber security,1
electric power infrastructure,smart grid-related data,1
electric power infrastructure,substation network security,1
electric power infrastructure,successful smart grid,1
grid computing,law,1
grid computing,nist interoperability process,1
grid computing,power system simulation,1
grid computing,purpose-built security architecture,1
grid computing,relational data,1
grid computing,security architecture,1
grid computing,security best practice,1
grid computing,smart grid cyber security,1
grid computing,smart grid-related data,1
grid computing,substation network security,1
grid computing,successful smart grid,1
law,nist interoperability process,1
law,power system simulation,1
law,purpose-built security architecture,1
law,relational data,1
law,security architecture,1
law,security best practice,1
law,smart grid cyber security,1
law,smart grid-related data,1
law,substation network security,1
law,successful smart grid,1
nist interoperability process,power system simulation,1
nist interoperability process,purpose-built security architecture,1
nist interoperability process,relational data,1
nist interoperability process,security architecture,1
nist interoperability process,security best practice,1
nist interoperability process,smart grid cyber security,1
nist interoperability process,smart grid-related data,1
nist interoperability process,substation network security,1
nist interoperability process,successful smart grid,1
power system simulation,purpose-built security architecture,1
power system simulation,relational data,1
power system simulation,security architecture,1
power system simulation,security best practice,1
power system simulation,smart grid cyber security,1
power system simulation,smart grid-related data,1
power system simulation,substation network security,1
power system simulation,successful smart grid,1
purpose-built security architecture,relational data,1
purpose-built security architecture,security architecture,1
purpose-built security architecture,security best practice,1
purpose-built security architecture,smart grid cyber security,1
purpose-built security architecture,smart grid-related data,1
purpose-built security architecture,substation network security,1
purpose-built security architecture,successful smart grid,1
relational data,security architecture,1
relational data,security best practice,1
relational data,smart grid cyber security,1
relational data,smart grid-related data,1
