source,target,weight
model,dodaf-compliant architecture,1
model,dynamic simulation software,1
model,high-level system design,1
model,intrusion detection system evaluation,1
model,network simulator,1
model,operational requirement,1
model,security requirement visualization,1
model,stochastic architecture element,1
model,stochastic process,1
model,traffic simulation model,1
model,advanced,1
model,algorithm,1
model,application,1
model,biologically,1
model,classification,1
model,clustering,1
model,cognition,1
model,cognitive,1
model,community,1
model,computer,1
model,connection,1
model,delayed,1
model,excitatory,1
model,feedback,1
model,global,1
model,inhibitory,1
model,internet,1
model,kiii,1
model,methods,1
model,mining,1
model,multilayer,1
model,nets,1
model,network,1
model,neural,1
model,neuron,1
model,pattern,1
model,plausible,1
model,recognition,1
model,task,1
model,ambitious,1
model,asset,1
model,broad,1
model,conditional,1
model,critical,1
model,effort,1
model,fund,1
model,idea,1
model,preference,1
model,privacy,1
physical,acm,1
physical,authentication,1
physical,ccs,1
physical,cps,1
physical,embedded,1
physical,hardware,1
physical,privacy,1
physical,reconfigurable,1
awareness,cloud,1
awareness,computing,1
awareness,mapreduce,1
awareness,situation,2
awareness,enforcement,1
awareness,knowledge management,1
awareness,sub-saharan africa,1
cloud,computing,1
cloud,mapreduce,1
cloud,situation,1
cloud,client entity,1
cloud,cloud security,1
cloud,cost-effective cyber security,1
cloud,managed service,1
cloud,proposed service architecture,1
cloud,security service,1
cloud,security solution,1
cloud,service architecture,1
cloud,smart grid operation,1
cloud,agile,1
cloud,box,1
cloud,online,1
cloud,parallels,1
cloud,virtual,1
cloud,virtualization,1
cloud,vmware,1
computing,mapreduce,1
computing,situation,1
computing,algorithm,1
computing,automation,1
computing,automotive,1
computing,biologic,1
computing,biomedical,1
computing,biotechnology,1
computing,cognitive,1
computing,concept,1
computing,demand,1
computing,electronics,1
computing,embedded,1
computing,energy,1
computing,function,1
computing,healthcare,1
computing,human,1
computing,industrial,1
computing,integration,1
computing,intelligent,1
computing,medical,1
computing,mems,1
computing,microelectromechanical,1
computing,microsensors,1
computing,nanotechnology,1
computing,photonic,1
computing,product,1
computing,sensor,1
computing,treatment,1
computing,world,1
mapreduce,situation,1
adaptable multiagent,adaptation survivability,1
adaptable multiagent,computer security,1
adaptable multiagent,cyber attack resilient missions,1
adaptable multiagent,cyber terrain,1
adaptable multiagent,fault tolerance,1
adaptable multiagent,impact dependency graph,1
adaptable multiagent,information technology-centricity,1
adaptable multiagent,it asset availability,1
adaptable multiagent,it asset confidentiality,1
adaptable multiagent,it asset integrity,1
adaptable multiagent,it infrastructures,1
adaptable multiagent,it-centric cyber security,1
adaptable multiagent,mission cyber security management,1
adaptable multiagent,mission task real-time temporal execution,1
adaptable multiagent,mission-centric cyber security,1
adaptable multiagent,mission-centricity,1
adaptable multiagent,multi-agent,1
adaptable multiagent,resilience,1
adaptable multiagent,security data,1
adaptable multiagent,space missions,1
adaptable multiagent,synergistic mission,1
adaptation survivability,computer security,1
adaptation survivability,cyber attack resilient missions,1
adaptation survivability,cyber terrain,1
adaptation survivability,fault tolerance,1
adaptation survivability,impact dependency graph,1
adaptation survivability,information technology-centricity,1
adaptation survivability,it asset availability,1
adaptation survivability,it asset confidentiality,1
adaptation survivability,it asset integrity,1
adaptation survivability,it infrastructures,1
adaptation survivability,it-centric cyber security,1
adaptation survivability,mission cyber security management,1
adaptation survivability,mission task real-time temporal execution,1
adaptation survivability,mission-centric cyber security,1
adaptation survivability,mission-centricity,1
adaptation survivability,multi-agent,1
adaptation survivability,resilience,1
adaptation survivability,security data,1
adaptation survivability,space missions,1
adaptation survivability,synergistic mission,1
computer security,cyber attack resilient missions,1
computer security,cyber terrain,1
computer security,fault tolerance,1
computer security,impact dependency graph,1
computer security,information technology-centricity,1
computer security,it asset availability,1
computer security,it asset confidentiality,1
computer security,it asset integrity,1
computer security,it infrastructures,1
computer security,it-centric cyber security,1
computer security,mission cyber security management,1
computer security,mission task real-time temporal execution,1
computer security,mission-centric cyber security,1
computer security,mission-centricity,1
computer security,multi-agent,1
computer security,resilience,1
computer security,security data,1
computer security,space missions,1
computer security,synergistic mission,1
computer security,computer science education,1
computer security,board game,1
computer security,card game,1
computer security,computer security education,1
computer security,control alt hack,1
computer security,game,1
computer security,information management,1
computer security,software development,1
computer security,tabletop game,1
computer security,us department of defense,1
cyber attack resilient missions,cyber terrain,1
cyber attack resilient missions,fault tolerance,1
cyber attack resilient missions,impact dependency graph,1
cyber attack resilient missions,information technology-centricity,1
cyber attack resilient missions,it asset availability,1
cyber attack resilient missions,it asset confidentiality,1
cyber attack resilient missions,it asset integrity,1
cyber attack resilient missions,it infrastructures,1
cyber attack resilient missions,it-centric cyber security,1
cyber attack resilient missions,mission cyber security management,1
cyber attack resilient missions,mission task real-time temporal execution,1
cyber attack resilient missions,mission-centric cyber security,1
cyber attack resilient missions,mission-centricity,1
cyber attack resilient missions,multi-agent,1
cyber attack resilient missions,resilience,1
cyber attack resilient missions,security data,1
cyber attack resilient missions,space missions,1
cyber attack resilient missions,synergistic mission,1
cyber terrain,fault tolerance,1
cyber terrain,impact dependency graph,1
cyber terrain,information technology-centricity,1
cyber terrain,it asset availability,1
cyber terrain,it asset confidentiality,1
cyber terrain,it asset integrity,1
cyber terrain,it infrastructures,1
cyber terrain,it-centric cyber security,1
cyber terrain,mission cyber security management,1
cyber terrain,mission task real-time temporal execution,1
cyber terrain,mission-centric cyber security,1
cyber terrain,mission-centricity,1
cyber terrain,multi-agent,1
cyber terrain,resilience,1
cyber terrain,security data,1
cyber terrain,space missions,1
cyber terrain,synergistic mission,1
fault tolerance,impact dependency graph,1
fault tolerance,information technology-centricity,1
fault tolerance,it asset availability,1
fault tolerance,it asset confidentiality,1
fault tolerance,it asset integrity,1
fault tolerance,it infrastructures,1
fault tolerance,it-centric cyber security,1
fault tolerance,mission cyber security management,1
fault tolerance,mission task real-time temporal execution,1
fault tolerance,mission-centric cyber security,1
fault tolerance,mission-centricity,1
fault tolerance,multi-agent,1
fault tolerance,resilience,1
fault tolerance,security data,1
fault tolerance,space missions,1
fault tolerance,synergistic mission,1
impact dependency graph,information technology-centricity,1
impact dependency graph,it asset availability,1
impact dependency graph,it asset confidentiality,1
impact dependency graph,it asset integrity,1
impact dependency graph,it infrastructures,1
impact dependency graph,it-centric cyber security,1
impact dependency graph,mission cyber security management,1
impact dependency graph,mission task real-time temporal execution,1
impact dependency graph,mission-centric cyber security,1
impact dependency graph,mission-centricity,1
impact dependency graph,multi-agent,1
impact dependency graph,resilience,1
impact dependency graph,security data,1
impact dependency graph,space missions,1
impact dependency graph,synergistic mission,1
information technology-centricity,it asset availability,1
information technology-centricity,it asset confidentiality,1
information technology-centricity,it asset integrity,1
information technology-centricity,it infrastructures,1
information technology-centricity,it-centric cyber security,1
information technology-centricity,mission cyber security management,1
information technology-centricity,mission task real-time temporal execution,1
information technology-centricity,mission-centric cyber security,1
information technology-centricity,mission-centricity,1
information technology-centricity,multi-agent,1
information technology-centricity,resilience,1
information technology-centricity,security data,1
information technology-centricity,space missions,1
information technology-centricity,synergistic mission,1
it asset availability,it asset confidentiality,1
it asset availability,it asset integrity,1
it asset availability,it infrastructures,1
it asset availability,it-centric cyber security,1
it asset availability,mission cyber security management,1
it asset availability,mission task real-time temporal execution,1
it asset availability,mission-centric cyber security,1
it asset availability,mission-centricity,1
it asset availability,multi-agent,1
it asset availability,resilience,1
it asset availability,security data,1
it asset availability,space missions,1
it asset availability,synergistic mission,1
it asset confidentiality,it asset integrity,1
it asset confidentiality,it infrastructures,1
it asset confidentiality,it-centric cyber security,1
it asset confidentiality,mission cyber security management,1
it asset confidentiality,mission task real-time temporal execution,1
it asset confidentiality,mission-centric cyber security,1
it asset confidentiality,mission-centricity,1
it asset confidentiality,multi-agent,1
it asset confidentiality,resilience,1
it asset confidentiality,security data,1
it asset confidentiality,space missions,1
it asset confidentiality,synergistic mission,1
it asset integrity,it infrastructures,1
it asset integrity,it-centric cyber security,1
it asset integrity,mission cyber security management,1
it asset integrity,mission task real-time temporal execution,1
it asset integrity,mission-centric cyber security,1
it asset integrity,mission-centricity,1
it asset integrity,multi-agent,1
it asset integrity,resilience,1
it asset integrity,security data,1
it asset integrity,space missions,1
it asset integrity,synergistic mission,1
it infrastructures,it-centric cyber security,1
it infrastructures,mission cyber security management,1
it infrastructures,mission task real-time temporal execution,1
it infrastructures,mission-centric cyber security,1
it infrastructures,mission-centricity,1
it infrastructures,multi-agent,1
it infrastructures,resilience,1
it infrastructures,security data,1
it infrastructures,space missions,1
it infrastructures,synergistic mission,1
it-centric cyber security,mission cyber security management,1
it-centric cyber security,mission task real-time temporal execution,1
it-centric cyber security,mission-centric cyber security,1
it-centric cyber security,mission-centricity,1
it-centric cyber security,multi-agent,1
it-centric cyber security,resilience,1
it-centric cyber security,security data,1
it-centric cyber security,space missions,1
it-centric cyber security,synergistic mission,1
mission cyber security management,mission task real-time temporal execution,1
mission cyber security management,mission-centric cyber security,1
mission cyber security management,mission-centricity,1
mission cyber security management,multi-agent,1
mission cyber security management,resilience,1
mission cyber security management,security data,1
mission cyber security management,space missions,1
mission cyber security management,synergistic mission,1
mission task real-time temporal execution,mission-centric cyber security,1
mission task real-time temporal execution,mission-centricity,1
mission task real-time temporal execution,multi-agent,1
mission task real-time temporal execution,resilience,1
mission task real-time temporal execution,security data,1
mission task real-time temporal execution,space missions,1
mission task real-time temporal execution,synergistic mission,1
mission-centric cyber security,mission-centricity,1
mission-centric cyber security,multi-agent,1
mission-centric cyber security,resilience,1
mission-centric cyber security,security data,1
mission-centric cyber security,space missions,1
mission-centric cyber security,synergistic mission,1
mission-centricity,multi-agent,1
mission-centricity,resilience,1
mission-centricity,security data,1
mission-centricity,space missions,1
mission-centricity,synergistic mission,1
multi-agent,resilience,1
multi-agent,security data,1
multi-agent,space missions,1
multi-agent,synergistic mission,1
resilience,security data,1
resilience,space missions,1
resilience,synergistic mission,1
security data,space missions,1
security data,synergistic mission,1
security data,attack behavior,1
security data,business data processing,1
security data,cyber attack behavior simulation,1
security data,cybersim,1
security data,digital simulation,1
security data,fight-through technology,1
security data,large-scale enterprise network,1
space missions,synergistic mission,1
acm,authentication,1
acm,ccs,1
acm,cps,1
acm,embedded,1
acm,hardware,1
acm,privacy,1
acm,reconfigurable,1
authentication,ccs,1
authentication,cps,1
authentication,embedded,1
authentication,hardware,1
authentication,privacy,1
authentication,reconfigurable,1
ccs,cps,1
ccs,embedded,1
ccs,hardware,1
ccs,privacy,1
ccs,reconfigurable,1
cps,embedded,1
cps,hardware,1
cps,privacy,1
cps,reconfigurable,1
embedded,hardware,1
embedded,privacy,1
embedded,reconfigurable,1
embedded,algorithm,1
embedded,automation,1
embedded,automotive,1
embedded,biologic,1
embedded,biomedical,1
embedded,biotechnology,1
embedded,cognitive,1
embedded,concept,1
embedded,demand,1
embedded,electronics,1
embedded,energy,1
embedded,function,1
embedded,healthcare,1
embedded,human,1
embedded,industrial,1
embedded,integration,1
embedded,intelligent,1
embedded,medical,1
embedded,mems,1
embedded,microelectromechanical,1
embedded,microsensors,1
embedded,nanotechnology,1
embedded,photonic,1
embedded,product,1
embedded,sensor,1
embedded,treatment,1
embedded,world,1
hardware,privacy,1
hardware,reconfigurable,1
privacy,reconfigurable,1
privacy,cause,1
privacy,customized,1
privacy,email,1
privacy,factor,1
privacy,interface,1
privacy,online,1
privacy,openness,1
privacy,people,1
privacy,personality,1
privacy,phishing,1
privacy,pilot,1
privacy,real,1
privacy,response,1
privacy,risk,1
privacy,setting,1
privacy,strict,1
privacy,time,1
privacy,trait,1
privacy,user,1
privacy,regulation,1
privacy,property,1
privacy,speech,1
privacy,ambitious,1
privacy,asset,1
privacy,broad,1
privacy,conditional,1
privacy,critical,1
privacy,effort,1
privacy,fund,1
privacy,idea,1
privacy,preference,1
arabic,automated bot,1
arabic,captcha,1
arabic,spam,1
automated bot,captcha,1
automated bot,spam,1
captcha,spam,1
captcha,feature extraction,1
captcha,radial symmetry,1
branch and bound,computer virus,1
branch and bound,cyber security problem,1
branch and bound,decentralized model,1
branch and bound,depthfirst search strategy,1
branch and bound,intensive cyber attack,1
branch and bound,mo-dcop,1
branch and bound,multiagent cooperation,1
branch and bound,multiobjective distributed constraint optimization,1
branch and bound,multiobjective distributed constraint optimization problem,1
branch and bound,optimisation,1
branch and bound,soft arc consistency,1
branch and bound,softac,1
branch and bound,system resilience,1
branch and bound,tree search,1
computer virus,cyber security problem,1
computer virus,decentralized model,1
computer virus,depthfirst search strategy,1
computer virus,intensive cyber attack,1
computer virus,mo-dcop,1
computer virus,multiagent cooperation,1
computer virus,multiobjective distributed constraint optimization,1
computer virus,multiobjective distributed constraint optimization problem,1
computer virus,optimisation,1
computer virus,soft arc consistency,1
computer virus,softac,1
computer virus,system resilience,1
computer virus,tree search,1
cyber security problem,decentralized model,1
cyber security problem,depthfirst search strategy,1
cyber security problem,intensive cyber attack,1
cyber security problem,mo-dcop,1
cyber security problem,multiagent cooperation,1
cyber security problem,multiobjective distributed constraint optimization,1
cyber security problem,multiobjective distributed constraint optimization problem,1
cyber security problem,optimisation,1
cyber security problem,soft arc consistency,1
cyber security problem,softac,1
cyber security problem,system resilience,1
cyber security problem,tree search,1
decentralized model,depthfirst search strategy,1
decentralized model,intensive cyber attack,1
decentralized model,mo-dcop,1
decentralized model,multiagent cooperation,1
decentralized model,multiobjective distributed constraint optimization,1
decentralized model,multiobjective distributed constraint optimization problem,1
decentralized model,optimisation,1
decentralized model,soft arc consistency,1
decentralized model,softac,1
decentralized model,system resilience,1
decentralized model,tree search,1
depthfirst search strategy,intensive cyber attack,1
depthfirst search strategy,mo-dcop,1
depthfirst search strategy,multiagent cooperation,1
depthfirst search strategy,multiobjective distributed constraint optimization,1
depthfirst search strategy,multiobjective distributed constraint optimization problem,1
depthfirst search strategy,optimisation,1
depthfirst search strategy,soft arc consistency,1
depthfirst search strategy,softac,1
depthfirst search strategy,system resilience,1
depthfirst search strategy,tree search,1
intensive cyber attack,mo-dcop,1
intensive cyber attack,multiagent cooperation,1
intensive cyber attack,multiobjective distributed constraint optimization,1
intensive cyber attack,multiobjective distributed constraint optimization problem,1
intensive cyber attack,optimisation,1
intensive cyber attack,soft arc consistency,1
intensive cyber attack,softac,1
intensive cyber attack,system resilience,1
intensive cyber attack,tree search,1
mo-dcop,multiagent cooperation,1
mo-dcop,multiobjective distributed constraint optimization,1
mo-dcop,multiobjective distributed constraint optimization problem,1
mo-dcop,optimisation,1
mo-dcop,soft arc consistency,1
mo-dcop,softac,1
mo-dcop,system resilience,1
mo-dcop,tree search,1
multiagent cooperation,multiobjective distributed constraint optimization,1
multiagent cooperation,multiobjective distributed constraint optimization problem,1
multiagent cooperation,optimisation,1
multiagent cooperation,soft arc consistency,1
multiagent cooperation,softac,1
multiagent cooperation,system resilience,1
multiagent cooperation,tree search,1
multiobjective distributed constraint optimization,multiobjective distributed constraint optimization problem,1
multiobjective distributed constraint optimization,optimisation,1
multiobjective distributed constraint optimization,soft arc consistency,1
multiobjective distributed constraint optimization,softac,1
multiobjective distributed constraint optimization,system resilience,1
multiobjective distributed constraint optimization,tree search,1
multiobjective distributed constraint optimization problem,optimisation,1
multiobjective distributed constraint optimization problem,soft arc consistency,1
multiobjective distributed constraint optimization problem,softac,1
multiobjective distributed constraint optimization problem,system resilience,1
multiobjective distributed constraint optimization problem,tree search,1
optimisation,soft arc consistency,1
optimisation,softac,1
optimisation,system resilience,1
optimisation,tree search,1
optimisation,automatic,1
optimisation,computer,1
optimisation,crime,1
optimisation,diagnosis,1
optimisation,dimensional,1
optimisation,discrete,1
optimisation,fault,1
optimisation,filter,1
optimisation,generation,1
optimisation,generator,1
optimisation,high,1
optimisation,isolation,1
optimisation,measurements,1
optimisation,network,1
optimisation,nonlinear,1
optimisation,optimization,1
optimisation,residual,1
optimisation,signal,1
optimisation,space,1
optimisation,state,1
optimisation,time,1
optimisation,tractable,1
soft arc consistency,softac,1
soft arc consistency,system resilience,1
soft arc consistency,tree search,1
softac,system resilience,1
softac,tree search,1
system resilience,tree search,1
cause,customized,1
cause,email,1
cause,factor,1
cause,interface,1
cause,online,1
cause,openness,1
cause,people,1
cause,personality,1
cause,phishing,1
cause,pilot,1
cause,real,1
cause,response,1
cause,risk,1
cause,setting,1
cause,strict,1
cause,time,1
cause,trait,1
cause,user,1
customized,email,1
customized,factor,1
customized,interface,1
customized,online,1
customized,openness,1
customized,people,1
customized,personality,1
customized,phishing,1
customized,pilot,1
customized,real,1
customized,response,1
customized,risk,1
customized,setting,1
customized,strict,1
customized,time,1
customized,trait,1
customized,user,1
email,factor,1
email,interface,1
email,online,1
email,openness,1
email,people,1
email,personality,1
email,phishing,1
email,pilot,1
email,real,1
email,response,1
email,risk,1
email,setting,1
email,strict,1
email,time,1
email,trait,1
email,user,1
factor,interface,1
factor,online,1
factor,openness,1
factor,people,1
factor,personality,1
factor,phishing,1
factor,pilot,1
factor,real,1
factor,response,1
factor,risk,1
factor,setting,1
factor,strict,1
factor,time,1
factor,trait,1
factor,user,1
interface,online,1
interface,openness,1
interface,people,1
interface,personality,1
interface,phishing,1
interface,pilot,1
interface,real,1
interface,response,1
interface,risk,1
interface,setting,1
interface,strict,1
interface,time,1
interface,trait,1
interface,user,1
online,openness,1
online,people,1
online,personality,1
online,phishing,1
online,pilot,1
online,real,1
online,response,1
online,risk,1
online,setting,1
online,strict,1
online,time,1
online,trait,1
online,user,1
online,agile,1
online,box,1
online,parallels,1
online,virtual,1
online,virtualization,1
online,vmware,1
openness,people,1
openness,personality,1
openness,phishing,1
openness,pilot,1
openness,real,1
openness,response,1
openness,risk,1
openness,setting,1
openness,strict,1
openness,time,1
openness,trait,1
openness,user,1
people,personality,1
people,phishing,1
people,pilot,1
people,real,1
people,response,1
people,risk,1
people,setting,1
people,strict,1
people,time,1
people,trait,1
people,user,1
personality,phishing,1
personality,pilot,1
personality,real,1
personality,response,1
personality,risk,1
personality,setting,1
personality,strict,1
personality,time,1
personality,trait,1
personality,user,1
phishing,pilot,1
phishing,real,1
phishing,response,1
phishing,risk,1
phishing,setting,1
phishing,strict,1
phishing,time,1
phishing,trait,1
phishing,user,1
phishing,power control,1
phishing,power system communication,1
pilot,real,1
pilot,response,1
pilot,risk,1
pilot,setting,1
pilot,strict,1
pilot,time,1
pilot,trait,1
pilot,user,1
real,response,1
real,risk,1
real,setting,1
real,strict,1
real,time,1
real,trait,1
real,user,1
response,risk,1
response,setting,1
response,strict,1
response,time,1
response,trait,1
response,user,1
risk,setting,1
risk,strict,1
risk,time,1
risk,trait,1
risk,user,1
risk,computer,1
risk,threat,1
risk,vulnerability,1
risk,assessment,2
risk,mission,1
risk,digital,1
risk,instrumentation,1
risk,plant,1
risk,tool,1
setting,strict,1
setting,time,1
setting,trait,1
setting,user,1
strict,time,1
strict,trait,1
strict,user,1
time,trait,1
time,user,1
time,assurance,1
time,complex,1
time,cyber-security,1
time,social,1
time,automatic,1
time,computer,1
time,crime,1
time,diagnosis,1
time,dimensional,1
time,discrete,1
time,fault,1
time,filter,1
time,generation,1
time,generator,1
time,high,1
time,isolation,1
time,measurements,1
time,network,1
time,nonlinear,1
time,optimization,1
time,residual,1
time,signal,1
time,space,1
time,state,1
time,tractable,1
trait,user,1
user,human computer interaction,1
user,information visualization,1
user,visual analytics,2
user,clustering,1
user,firewall log,1
user,heatmap,1
alert,anomaly,1
alert,aspect,1
alert,communications,1
alert,energy,1
alert,false,1
alert,heterogeneous,1
alert,important,1
alert,multiple,1
alert,network,1
alert,rate,1
alert,scale,1
alert,source,1
anomaly,aspect,1
anomaly,communications,1
anomaly,energy,1
anomaly,false,1
anomaly,heterogeneous,1
anomaly,important,1
anomaly,multiple,1
anomaly,network,1
anomaly,rate,1
anomaly,scale,1
anomaly,source,1
aspect,communications,1
aspect,energy,1
aspect,false,1
aspect,heterogeneous,1
aspect,important,1
aspect,multiple,1
aspect,network,1
aspect,rate,1
aspect,scale,1
aspect,source,1
communications,energy,1
communications,false,1
communications,heterogeneous,1
communications,important,1
communications,multiple,1
communications,network,1
communications,rate,1
communications,scale,1
communications,source,1
energy,false,1
energy,heterogeneous,1
energy,important,1
energy,multiple,1
energy,network,1
energy,rate,1
energy,scale,1
energy,source,1
energy,algorithm,1
energy,automation,1
energy,automotive,1
energy,biologic,1
energy,biomedical,1
energy,biotechnology,1
energy,cognitive,1
energy,concept,1
energy,demand,1
energy,electronics,1
energy,function,1
energy,healthcare,1
energy,human,1
energy,industrial,1
energy,integration,1
energy,intelligent,1
energy,medical,1
energy,mems,1
energy,microelectromechanical,1
energy,microsensors,1
energy,nanotechnology,1
energy,photonic,1
energy,product,1
energy,sensor,1
energy,treatment,1
energy,world,1
false,heterogeneous,1
false,important,1
false,multiple,1
false,network,1
false,rate,1
false,scale,1
false,source,1
heterogeneous,important,1
heterogeneous,multiple,1
heterogeneous,network,2
heterogeneous,rate,1
heterogeneous,scale,1
heterogeneous,source,2
heterogeneous,actor,1
heterogeneous,broadband,1
heterogeneous,communication,1
heterogeneous,concept,1
heterogeneous,decentralized,1
heterogeneous,governmental,1
heterogeneous,ip,1
heterogeneous,lasting,1
heterogeneous,redundant,1
heterogeneous,secure,1
important,multiple,1
important,network,1
important,rate,1
important,scale,1
important,source,1
multiple,network,1
multiple,rate,1
multiple,scale,1
multiple,source,1
network,rate,1
network,scale,1
network,source,2
network,actor,1
network,broadband,1
network,communication,1
network,concept,1
network,decentralized,1
network,governmental,1
network,ip,1
network,lasting,1
network,redundant,1
network,secure,1
network,analytics,1
network,dynamics,1
network,informatics,1
network,predictive,1
network,social,1
network,automatic,1
network,computer,2
network,crime,1
network,diagnosis,1
network,dimensional,1
network,discrete,1
network,fault,1
network,filter,1
network,generation,1
network,generator,1
network,high,1
network,isolation,1
network,measurements,1
network,nonlinear,1
network,optimization,1
network,residual,1
network,signal,1
network,space,1
network,state,1
network,tractable,1
network,ad,1
network,changer,1
network,classical,1
network,cryptography,1
network,defense,1
network,effort,1
network,game,1
network,hoc,1
network,identity,1
network,layer,1
network,mechanism,1
network,novel,1
network,protocol,1
network,reconnaissance,1
network,service,1
network,surface,1
network,sybil,1
network,translation,1
network,update,1
network,virtual,1
network,virtualization,1
network,advanced,1
network,algorithm,1
network,application,1
network,biologically,1
network,classification,1
network,clustering,1
network,cognition,1
network,cognitive,1
network,community,1
network,connection,1
network,delayed,1
network,excitatory,1
network,feedback,1
network,global,1
network,inhibitory,1
network,internet,1
network,kiii,1
network,methods,1
network,mining,1
network,multilayer,1
network,nets,1
network,neural,1
network,neuron,1
network,pattern,1
network,plausible,1
network,recognition,1
network,task,1
rate,scale,1
rate,source,1
scale,source,1
source,actor,1
source,broadband,1
source,communication,1
source,concept,1
source,decentralized,1
source,governmental,1
source,ip,1
source,lasting,1
source,redundant,1
source,secure,1
concealment,cyber-security,1
concealment,principal component,1
concealment,zone,1
cyber-security,principal component,1
cyber-security,zone,1
cyber-security,assurance,1
cyber-security,complex,1
cyber-security,social,1
principal component,zone,1
mobile security,survey,1
mobile security,validation,1
mobile security,verification,1
survey,validation,1
survey,verification,1
validation,verification,1
computer,threat,1
computer,vulnerability,1
computer,automatic,1
computer,crime,1
computer,diagnosis,1
computer,dimensional,1
computer,discrete,1
computer,fault,1
computer,filter,1
computer,generation,1
computer,generator,1
computer,high,1
computer,isolation,1
computer,measurements,1
computer,nonlinear,1
computer,optimization,1
computer,residual,1
computer,signal,1
computer,space,1
computer,state,1
computer,tractable,1
computer,advanced,1
computer,algorithm,1
computer,application,1
computer,biologically,1
computer,classification,1
computer,clustering,1
computer,cognition,1
computer,cognitive,1
computer,community,1
computer,connection,1
computer,delayed,1
computer,excitatory,1
computer,feedback,1
computer,global,1
computer,inhibitory,1
computer,internet,1
computer,kiii,1
computer,methods,1
computer,mining,1
computer,multilayer,1
computer,nets,1
computer,neural,1
computer,neuron,1
computer,pattern,1
computer,plausible,1
computer,recognition,1
computer,task,1
threat,vulnerability,2
china,cybersecurity alliance,1
china,extrinsic motivation,1
china,international relation,1
china,international trade,1
china,intrinsic motivation,1
china,cybersecurity threat,1
china,domain feature,1
china,feature extraction,1
china,inaccessible phishing url,1
china,learning artificial intelligence,1
china,lexical feature,1
china,machine learning phishing detection,1
china,phishing attack data,1
china,phishing web page,1
china,sensitive site protection,1
china,taobao,1
china,tencent,1
china,web site,1
cybersecurity alliance,extrinsic motivation,1
cybersecurity alliance,international relation,1
cybersecurity alliance,international trade,1
cybersecurity alliance,intrinsic motivation,1
extrinsic motivation,international relation,1
extrinsic motivation,international trade,1
extrinsic motivation,intrinsic motivation,1
international relation,international trade,1
international relation,intrinsic motivation,1
international trade,intrinsic motivation,1
cyberphysical security,intrusion detection,2
cyberphysical security,power grid critical infrastructure,1
cyberphysical security,situational awareness,1
cyberphysical security,augmented graph,1
cyberphysical security,geometric interpretation,1
cyberphysical security,ieee 118 bus,1
cyberphysical security,ieee 2383 bus,1
cyberphysical security,ieee 2737 bus,1
cyberphysical security,ieee 30 bus,1
cyberphysical security,ieee 30-12 bus,1
cyberphysical security,ieee 300 bus,1
cyberphysical security,ieee 57 bus,1
cyberphysical security,np-hard problem,1
cyberphysical security,phasor measurement,1
cyberphysical security,phasor measurement unit,1
cyberphysical security,phasor measurement unit deployment,1
cyberphysical security,polish,1
cyberphysical security,polynomial,1
cyberphysical security,polynomial time,1
cyberphysical security,power injection attack,1
cyberphysical security,power security,1
cyberphysical security,smart power grid,1
cyberphysical security,unobservable attack,1
cyberphysical security,vertex connectivity,1
cyberphysical security,automotive embedded,1
cyberphysical security,magnetic sensor,1
cyberphysical security,noninvasive sensor attack,1
cyberphysical security,energy theft,1
cyberphysical security,false data injection attack,1
cyberphysical security,observability,1
cyberphysical security,sensor placement,1
intrusion detection,power grid critical infrastructure,1
intrusion detection,situational awareness,1
intrusion detection,current concern,1
intrusion detection,data flow,1
intrusion detection,deterministic data,1
intrusion detection,electric grid,1
intrusion detection,novel attack detection tool,1
intrusion detection,entropy,1
intrusion detection,information visualization,1
intrusion detection,visual analytics,1
intrusion detection,energy theft,1
intrusion detection,false data injection attack,1
intrusion detection,observability,1
intrusion detection,sensor placement,1
intrusion detection,computer science,1
intrusion detection,web application,1
power grid critical infrastructure,situational awareness,1
current concern,data flow,1
current concern,deterministic data,1
current concern,electric grid,1
current concern,novel attack detection tool,1
data flow,deterministic data,1
data flow,electric grid,1
data flow,novel attack detection tool,1
deterministic data,electric grid,1
deterministic data,novel attack detection tool,1
electric grid,novel attack detection tool,1
computer defence,human-in-loop,1
computer defence,living lab,1
computer defence,situation awareness,1
human-in-loop,living lab,1
human-in-loop,situation awareness,1
living lab,situation awareness,1
situation awareness,cognitive load,1
situation awareness,human cognition,1
situation awareness,transactive memory,1
situation awareness,visualization,1
cyber security awareness week,field programmable gate array design,1
cyber security awareness week,hardware design,1
cyber security awareness week,hardware trojan,1
cyber security awareness week,hardware trust verification,1
cyber security awareness week,multi-parameter,1
cyber security awareness week,multi-parameter functional side-channel,1
cyber security awareness week,new york university,2
cyber security awareness week,polytechnic institute,2
cyber security awareness week,statistical,1
cyber security awareness week,targeted,1
cyber security awareness week,elie rivi,1
cyber security awareness week,gerson dario piraquive triana,1
cyber security awareness week,grenoble inp esisar,1
cyber security awareness week,grenoble inp student,1
cyber security awareness week,hardware trojan detection,1
cyber security awareness week,julien martin,1
cyber security awareness week,laura soundararadjou,1
cyber security awareness week,side channel,1
field programmable gate array design,hardware design,1
field programmable gate array design,hardware trojan,1
field programmable gate array design,hardware trust verification,1
field programmable gate array design,multi-parameter,1
field programmable gate array design,multi-parameter functional side-channel,1
field programmable gate array design,new york university,1
field programmable gate array design,polytechnic institute,1
field programmable gate array design,statistical,1
field programmable gate array design,targeted,1
hardware design,hardware trojan,1
hardware design,hardware trust verification,1
hardware design,multi-parameter,1
