source,target,weight
cybersecurity,formal modeling,1
cybersecurity,transfer of right,1
cybersecurity,data mining,1
cybersecurity,human factor,1
cybersecurity,pattern discovery,1
information technology,security,1
information technology,economic stress,1
information technology,physical security,1
information technology,security risk,1
information technology,supply chain,1
information technology,adaptable monitoring mechanism,1
information technology,channel capacity,1
information technology,computer network security,1
information technology,cost,1
information technology,cost effective dpi engine deployment strategy,1
information technology,cost optimized monitoring mechanism,1
information technology,cost structure,1
information technology,cyber security operational constraint,1
information technology,dynamic dpi engine deployment,1
information technology,fine grained monitoring mechanism,1
information technology,flexible monitoring mechanism,1
information technology,genetic algorithm,1
information technology,global network load,1
information technology,inspection,1
information technology,license fee,1
information technology,link capacity,1
information technology,network function virtualization,1
information technology,packet radio network,1
information technology,power consumption,1
information technology,radio link,1
information technology,software defined networking,1
information technology,software dpi engine,1
information technology,software radio,1
information technology,telecommunication traffic,1
information technology,traffic structure,1
information technology,virtualisation,1
information technology,virtualized deep packet inspection function,1
information technology,virtualized dpi engine deployment,1
security,automation,1
security,collaboration,1
security,cyber,19
security,data,7
security,knowledge,1
security,management,2
security,sharing,1
security,ad,1
security,attack,5
security,changer,1
security,classical,1
security,cryptography,1
security,defense,1
security,effort,1
security,game,1
security,hoc,1
security,identity,1
security,layer,1
security,mechanism,1
security,mobile,1
security,network,2
security,novel,1
security,protocol,2
security,reconnaissance,1
security,service,1
security,surface,1
security,sybil,1
security,translation,1
security,update,1
security,virtual,1
security,virtualization,2
security,design,2
security,documentation,1
security,ethics,1
security,experimentation,1
security,human factor,1
security,law,1
security,legal aspect,1
security,measurement,2
security,network measurement,1
security,theory,1
security,trust,1
security,malware,1
security,static,1
security,chemical distillation,1
security,control,6
security,digraph,1
security,directed graph,1
security,information,1
security,probabilistic,1
security,probability,1
security,risk identification,1
security,risk management,1
security,safety,2
security,scada risk modeling,1
security,supervisory control and data acquisition,1
security,accuracy,1
security,attempt,1
security,certain,1
security,change,1
security,dimension,1
security,intelligence,1
security,intrusion,1
security,limited,1
security,pattern,1
security,point,1
security,predefined,1
security,problem,1
security,promising,1
security,recent,1
security,statistical,1
security,traffic,1
security,utilization,1
security,visualization,1
security,evaluation,1
security,metric,3
security,model,3
security,process,1
security,stochastic,1
security,board games,1
security,card games,1
security,computer security,1
security,computer security education,1
security,games,1
security,information management,1
security,software development,1
security,tabletop games,1
security,us department of defense,1
security,adaptive,1
security,architecture,1
security,aware,1
security,checking,1
security,consistency,1
security,physical,2
security,automotive,1
security,cyber-physical,1
security,embedded,2
security,multi-core,1
security,advanced,1
security,complex,1
security,grid,4
security,infrastructure,2
security,instrumentation,2
security,metering,1
security,power,3
security,smart,4
security,sound,1
security,testing,2
security,access,1
security,authorisation,1
security,constraint,1
security,duty,1
security,dynamic,1
security,event,1
security,history,1
security,provenance,1
security,separation,1
security,minitrack,1
security,software,1
security,alert,1
security,anomaly,1
security,aspect,1
security,communications,1
security,energy,1
security,false,1
security,heterogeneous,1
security,important,1
security,multiple,1
security,rate,1
security,scale,1
security,source,1
security,cyber insecurity,1
security,security assurance,1
security,trusted cloud service,1
security,bad,1
security,estimation,1
security,framing,1
security,state,1
security,system,2
security,test,2
security,always connected mobile device,1
security,artificial intelligence,1
security,augmented reality,1
security,computer game,1
security,cybersecurity learning,1
security,experimental gaming model,1
security,game learning,1
security,high school student,1
security,information communication medium,1
security,information security,2
security,learning,1
security,serious game,1
security,social network,1
security,social networking online,1
security,mobile security,1
security,survey,1
security,validation,1
security,verification,1
security,calibration,1
security,decision,1
security,expert,1
security,judgement,1
security,support,1
security,cyberphysical,1
security,testbed,1
security,awareness,2
security,situation,2
security,methodology,1
security,plant,2
security,attack behavior,1
security,business data processing,1
security,cyber attack behavior simulation,1
security,cybersim,1
security,digital simulation,1
security,fight-through technology,1
security,large-scale enterprise network,1
security,cloud,1
security,computing,1
security,mapreduce,1
security,assessment,2
security,digital,1
security,nuclear,1
security,risk,2
security,tool,1
security,acm,1
security,authentication,1
security,ccs,1
security,cps,1
security,hardware,1
security,privacy,2
security,reconfigurable,1
security,bed,1
security,collaborative,1
security,course,1
security,critical,1
security,curriculum,1
security,development,2
security,discipline,1
security,environment,1
security,equipment,1
security,industry,1
security,initial,1
security,laboratory,1
security,living,1
security,partnership,1
security,portable,1
security,production,1
security,prototyping,1
security,rapid,1
security,revision,1
security,assurance,1
security,complex computer,1
security,computerised instrumentation,1
security,control engineering computing,1
security,criticality,1
security,effects,1
security,field programmable gate array,1
security,gap,1
security,imeca procedures,1
security,intrusion modes,1
security,lifecycle,1
security,operation,1
security,regulatory document brief,1
security,safety-critical,1
security,technology implementation,1
security,cause,1
security,customized,1
security,email,1
security,factor,1
security,interface,1
security,online,1
security,openness,1
security,people,1
security,personality,1
security,phishing,1
security,pilot,1
security,real,1
security,response,1
security,setting,1
security,strict,1
security,time,1
security,trait,1
alignment,sequence,1
alignment,signature,1
sequence,signature,1
actor,architecture,1
actor,broadband,1
actor,communication,1
actor,concept,1
actor,cyber,1
actor,data,1
actor,decentralized,1
actor,governmental,1
actor,heterogeneous,1
actor,ip,1
actor,lasting,1
actor,network,1
actor,secure,1
actor,source,1
actor,technology,1
actor,transmission,1
architecture,broadband,1
architecture,communication,1
architecture,concept,1
architecture,cyber,2
architecture,data,2
architecture,decentralized,1
architecture,governmental,1
architecture,heterogeneous,1
architecture,ip,1
architecture,lasting,1
architecture,network,1
architecture,secure,1
architecture,source,1
architecture,technology,1
architecture,transmission,1
architecture,adaptive,1
architecture,aware,1
architecture,checking,1
architecture,consistency,1
architecture,model,1
architecture,physical,1
broadband,communication,1
broadband,concept,1
broadband,cyber,1
broadband,data,1
