source,target,weight
elvis ii instrumentation board,trusted chip,1
embedded,field programmable gate array,1
embedded,hardware trojan,1
embedded,iscas 85 c 6288 multiplier,1
embedded,low-precision equipment,1
embedded,low-precision test equipment,1
embedded,malicious modification,1
embedded,test equipment,1
embedded,trojan chip,1
embedded,trojan identification,1
embedded,trusted chip,1
field programmable gate array,hardware trojan,1
field programmable gate array,iscas 85 c 6288 multiplier,1
field programmable gate array,low-precision equipment,1
field programmable gate array,low-precision test equipment,1
field programmable gate array,malicious modification,1
field programmable gate array,test equipment,1
field programmable gate array,trojan chip,1
field programmable gate array,trojan identification,1
field programmable gate array,trusted chip,1
hardware trojan,iscas 85 c 6288 multiplier,1
hardware trojan,low-precision equipment,1
hardware trojan,low-precision test equipment,1
hardware trojan,malicious modification,1
hardware trojan,test equipment,1
hardware trojan,trojan chip,1
hardware trojan,trojan identification,1
hardware trojan,trusted chip,1
iscas 85 c 6288 multiplier,low-precision equipment,1
iscas 85 c 6288 multiplier,low-precision test equipment,1
iscas 85 c 6288 multiplier,malicious modification,1
iscas 85 c 6288 multiplier,test equipment,1
iscas 85 c 6288 multiplier,trojan chip,1
iscas 85 c 6288 multiplier,trojan identification,1
iscas 85 c 6288 multiplier,trusted chip,1
low-precision equipment,low-precision test equipment,1
low-precision equipment,malicious modification,1
low-precision equipment,test equipment,1
low-precision equipment,trojan chip,1
low-precision equipment,trojan identification,1
low-precision equipment,trusted chip,1
low-precision test equipment,malicious modification,1
low-precision test equipment,test equipment,1
low-precision test equipment,trojan chip,1
low-precision test equipment,trojan identification,1
low-precision test equipment,trusted chip,1
malicious modification,test equipment,1
malicious modification,trojan chip,1
malicious modification,trojan identification,1
malicious modification,trusted chip,1
test equipment,trojan chip,1
test equipment,trojan identification,1
test equipment,trusted chip,1
trojan chip,trojan identification,1
trojan chip,trusted chip,1
trojan identification,trusted chip,1
discovery,information exchange,1
discovery,information structure,1
discovery,knowledge sharing,1
discovery,authentication,1
discovery,behavioral,1
discovery,biometric,1
discovery,biometrics,1
discovery,knowledge,1
discovery,networking,1
discovery,recognition,1
discovery,sites,1
discovery,user,1
information exchange,information structure,1
information exchange,knowledge sharing,1
information structure,knowledge sharing,1
interdependency,system of system,1
centre of innovation,national security,1
centre of innovation,south africa,1
national security,south africa,1
south africa,awareness,1
capability,individual right,1
capability,level of abstraction,1
capability,online persona,1
capability,well being,1
capability,maturity,1
capability,argument,1
capability,case,1
capability,medical,1
individual right,level of abstraction,1
individual right,online persona,1
individual right,well being,1
level of abstraction,online persona,1
level of abstraction,well being,1
online persona,well being,1
argument,case,1
argument,medical,1
case,medical,1
botnet,command control,1
botnet,compromised computer,1
botnet,distributed hash table,1
botnet,interdefender coordination,1
botnet,packet level network simulation,1
botnet,peer to peer computing,1
botnet,statistical assessment,1
botnet,stochastic process,1
command control,compromised computer,1
command control,distributed hash table,1
command control,interdefender coordination,1
command control,packet level network simulation,1
command control,peer to peer computing,1
command control,statistical assessment,1
command control,stochastic process,1
compromised computer,distributed hash table,1
compromised computer,interdefender coordination,1
compromised computer,packet level network simulation,1
compromised computer,peer to peer computing,1
compromised computer,statistical assessment,1
compromised computer,stochastic process,1
distributed hash table,interdefender coordination,1
distributed hash table,packet level network simulation,1
distributed hash table,peer to peer computing,1
distributed hash table,statistical assessment,1
distributed hash table,stochastic process,1
interdefender coordination,packet level network simulation,1
interdefender coordination,peer to peer computing,1
interdefender coordination,statistical assessment,1
interdefender coordination,stochastic process,1
packet level network simulation,peer to peer computing,1
packet level network simulation,statistical assessment,1
packet level network simulation,stochastic process,1
peer to peer computing,statistical assessment,1
peer to peer computing,stochastic process,1
statistical assessment,stochastic process,1
key management,key wrapping,1
fluency,interaction,1
fluency,representational,1
fluency,spatiotemporal,1
interaction,representational,1
interaction,spatiotemporal,1
representational,spatiotemporal,1
contextual information,network flow,1
contextual information,semantic link network,1
network flow,semantic link network,1
cyber security innovation,openid,1
cyber security innovation,passwordless authentication,1
cyber security innovation,phishing,1
cyber security innovation,secure openid provider,1
openid,passwordless authentication,1
openid,phishing,1
openid,secure openid provider,1
passwordless authentication,phishing,1
passwordless authentication,secure openid provider,1
phishing,secure openid provider,1
awareness,paradigm,1
awareness,situational,1
awareness,ceremony,1
awareness,concertina,1
awareness,modelling,1
authentication,cyber criminal,1
authentication,graph search,1
authentication,identity theft,1
authentication,spam,1
authentication,stalking,1
authentication,identification,1
authentication,password,1
authentication,behavioral,1
authentication,biometric,1
authentication,biometrics,1
authentication,knowledge,1
authentication,networking,1
authentication,recognition,1
authentication,sites,1
authentication,user,1
cyber criminal,graph search,1
cyber criminal,identity theft,1
cyber criminal,spam,1
cyber criminal,stalking,1
graph search,identity theft,1
graph search,spam,1
graph search,stalking,1
identity theft,spam,1
identity theft,stalking,1
spam,stalking,1
bayesian network,cyber security evaluation index,1
bayesian network,cyber security risk,1
bayesian network,reactor protection,1
cyber security evaluation index,cyber security risk,1
cyber security evaluation index,reactor protection,1
cyber security risk,reactor protection,1
diagnosis,generation,1
diagnosis,hypothesis,1
diagnosis,middleware,1
diagnosis,recognition,1
diagnosis,tracking,1
generation,hypothesis,1
generation,middleware,1
generation,recognition,1
generation,tracking,1
generation,automatic,1
generation,compromise,1
generation,current,1
generation,environment,1
generation,industrial,1
generation,largescale,1
generation,nextgeneration,1
generation,reduction,1
generation,resilience,1
generation,surface,1
generation,transfer,1
hypothesis,middleware,1
hypothesis,recognition,1
hypothesis,tracking,1
middleware,recognition,1
middleware,tracking,1
middleware,federated data access,1
middleware,semantic web,1
recognition,tracking,1
recognition,behavioral,1
recognition,biometric,1
recognition,biometrics,1
recognition,knowledge,1
recognition,networking,1
recognition,sites,1
recognition,user,1
countermeasure,emerging,1
countermeasure,trend,1
emerging,trend,1
changing,effect,1
changing,effort,1
changing,japan,1
changing,socioeconomic,1
effect,effort,1
effect,japan,1
effect,socioeconomic,1
effort,japan,1
effort,socioeconomic,1
japan,socioeconomic,1
encryption,implementation,1
encryption,wifi,1
encryption,agent model,1
encryption,cyber physical system,1
encryption,cyberphysical system security,1
encryption,hierarchical access,1
encryption,mobile communication,1
encryption,mobile computing,1
encryption,multi agent,1
encryption,private key,1
encryption,private key cryptography,1
encryption,public key cryptography,1
encryption,public key cryptosystem,1
encryption,steganography,1
implementation,wifi,1
critical measurement,leverage measurement,1
adversary,allocation,1
adversary,battlefield,1
adversary,blotto,1
adversary,colonel,1
adversary,complete,1
adversary,equilibrium,1
adversary,fight,1
adversary,intelligent,1
adversary,nash,1
adversary,perfect,1
adversary,player,1
adversary,resource,1
adversary,spne,1
adversary,step,1
adversary,stochastic,1
adversary,subgame,1
adversary,three,1
allocation,battlefield,1
allocation,blotto,1
allocation,colonel,1
allocation,complete,1
allocation,equilibrium,1
allocation,fight,1
allocation,intelligent,1
allocation,nash,1
allocation,perfect,1
allocation,player,1
allocation,resource,1
allocation,spne,1
allocation,step,1
allocation,stochastic,1
allocation,subgame,1
allocation,three,1
battlefield,blotto,1
battlefield,colonel,1
battlefield,complete,1
battlefield,equilibrium,1
battlefield,fight,1
battlefield,intelligent,1
battlefield,nash,1
battlefield,perfect,1
battlefield,player,1
battlefield,resource,1
battlefield,spne,1
battlefield,step,1
battlefield,stochastic,1
battlefield,subgame,1
battlefield,three,1
blotto,colonel,1
blotto,complete,1
blotto,equilibrium,1
blotto,fight,1
blotto,intelligent,1
blotto,nash,1
blotto,perfect,1
blotto,player,1
blotto,resource,1
blotto,spne,1
blotto,step,1
blotto,stochastic,1
blotto,subgame,1
blotto,three,1
colonel,complete,1
colonel,equilibrium,1
colonel,fight,1
colonel,intelligent,1
colonel,nash,1
colonel,perfect,1
colonel,player,1
colonel,resource,1
colonel,spne,1
colonel,step,1
colonel,stochastic,1
colonel,subgame,1
colonel,three,1
complete,equilibrium,1
complete,fight,1
complete,intelligent,1
complete,nash,1
complete,perfect,1
complete,player,1
complete,resource,1
complete,spne,1
complete,step,1
complete,stochastic,1
complete,subgame,1
complete,three,1
equilibrium,fight,1
equilibrium,intelligent,1
equilibrium,nash,1
equilibrium,perfect,1
equilibrium,player,1
equilibrium,resource,1
equilibrium,spne,1
equilibrium,step,1
equilibrium,stochastic,1
equilibrium,subgame,1
equilibrium,three,1
fight,intelligent,1
fight,nash,1
fight,perfect,1
fight,player,1
fight,resource,1
fight,spne,1
fight,step,1
fight,stochastic,1
fight,subgame,1
fight,three,1
intelligent,nash,1
intelligent,perfect,1
intelligent,player,1
intelligent,resource,1
intelligent,spne,1
intelligent,step,1
intelligent,stochastic,1
intelligent,subgame,1
intelligent,three,1
intelligent,checker,1
nash,perfect,1
nash,player,1
nash,resource,1
nash,spne,1
nash,step,1
nash,stochastic,1
nash,subgame,1
nash,three,1
perfect,player,1
perfect,resource,1
perfect,spne,1
perfect,step,1
perfect,stochastic,1
perfect,subgame,1
perfect,three,1
player,resource,1
player,spne,1
player,step,1
player,stochastic,1
player,subgame,1
player,three,1
resource,spne,1
resource,step,1
resource,stochastic,1
resource,subgame,1
resource,three,1
spne,step,1
spne,stochastic,1
spne,subgame,1
spne,three,1
step,stochastic,1
step,subgame,1
step,three,1
stochastic,subgame,1
stochastic,three,1
subgame,three,1
information security behavior,self efficacy,1
analytics,content,1
analytics,expert,1
analytics,forum,1
analytics,generated,1
analytics,media,1
analytics,user,1
content,expert,1
content,forum,1
content,generated,1
content,media,1
content,user,1
expert,forum,1
expert,generated,1
expert,media,1
expert,user,1
forum,generated,1
forum,media,1
forum,user,1
generated,media,1
generated,user,1
media,user,1
user,behavioral,1
user,biometric,1
user,biometrics,1
user,knowledge,1
user,networking,1
user,sites,1
address,arm,1
address,aslr,1
address,attacks,1
address,buffer,1
address,byte,1
address,entropy,1
address,exploitation,1
address,forking,1
address,gnu,1
address,layout,1
address,linux,1
address,nx,1
address,operating,1
address,overflow,1
address,protector,1
address,randomization,1
address,renew,1
address,servers,1
address,smashing,1
address,space,1
address,ssp,1
address,stack,1
address,windows,1
arm,aslr,1
arm,attacks,1
arm,buffer,1
arm,byte,1
arm,entropy,1
arm,exploitation,1
arm,forking,1
arm,gnu,1
arm,layout,1
arm,linux,1
arm,nx,1
arm,operating,1
arm,overflow,1
arm,protector,1
arm,randomization,1
arm,renew,1
arm,servers,1
arm,smashing,1
arm,space,1
arm,ssp,1
arm,stack,1
arm,windows,1
aslr,attacks,1
aslr,buffer,1
aslr,byte,1
aslr,entropy,1
aslr,exploitation,1
aslr,forking,1
aslr,gnu,1
aslr,layout,1
aslr,linux,1
aslr,nx,1
aslr,operating,1
aslr,overflow,1
aslr,protector,1
aslr,randomization,1
aslr,renew,1
aslr,servers,1
aslr,smashing,1
aslr,space,1
aslr,ssp,1
aslr,stack,1
aslr,windows,1
attacks,buffer,1
attacks,byte,1
attacks,entropy,1
attacks,exploitation,1
attacks,forking,1
attacks,gnu,1
attacks,layout,1
attacks,linux,1
attacks,nx,1
attacks,operating,1
attacks,overflow,1
attacks,protector,1
attacks,randomization,1
attacks,renew,1
attacks,servers,1
attacks,smashing,1
attacks,space,1
attacks,ssp,1
attacks,stack,1
attacks,windows,1
buffer,byte,1
buffer,entropy,1
buffer,exploitation,1
buffer,forking,1
buffer,gnu,1
buffer,layout,1
buffer,linux,1
buffer,nx,1
buffer,operating,1
buffer,overflow,1
buffer,protector,1
buffer,randomization,1
buffer,renew,1
buffer,servers,1
buffer,smashing,1
buffer,space,1
buffer,ssp,1
buffer,stack,1
buffer,windows,1
byte,entropy,1
byte,exploitation,1
byte,forking,1
byte,gnu,1
byte,layout,1
byte,linux,1
byte,nx,1
byte,operating,1
byte,overflow,1
byte,protector,1
byte,randomization,1
byte,renew,1
byte,servers,1
byte,smashing,1
byte,space,1
byte,ssp,1
byte,stack,1
byte,windows,1
entropy,exploitation,1
entropy,forking,1
entropy,gnu,1
entropy,layout,1
entropy,linux,1
entropy,nx,1
entropy,operating,1
entropy,overflow,1
entropy,protector,1
entropy,randomization,1
entropy,renew,1
entropy,servers,1
entropy,smashing,1
entropy,space,1
entropy,ssp,1
entropy,stack,1
entropy,windows,1
exploitation,forking,1
exploitation,gnu,1
exploitation,layout,1
exploitation,linux,1
exploitation,nx,1
exploitation,operating,1
exploitation,overflow,1
exploitation,protector,1
exploitation,randomization,1
exploitation,renew,1
exploitation,servers,1
exploitation,smashing,1
exploitation,space,1
exploitation,ssp,1
exploitation,stack,1
exploitation,windows,1
forking,gnu,1
forking,layout,1
forking,linux,1
forking,nx,1
forking,operating,1
forking,overflow,1
forking,protector,1
forking,randomization,1
forking,renew,1
forking,servers,1
forking,smashing,1
forking,space,1
forking,ssp,1
forking,stack,1
forking,windows,1
gnu,layout,1
gnu,linux,1
gnu,nx,1
gnu,operating,1
gnu,overflow,1
gnu,protector,1
gnu,randomization,1
gnu,renew,1
gnu,servers,1
gnu,smashing,1
gnu,space,1
gnu,ssp,1
gnu,stack,1
gnu,windows,1
layout,linux,1
layout,nx,1
layout,operating,1
layout,overflow,1
layout,protector,1
layout,randomization,1
layout,renew,1
layout,servers,1
layout,smashing,1
layout,space,1
layout,ssp,1
layout,stack,1
layout,windows,1
linux,nx,1
linux,operating,1
linux,overflow,1
linux,protector,1
linux,randomization,1
linux,renew,1
linux,servers,1
linux,smashing,1
linux,space,1
linux,ssp,1
linux,stack,1
linux,windows,1
nx,operating,1
nx,overflow,1
nx,protector,1
nx,randomization,1
nx,renew,1
nx,servers,1
nx,smashing,1
nx,space,1
nx,ssp,1
nx,stack,1
nx,windows,1
operating,overflow,1
operating,protector,1
operating,randomization,1
operating,renew,1
operating,servers,1
operating,smashing,1
operating,space,1
operating,ssp,1
operating,stack,1
operating,windows,1
overflow,protector,1
overflow,randomization,1
overflow,renew,1
overflow,servers,1
overflow,smashing,1
overflow,space,1
overflow,ssp,1
overflow,stack,1
overflow,windows,1
protector,randomization,1
protector,renew,1
protector,servers,1
protector,smashing,1
protector,space,1
protector,ssp,1
protector,stack,1
protector,windows,1
randomization,renew,1
randomization,servers,1
randomization,smashing,1
randomization,space,1
randomization,ssp,1
randomization,stack,1
randomization,windows,1
renew,servers,1
renew,smashing,1
renew,space,1
renew,ssp,1
renew,stack,1
renew,windows,1
servers,smashing,1
servers,space,1
servers,ssp,1
servers,stack,1
servers,windows,1
smashing,space,1
smashing,ssp,1
smashing,stack,1
smashing,windows,1
space,ssp,1
space,stack,1
space,windows,1
ssp,stack,1
ssp,windows,1
stack,windows,1
internet security,strategic security management,1
bus,cluster,1
bus,methodology,1
bus,multiagent,1
bus,supervisory,1
bus,system,1
cluster,methodology,1
cluster,multiagent,1
cluster,supervisory,1
cluster,system,1
methodology,multiagent,1
methodology,supervisory,1
methodology,system,1
multiagent,supervisory,1
multiagent,system,1
supervisory,system,1
critical infrastructure protection,intrusion tolerance,1
critical infrastructure protection,security analytics,1
intrusion tolerance,security analytics,1
adversarial detection,byzantine sensor,1
adversarial detection,estimation,1
adversarial detection,zero-sum game,1
byzantine sensor,estimation,1
byzantine sensor,zero-sum game,1
estimation,zero-sum game,1
autonomic computing,self protection,1
autonomic computing,web service,1
self protection,web service,1
human security,information ethics,1
human security,surveillance,1
human security,collective identity,1
human security,flash mob,1
human security,interest,1
human security,parkour,1
information ethics,surveillance,1
identification,password,1
higher education,privacy law,1
higher education,privacy policy,1
higher education,usability,1
privacy law,privacy policy,1
privacy law,usability,1
privacy policy,usability,1
active cyber defence,lexicon,1
active cyber defence,resilience,1
active cyber defence,triptych,1
lexicon,resilience,1
lexicon,triptych,1
resilience,triptych,1
resilience,automatic,1
resilience,compromise,1
resilience,current,1
resilience,environment,1
resilience,industrial,1
resilience,largescale,1
resilience,nextgeneration,1
resilience,reduction,1
resilience,surface,1
resilience,transfer,1
information technology governance,multi-agent,1
eu,telecommunication,1
eu,turkey,1
telecommunication,turkey,1
collaborative information sharing,community cyber security,1
collaborative information sharing,critical cyber infrastructure,1
collaborative information sharing,cyber infrastructure,1
collaborative information sharing,early stage,1
collaborative information sharing,formal model,1
collaborative information sharing,group centric collaborative information sharing,1
collaborative information sharing,incident response,1
collaborative information sharing,policy model,1
collaborative information sharing,specific information,1
community cyber security,critical cyber infrastructure,1
community cyber security,cyber infrastructure,1
community cyber security,early stage,1
community cyber security,formal model,1
community cyber security,group centric collaborative information sharing,1
community cyber security,incident response,1
community cyber security,policy model,1
community cyber security,specific information,1
critical cyber infrastructure,cyber infrastructure,1
critical cyber infrastructure,early stage,1
critical cyber infrastructure,formal model,1
critical cyber infrastructure,group centric collaborative information sharing,1
critical cyber infrastructure,incident response,1
critical cyber infrastructure,policy model,1
critical cyber infrastructure,specific information,1
cyber infrastructure,early stage,1
cyber infrastructure,formal model,1
cyber infrastructure,group centric collaborative information sharing,1
cyber infrastructure,incident response,1
cyber infrastructure,policy model,1
cyber infrastructure,specific information,1
early stage,formal model,1
early stage,group centric collaborative information sharing,1
early stage,incident response,1
early stage,policy model,1
early stage,specific information,1
formal model,group centric collaborative information sharing,1
formal model,incident response,1
formal model,policy model,1
formal model,specific information,1
group centric collaborative information sharing,incident response,1
group centric collaborative information sharing,policy model,1
group centric collaborative information sharing,specific information,1
incident response,policy model,1
incident response,specific information,1
policy model,specific information,1
automatic meter reading,communication network,1
automatic meter reading,data protection,1
automatic meter reading,distribution operator,1
automatic meter reading,electrical grid next generation,1
automatic meter reading,energy consumption,1
automatic meter reading,ics security,1
automatic meter reading,ict network,1
automatic meter reading,network security monitoring,1
automatic meter reading,power consumption leveling,1
automatic meter reading,power consumption management,1
automatic meter reading,power engineering computing,1
automatic meter reading,power system measurement,1
automatic meter reading,power system security,1
automatic meter reading,scada security,1
automatic meter reading,small scale smart grid laboratory,1
automatic meter reading,state of art review,1
communication network,data protection,1
communication network,distribution operator,1
communication network,electrical grid next generation,1
communication network,energy consumption,1
communication network,ics security,1
communication network,ict network,1
communication network,network security monitoring,1
communication network,power consumption leveling,1
communication network,power consumption management,1
communication network,power engineering computing,1
communication network,power system measurement,1
communication network,power system security,1
communication network,scada security,1
communication network,small scale smart grid laboratory,1
communication network,state of art review,1
data protection,distribution operator,1
data protection,electrical grid next generation,1
data protection,energy consumption,1
data protection,ics security,1
data protection,ict network,1
data protection,network security monitoring,1
data protection,power consumption leveling,1
data protection,power consumption management,1
data protection,power engineering computing,1
data protection,power system measurement,1
data protection,power system security,1
data protection,scada security,1
data protection,small scale smart grid laboratory,1
data protection,state of art review,1
distribution operator,electrical grid next generation,1
distribution operator,energy consumption,1
distribution operator,ics security,1
distribution operator,ict network,1
distribution operator,network security monitoring,1
distribution operator,power consumption leveling,1
distribution operator,power consumption management,1
distribution operator,power engineering computing,1
distribution operator,power system measurement,1
distribution operator,power system security,1
distribution operator,scada security,1
distribution operator,small scale smart grid laboratory,1
distribution operator,state of art review,1
electrical grid next generation,energy consumption,1
electrical grid next generation,ics security,1
electrical grid next generation,ict network,1
electrical grid next generation,network security monitoring,1
electrical grid next generation,power consumption leveling,1
electrical grid next generation,power consumption management,1
electrical grid next generation,power engineering computing,1
electrical grid next generation,power system measurement,1
electrical grid next generation,power system security,1
electrical grid next generation,scada security,1
electrical grid next generation,small scale smart grid laboratory,1
electrical grid next generation,state of art review,1
energy consumption,ics security,1
energy consumption,ict network,1
energy consumption,network security monitoring,1
energy consumption,power consumption leveling,1
energy consumption,power consumption management,1
energy consumption,power engineering computing,1
energy consumption,power system measurement,1
energy consumption,power system security,1
energy consumption,scada security,1
energy consumption,small scale smart grid laboratory,1
energy consumption,state of art review,1
ics security,ict network,1
ics security,network security monitoring,1
ics security,power consumption leveling,1
ics security,power consumption management,1
ics security,power engineering computing,1
ics security,power system measurement,1
ics security,power system security,1
ics security,scada security,1
ics security,small scale smart grid laboratory,1
ics security,state of art review,1
ict network,network security monitoring,1
ict network,power consumption leveling,1
ict network,power consumption management,1
ict network,power engineering computing,1
ict network,power system measurement,1
ict network,power system security,1
ict network,scada security,1
ict network,small scale smart grid laboratory,1
ict network,state of art review,1
network security monitoring,power consumption leveling,1
network security monitoring,power consumption management,1
network security monitoring,power engineering computing,1
network security monitoring,power system measurement,1
network security monitoring,power system security,1
network security monitoring,scada security,1
network security monitoring,small scale smart grid laboratory,1
network security monitoring,state of art review,1
power consumption leveling,power consumption management,1
power consumption leveling,power engineering computing,1
power consumption leveling,power system measurement,1
power consumption leveling,power system security,1
power consumption leveling,scada security,1
power consumption leveling,small scale smart grid laboratory,1
power consumption leveling,state of art review,1
power consumption management,power engineering computing,1
power consumption management,power system measurement,1
power consumption management,power system security,1
power consumption management,scada security,1
power consumption management,small scale smart grid laboratory,1
power consumption management,state of art review,1
power engineering computing,power system measurement,1
power engineering computing,power system security,1
power engineering computing,scada security,1
power engineering computing,small scale smart grid laboratory,1
power engineering computing,state of art review,1
power system measurement,power system security,1
power system measurement,scada security,1
power system measurement,small scale smart grid laboratory,1
power system measurement,state of art review,1
power system security,scada security,1
power system security,small scale smart grid laboratory,1
power system security,state of art review,1
scada security,small scale smart grid laboratory,1
scada security,state of art review,1
small scale smart grid laboratory,state of art review,1
paradigm,situational,1
leader,relationship,1
maximum consensus,time synchronization,1
maximum consensus,wireless sensor network,1
time synchronization,wireless sensor network,1
industrial control device,standard,1
industrial control device,testing technology,1
standard,testing technology,1
active learning,advanced digital computing,1
active learning,bloom taxonomy,1
active learning,century old power grid,1
active learning,computer aided instruction,1
active learning,hands on training exercise,1
active learning,industrial control technology,1
active learning,infrastructural upgrade,1
active learning,modular learning platform,1
active learning,open smart grid cybersecurity educational training platform,1
active learning,operational change,1
active learning,piaget learn by doing posture,1
active learning,power engineering education,1
active learning,smart grid cybersecurity education platform,1
active learning,tcipg summer school,1
active learning,transformational process,1
active learning,trustworthy cyber infrastructure power grid,1
advanced digital computing,bloom taxonomy,1
advanced digital computing,century old power grid,1
advanced digital computing,computer aided instruction,1
advanced digital computing,hands on training exercise,1
advanced digital computing,industrial control technology,1
advanced digital computing,infrastructural upgrade,1
advanced digital computing,modular learning platform,1
advanced digital computing,open smart grid cybersecurity educational training platform,1
advanced digital computing,operational change,1
advanced digital computing,piaget learn by doing posture,1
advanced digital computing,power engineering education,1
advanced digital computing,smart grid cybersecurity education platform,1
advanced digital computing,tcipg summer school,1
advanced digital computing,transformational process,1
advanced digital computing,trustworthy cyber infrastructure power grid,1
bloom taxonomy,century old power grid,1
bloom taxonomy,computer aided instruction,1
bloom taxonomy,hands on training exercise,1
bloom taxonomy,industrial control technology,1
bloom taxonomy,infrastructural upgrade,1
bloom taxonomy,modular learning platform,1
bloom taxonomy,open smart grid cybersecurity educational training platform,1
bloom taxonomy,operational change,1
bloom taxonomy,piaget learn by doing posture,1
bloom taxonomy,power engineering education,1
bloom taxonomy,smart grid cybersecurity education platform,1
bloom taxonomy,tcipg summer school,1
bloom taxonomy,transformational process,1
bloom taxonomy,trustworthy cyber infrastructure power grid,1
century old power grid,computer aided instruction,1
century old power grid,hands on training exercise,1
century old power grid,industrial control technology,1
century old power grid,infrastructural upgrade,1
century old power grid,modular learning platform,1
century old power grid,open smart grid cybersecurity educational training platform,1
century old power grid,operational change,1
century old power grid,piaget learn by doing posture,1
century old power grid,power engineering education,1
century old power grid,smart grid cybersecurity education platform,1
century old power grid,tcipg summer school,1
century old power grid,transformational process,1
century old power grid,trustworthy cyber infrastructure power grid,1
computer aided instruction,hands on training exercise,1
computer aided instruction,industrial control technology,1
computer aided instruction,infrastructural upgrade,1
computer aided instruction,modular learning platform,1
computer aided instruction,open smart grid cybersecurity educational training platform,1
computer aided instruction,operational change,1
computer aided instruction,piaget learn by doing posture,1
computer aided instruction,power engineering education,1
computer aided instruction,smart grid cybersecurity education platform,1
computer aided instruction,tcipg summer school,1
computer aided instruction,transformational process,1
computer aided instruction,trustworthy cyber infrastructure power grid,1
hands on training exercise,industrial control technology,1
hands on training exercise,infrastructural upgrade,1
hands on training exercise,modular learning platform,1
hands on training exercise,open smart grid cybersecurity educational training platform,1
hands on training exercise,operational change,1
hands on training exercise,piaget learn by doing posture,1
hands on training exercise,power engineering education,1
hands on training exercise,smart grid cybersecurity education platform,1
hands on training exercise,tcipg summer school,1
hands on training exercise,transformational process,1
hands on training exercise,trustworthy cyber infrastructure power grid,1
industrial control technology,infrastructural upgrade,1
industrial control technology,modular learning platform,1
industrial control technology,open smart grid cybersecurity educational training platform,1
industrial control technology,operational change,1
industrial control technology,piaget learn by doing posture,1
industrial control technology,power engineering education,1
industrial control technology,smart grid cybersecurity education platform,1
industrial control technology,tcipg summer school,1
industrial control technology,transformational process,1
industrial control technology,trustworthy cyber infrastructure power grid,1
infrastructural upgrade,modular learning platform,1
infrastructural upgrade,open smart grid cybersecurity educational training platform,1
infrastructural upgrade,operational change,1
infrastructural upgrade,piaget learn by doing posture,1
infrastructural upgrade,power engineering education,1
infrastructural upgrade,smart grid cybersecurity education platform,1
infrastructural upgrade,tcipg summer school,1
infrastructural upgrade,transformational process,1
infrastructural upgrade,trustworthy cyber infrastructure power grid,1
modular learning platform,open smart grid cybersecurity educational training platform,1
modular learning platform,operational change,1
modular learning platform,piaget learn by doing posture,1
modular learning platform,power engineering education,1
modular learning platform,smart grid cybersecurity education platform,1
modular learning platform,tcipg summer school,1
modular learning platform,transformational process,1
modular learning platform,trustworthy cyber infrastructure power grid,1
open smart grid cybersecurity educational training platform,operational change,1
open smart grid cybersecurity educational training platform,piaget learn by doing posture,1
open smart grid cybersecurity educational training platform,power engineering education,1
open smart grid cybersecurity educational training platform,smart grid cybersecurity education platform,1
open smart grid cybersecurity educational training platform,tcipg summer school,1
open smart grid cybersecurity educational training platform,transformational process,1
open smart grid cybersecurity educational training platform,trustworthy cyber infrastructure power grid,1
operational change,piaget learn by doing posture,1
operational change,power engineering education,1
operational change,smart grid cybersecurity education platform,1
operational change,tcipg summer school,1
operational change,transformational process,1
operational change,trustworthy cyber infrastructure power grid,1
piaget learn by doing posture,power engineering education,1
piaget learn by doing posture,smart grid cybersecurity education platform,1
piaget learn by doing posture,tcipg summer school,1
piaget learn by doing posture,transformational process,1
piaget learn by doing posture,trustworthy cyber infrastructure power grid,1
power engineering education,smart grid cybersecurity education platform,1
power engineering education,tcipg summer school,1
power engineering education,transformational process,1
power engineering education,trustworthy cyber infrastructure power grid,1
smart grid cybersecurity education platform,tcipg summer school,1
smart grid cybersecurity education platform,transformational process,1
smart grid cybersecurity education platform,trustworthy cyber infrastructure power grid,1
tcipg summer school,transformational process,1
tcipg summer school,trustworthy cyber infrastructure power grid,1
transformational process,trustworthy cyber infrastructure power grid,1
agent model,cyber physical system,1
agent model,cyberphysical system security,1
agent model,hierarchical access,1
agent model,mobile communication,1
agent model,mobile computing,1
agent model,multi agent,1
agent model,private key,1
agent model,private key cryptography,1
agent model,public key cryptography,1
agent model,public key cryptosystem,1
agent model,steganography,1
cyber physical system,cyberphysical system security,1
cyber physical system,hierarchical access,1
cyber physical system,mobile communication,1
cyber physical system,mobile computing,1
cyber physical system,multi agent,1
cyber physical system,private key,1
cyber physical system,private key cryptography,1
cyber physical system,public key cryptography,1
cyber physical system,public key cryptosystem,1
cyber physical system,steganography,1
cyberphysical system security,hierarchical access,1
cyberphysical system security,mobile communication,1
cyberphysical system security,mobile computing,1
cyberphysical system security,multi agent,1
cyberphysical system security,private key,1
cyberphysical system security,private key cryptography,1
cyberphysical system security,public key cryptography,1
cyberphysical system security,public key cryptosystem,1
cyberphysical system security,steganography,1
hierarchical access,mobile communication,1
hierarchical access,mobile computing,1
hierarchical access,multi agent,1
hierarchical access,private key,1
hierarchical access,private key cryptography,1
hierarchical access,public key cryptography,1
hierarchical access,public key cryptosystem,1
hierarchical access,steganography,1
mobile communication,mobile computing,1
mobile communication,multi agent,1
mobile communication,private key,1
mobile communication,private key cryptography,1
mobile communication,public key cryptography,1
mobile communication,public key cryptosystem,1
