source,target,weight
cyber,electronic,1
cyber,incident,1
cyber,national,1
cyber,organised,1
cyber,original,1
cyber,point,1
cyber,points,1
cyber,programme,1
cyber,report,1
cyber,reporting,1
cyber,response,1
cyber,successful,1
cyber,uk,1
cyber,warning,1
cyber,warp,1
cyber,activity,1
cyber,analytical,1
cyber,automated,1
cyber,command,1
cyber,human,1
cyber,intention,1
cyber,interface,1
cyber,intuitive,1
cyber,military,1
cyber,oversight,1
cyber,proactive,1
cyber,superior,1
cyber,development,1
cyber,intelligent,1
cyber,persistent,1
cyber,roadmap,1
cyber,health,1
cyber,heuristic,1
cyber,load,1
cyber,access,1
cyber,accuracy,1
cyber,algorithm,1
cyber,artificial,1
cyber,binary,1
cyber,biometric,1
cyber,biometrics,1
cyber,complexity,1
cyber,computation,1
cyber,computational,1
cyber,darwinian,1
cyber,disposable,1
cyber,evolutionary,1
cyber,extraction,1
cyber,extractor,1
cyber,feature,1
cyber,genetic,1
cyber,intelligence,1
cyber,learning,1
cyber,local,1
cyber,machine,1
cyber,mitigation,1
cyber,replay,1
cyber,analytics,1
cyber,coordinated,1
cyber,geovisual,1
cyber,geoviz,1
cyber,multiple,1
cyber,toolkit,1
cyber,views,1
infrastructure,test,1
infrastructure,application,1
infrastructure,attack,2
infrastructure,effective,1
infrastructure,industrial,1
infrastructure,loop,1
infrastructure,resilient,1
infrastructure,surface,1
infrastructure,advanced,1
infrastructure,all,1
infrastructure,bus,1
infrastructure,calibration,1
infrastructure,communication,1
infrastructure,cosimulation,1
infrastructure,current,1
infrastructure,cybernetics,1
infrastructure,direct,1
infrastructure,driven,1
infrastructure,england,1
infrastructure,estimation,1
infrastructure,estimator,1
infrastructure,event,1
infrastructure,failure,1
infrastructure,geco,1
infrastructure,global,1
infrastructure,impact,1
infrastructure,injection,1
infrastructure,linear,1
infrastructure,malicious,1
infrastructure,measurement,1
infrastructure,new,1
infrastructure,phasor,1
infrastructure,platform,1
infrastructure,pmu,1
infrastructure,potential,1
infrastructure,power,1
infrastructure,protection,1
infrastructure,simulation,1
infrastructure,simulator,1
infrastructure,stability,1
infrastructure,state,1
infrastructure,synchronized,1
infrastructure,system,1
infrastructure,transformer,1
infrastructure,unintentional,1
infrastructure,unit,1
infrastructure,utility,1
infrastructure,voltage,1
infrastructure,61850,1
infrastructure,goose,1
infrastructure,iec,1
infrastructure,message,1
infrastructure,substation,1
infrastructure,challenge,1
infrastructure,direction,1
infrastructure,issue,1
infrastructure,key,1
infrastructure,literature,1
infrastructure,physical,1
infrastructure,research,1
infrastructure,review,1
infrastructure,secure,1
infrastructure,survey,1
infrastructure,aim,1
infrastructure,crime,1
infrastructure,electronic,1
infrastructure,incident,1
infrastructure,information,1
infrastructure,national,1
infrastructure,organised,1
infrastructure,original,1
infrastructure,point,1
infrastructure,points,1
infrastructure,programme,1
infrastructure,report,1
infrastructure,reporting,1
infrastructure,response,1
infrastructure,successful,1
infrastructure,uk,1
infrastructure,warning,1
infrastructure,warp,1
application,attack,2
application,effective,1
application,industrial,1
application,loop,1
application,resilient,1
application,surface,1
application,access,1
application,accuracy,1
application,algorithm,1
application,artificial,1
application,binary,1
application,biometric,1
application,biometrics,1
application,complexity,1
application,computation,1
application,computational,1
application,darwinian,1
application,disposable,1
application,evolutionary,1
application,extraction,1
application,extractor,1
application,feature,1
application,genetic,1
application,intelligence,1
application,learning,1
application,local,1
application,machine,1
application,mitigation,1
application,pattern,1
application,recognition,1
application,replay,1
attack,effective,1
attack,industrial,1
attack,loop,1
attack,resilient,1
attack,surface,1
attack,advanced,1
attack,all,1
attack,bus,1
attack,calibration,1
attack,communication,1
attack,cosimulation,1
attack,current,1
attack,cybernetics,1
attack,direct,1
attack,driven,1
attack,england,1
attack,estimation,1
attack,estimator,1
attack,event,1
attack,failure,1
attack,geco,1
attack,global,1
attack,impact,1
attack,injection,1
attack,linear,1
attack,malicious,1
attack,measurement,1
attack,new,1
attack,phasor,1
attack,platform,1
attack,pmu,1
attack,potential,1
attack,power,1
attack,protection,1
attack,simulation,1
attack,simulator,1
attack,stability,1
attack,state,1
attack,synchronized,1
attack,system,1
attack,transformer,1
attack,unintentional,1
attack,unit,1
attack,utility,1
attack,voltage,1
attack,attack protection,1
attack,computer centre,1
attack,cyber physical security defense,1
attack,data center,1
attack,data security,1
attack,detection sensor,1
attack,embedded system,1
attack,human secure virtualization,1
attack,moving target defense,1
attack,virtual machine,1
attack,virtualisation,1
attack,access,1
attack,accuracy,1
attack,algorithm,1
attack,artificial,1
attack,binary,1
attack,biometric,1
attack,biometrics,1
attack,complexity,1
attack,computation,1
attack,computational,1
attack,darwinian,1
attack,disposable,1
attack,evolutionary,1
attack,extraction,1
attack,extractor,1
attack,feature,1
attack,genetic,1
attack,intelligence,1
attack,learning,1
attack,local,1
attack,machine,1
attack,mitigation,1
attack,pattern,1
attack,recognition,1
attack,replay,1
effective,industrial,1
effective,loop,1
effective,resilient,1
effective,surface,1
industrial,loop,1
industrial,resilient,1
industrial,surface,1
loop,resilient,1
loop,surface,1
resilient,surface,1
electronic warfare,modelling,1
electronic warfare,received signal strength,1
electronic warfare,simulation,1
electronic warfare,wireless cyber security,1
electronic warfare,wireless intruder geolocation,1
electronic warfare,wireless intrusion detection,1
modelling,received signal strength,1
modelling,simulation,1
modelling,wireless cyber security,1
modelling,wireless intruder geolocation,1
modelling,wireless intrusion detection,1
received signal strength,simulation,1
received signal strength,wireless cyber security,1
received signal strength,wireless intruder geolocation,1
