source,target,weight
electric power,nonlinear estimator,1
electric power,random outlier detection,1
electric power,reliability,1
electric power,reliable operation,1
electric power,safe operation,1
electric power,state estimation,1
electric power,supervisory control and data acquisition,1
engineering computing,grid,1
engineering computing,intelligent attacker,1
engineering computing,linear state estimator,1
engineering computing,measurement redundancy,1
engineering computing,nonlinear estimation,1
engineering computing,nonlinear estimator,1
engineering computing,random outlier detection,1
engineering computing,reliability,1
engineering computing,reliable operation,1
engineering computing,safe operation,1
engineering computing,state estimation,1
engineering computing,supervisory control and data acquisition,1
grid,intelligent attacker,1
grid,linear state estimator,1
grid,measurement redundancy,1
grid,nonlinear estimation,1
grid,nonlinear estimator,1
grid,random outlier detection,1
grid,reliability,1
grid,reliable operation,1
grid,safe operation,1
grid,state estimation,1
grid,supervisory control and data acquisition,1
grid,algorithm,1
grid,artificial,1
grid,assessment,1
grid,challenge,1
grid,detection,1
grid,fault,1
grid,fuzzy,1
grid,immune,1
grid,intrusion,1
grid,nerc,1
grid,neural,1
grid,power,2
grid,risk,1
grid,set,1
grid,smart,1
grid,authentication,1
grid,effective,1
grid,infrastructure,1
grid,past,1
grid,principle,1
grid,protocol,1
grid,standard,1
grid,work,1
intelligent attacker,linear state estimator,1
intelligent attacker,measurement redundancy,1
intelligent attacker,nonlinear estimation,1
intelligent attacker,nonlinear estimator,1
intelligent attacker,random outlier detection,1
intelligent attacker,reliability,1
intelligent attacker,reliable operation,1
intelligent attacker,safe operation,1
intelligent attacker,state estimation,1
intelligent attacker,supervisory control and data acquisition,1
linear state estimator,measurement redundancy,1
linear state estimator,nonlinear estimation,1
linear state estimator,nonlinear estimator,1
linear state estimator,random outlier detection,1
linear state estimator,reliability,1
linear state estimator,reliable operation,1
linear state estimator,safe operation,1
linear state estimator,state estimation,1
linear state estimator,supervisory control and data acquisition,1
measurement redundancy,nonlinear estimation,1
measurement redundancy,nonlinear estimator,1
measurement redundancy,random outlier detection,1
measurement redundancy,reliability,1
measurement redundancy,reliable operation,1
measurement redundancy,safe operation,1
measurement redundancy,state estimation,1
measurement redundancy,supervisory control and data acquisition,1
nonlinear estimation,nonlinear estimator,1
nonlinear estimation,random outlier detection,1
nonlinear estimation,reliability,1
nonlinear estimation,reliable operation,1
nonlinear estimation,safe operation,1
nonlinear estimation,state estimation,1
nonlinear estimation,supervisory control and data acquisition,1
nonlinear estimator,random outlier detection,1
nonlinear estimator,reliability,1
nonlinear estimator,reliable operation,1
nonlinear estimator,safe operation,1
nonlinear estimator,state estimation,1
nonlinear estimator,supervisory control and data acquisition,1
random outlier detection,reliability,1
random outlier detection,reliable operation,1
random outlier detection,safe operation,1
random outlier detection,state estimation,1
random outlier detection,supervisory control and data acquisition,1
reliability,reliable operation,1
reliability,safe operation,1
reliability,state estimation,1
reliability,supervisory control and data acquisition,1
reliable operation,safe operation,1
reliable operation,state estimation,1
reliable operation,supervisory control and data acquisition,1
safe operation,state estimation,1
safe operation,supervisory control and data acquisition,1
state estimation,supervisory control and data acquisition,1
digital infrastructure,economic incentive,1
digital infrastructure,internet service provider,1
digital infrastructure,threat reduction strategy,1
economic incentive,internet service provider,1
economic incentive,threat reduction strategy,1
internet service provider,threat reduction strategy,1
bayesian network,belief network,1
bayesian network,business communication,1
bayesian network,computer network security,1
bayesian network,enterprise network,1
bayesian network,intrusion response,1
bayesian network,parameter perturbation,1
bayesian network,uncertainty handling,1
bayesian network,uncertainty modeling,1
belief network,business communication,1
belief network,computer network security,1
belief network,enterprise network,1
belief network,intrusion response,1
belief network,parameter perturbation,1
belief network,uncertainty handling,1
belief network,uncertainty modeling,1
business communication,computer network security,1
business communication,enterprise network,1
business communication,intrusion response,1
business communication,parameter perturbation,1
business communication,uncertainty handling,1
business communication,uncertainty modeling,1
computer network security,enterprise network,1
computer network security,intrusion response,1
computer network security,parameter perturbation,1
computer network security,uncertainty handling,1
computer network security,uncertainty modeling,1
computer network security,cybersecurity information exchange,1
computer network security,future network,1
computer network security,grid computing,1
computer network security,next generation network,1
enterprise network,intrusion response,1
enterprise network,parameter perturbation,1
enterprise network,uncertainty handling,1
enterprise network,uncertainty modeling,1
intrusion response,parameter perturbation,1
intrusion response,uncertainty handling,1
intrusion response,uncertainty modeling,1
parameter perturbation,uncertainty handling,1
parameter perturbation,uncertainty modeling,1
uncertainty handling,uncertainty modeling,1
communication function,embedded system device,1
communication function,scada cyber security initiative,1
communication function,scada network,1
communication function,scada security,1
communication function,scada system,1
communication function,secure communication,1
communication function,security function,1
communication function,security issue,1
communication function,security mechanism,1
communication function,security protocol,1
embedded system device,scada cyber security initiative,1
embedded system device,scada network,1
embedded system device,scada security,1
embedded system device,scada system,1
embedded system device,secure communication,1
embedded system device,security function,1
embedded system device,security issue,1
embedded system device,security mechanism,1
embedded system device,security protocol,1
scada cyber security initiative,scada network,1
scada cyber security initiative,scada security,1
scada cyber security initiative,scada system,1
scada cyber security initiative,secure communication,1
scada cyber security initiative,security function,1
scada cyber security initiative,security issue,1
scada cyber security initiative,security mechanism,1
scada cyber security initiative,security protocol,1
scada network,scada security,1
scada network,scada system,1
scada network,secure communication,1
scada network,security function,1
scada network,security issue,1
scada network,security mechanism,1
scada network,security protocol,1
scada security,scada system,1
scada security,secure communication,1
scada security,security function,1
scada security,security issue,1
scada security,security mechanism,1
scada security,security protocol,1
scada security,control engineering computing,1
scada security,control system security,1
scada security,critical infrastructure security,1
scada security,cyberinfrastructure,1
scada security,industrial control,1
scada security,industrial control system,1
scada security,industrial cyber security,1
scada security,industrial plant,1
scada security,intrusion avoidance,1
scada security,north american electric reliability council,1
scada security,power plant,1
scada security,scada,1
scada security,security data,1
scada security,security threat,1
scada system,secure communication,1
scada system,security function,1
scada system,security issue,1
scada system,security mechanism,1
scada system,security protocol,1
secure communication,security function,1
secure communication,security issue,1
secure communication,security mechanism,1
secure communication,security protocol,1
security function,security issue,1
security function,security mechanism,1
security function,security protocol,1
security issue,security mechanism,1
security issue,security protocol,1
security mechanism,security protocol,1
control system communication,intrusion detection,1
control system communication,support vector data description,1
control system communication,support vector machine,1
intrusion detection,support vector data description,1
intrusion detection,support vector machine,1
support vector data description,support vector machine,1
ambient intelligence,artificial intelligence,1
ambient intelligence,context,1
ambient intelligence,context-aware application,1
ambient intelligence,contextual information,1
ambient intelligence,cyber-security application,1
ambient intelligence,defense application,1
ambient intelligence,high-level fusion architecture,1
ambient intelligence,ontologies,1
ambient intelligence,security of data,1
ambient intelligence,sensor fusion,1
artificial intelligence,context,1
artificial intelligence,context-aware application,1
artificial intelligence,contextual information,1
artificial intelligence,cyber-security application,1
artificial intelligence,defense application,1
artificial intelligence,high-level fusion architecture,1
artificial intelligence,ontologies,1
artificial intelligence,security of data,1
artificial intelligence,sensor fusion,1
context,context-aware application,1
context,contextual information,1
context,cyber-security application,1
context,defense application,1
context,high-level fusion architecture,1
context,ontologies,1
context,security of data,1
context,sensor fusion,1
context-aware application,contextual information,1
context-aware application,cyber-security application,1
context-aware application,defense application,1
context-aware application,high-level fusion architecture,1
context-aware application,ontologies,1
context-aware application,security of data,1
context-aware application,sensor fusion,1
contextual information,cyber-security application,1
contextual information,defense application,1
contextual information,high-level fusion architecture,1
contextual information,ontologies,1
contextual information,security of data,1
contextual information,sensor fusion,1
cyber-security application,defense application,1
cyber-security application,high-level fusion architecture,1
cyber-security application,ontologies,1
cyber-security application,security of data,1
cyber-security application,sensor fusion,1
defense application,high-level fusion architecture,1
defense application,ontologies,1
defense application,security of data,1
defense application,sensor fusion,1
high-level fusion architecture,ontologies,1
high-level fusion architecture,security of data,1
high-level fusion architecture,sensor fusion,1
ontologies,security of data,1
ontologies,sensor fusion,1
security of data,sensor fusion,1
security of data,architectural design security,1
security of data,banking,1
security of data,critical information asset protection,1
security of data,cyber security attack,1
security of data,data flow diagram,1
security of data,e banking application,1
security of data,electronic commerce,1
security of data,internet banking,1
security of data,microsoft secure development lifecycle tool,1
security of data,security design,1
security of data,software architecture,1
security of data,software development lifecycle,1
security of data,threat modeling,1
security of data,threat modeling tool,1
mission assurance,mission effectiveness,1
mission assurance,carnegie mellon university,1
mission assurance,computational infrastructure,1
mission assurance,cyber security econometrics,1
mission assurance,cyberspace security econometrics,1
mission assurance,earlier work,1
mission assurance,field support deficiency,1
mission assurance,mission assurance protocol,1
mission assurance,mission success,1
mission assurance,security breakdown,1
mission assurance,software engineering institute,1
mission assurance,stake estimation,1
mission assurance,systematic comprehensive computational model,1
mission assurance,continuous mission oriented assessment,1
mission assurance,distributed processing,1
mission assurance,enterprise management,1
mission assurance,esm,1
mission assurance,fault tolerance,1
mission assurance,information assurance,1
mission assurance,information management,1
mission assurance,interaction pattern,1
mission assurance,nagios,1
mission assurance,ossec,1
mission assurance,platform,1
mission assurance,quality of service,1
mission assurance,runtime assessment,1
mission assurance,snmp,1
culture,globalization,1
culture,internationalization,1
culture,policy,1
globalization,internationalization,1
globalization,policy,1
internationalization,policy,1
computer security,cybersecurity research,1
computer security,high performance computing,1
computer security,information assurance,1
computer security,research funding,1
cybersecurity research,high performance computing,1
cybersecurity research,information assurance,1
cybersecurity research,research funding,1
high performance computing,information assurance,1
high performance computing,research funding,1
information assurance,research funding,1
information assurance,continuous mission oriented assessment,1
information assurance,distributed processing,1
information assurance,enterprise management,1
information assurance,esm,1
information assurance,fault tolerance,1
information assurance,information management,1
information assurance,interaction pattern,1
information assurance,nagios,1
information assurance,ossec,1
information assurance,platform,1
information assurance,quality of service,1
information assurance,runtime assessment,1
information assurance,snmp,1
coding,education,1
coding,keylogging,1
coding,rootkit,1
coding,secure,1
education,keylogging,1
education,rootkit,1
education,secure,1
keylogging,rootkit,1
keylogging,secure,1
rootkit,secure,1
cybersecurity initiative,private sector,1
cnii protection,communication network,1
cnii protection,component,1
cnii protection,critical national information infrastructure,1
cnii protection,cyber security policy,1
cnii protection,cyber terrorism,1
cnii protection,cyber threat,1
cnii protection,economic strength,1
cnii protection,government capability,1
cnii protection,government data processing,1
cnii protection,government policy,1
cnii protection,information network,1
cnii protection,policy development,1
cnii protection,public health,1
cnii protection,safeguarding malaysia critical national information infrastructure,1
communication network,component,1
communication network,critical national information infrastructure,1
communication network,cyber security policy,1
communication network,cyber terrorism,1
communication network,cyber threat,1
communication network,economic strength,1
communication network,government capability,1
communication network,government data processing,1
communication network,government policy,1
communication network,information network,1
communication network,policy development,1
communication network,public health,1
communication network,safeguarding malaysia critical national information infrastructure,1
component,critical national information infrastructure,1
component,cyber security policy,1
component,cyber terrorism,1
component,cyber threat,1
component,economic strength,1
component,government capability,1
component,government data processing,1
component,government policy,1
component,information network,1
component,policy development,1
component,public health,1
component,safeguarding malaysia critical national information infrastructure,1
critical national information infrastructure,cyber security policy,1
critical national information infrastructure,cyber terrorism,1
critical national information infrastructure,cyber threat,1
critical national information infrastructure,economic strength,1
critical national information infrastructure,government capability,1
critical national information infrastructure,government data processing,1
critical national information infrastructure,government policy,1
critical national information infrastructure,information network,1
critical national information infrastructure,policy development,1
critical national information infrastructure,public health,1
critical national information infrastructure,safeguarding malaysia critical national information infrastructure,1
cyber security policy,cyber terrorism,1
cyber security policy,cyber threat,1
cyber security policy,economic strength,1
cyber security policy,government capability,1
cyber security policy,government data processing,1
cyber security policy,government policy,1
cyber security policy,information network,1
cyber security policy,policy development,1
cyber security policy,public health,1
cyber security policy,safeguarding malaysia critical national information infrastructure,1
cyber terrorism,cyber threat,1
cyber terrorism,economic strength,1
cyber terrorism,government capability,1
cyber terrorism,government data processing,1
cyber terrorism,government policy,1
cyber terrorism,information network,1
cyber terrorism,policy development,1
cyber terrorism,public health,1
cyber terrorism,safeguarding malaysia critical national information infrastructure,1
cyber threat,economic strength,1
cyber threat,government capability,1
cyber threat,government data processing,1
cyber threat,government policy,1
cyber threat,information network,1
cyber threat,policy development,1
cyber threat,public health,1
cyber threat,safeguarding malaysia critical national information infrastructure,1
economic strength,government capability,1
economic strength,government data processing,1
economic strength,government policy,1
economic strength,information network,1
economic strength,policy development,1
economic strength,public health,1
economic strength,safeguarding malaysia critical national information infrastructure,1
government capability,government data processing,1
government capability,government policy,1
government capability,information network,1
government capability,policy development,1
government capability,public health,1
government capability,safeguarding malaysia critical national information infrastructure,1
government data processing,government policy,1
government data processing,information network,1
government data processing,policy development,1
government data processing,public health,1
government data processing,safeguarding malaysia critical national information infrastructure,1
government policy,information network,1
government policy,policy development,1
government policy,public health,1
government policy,safeguarding malaysia critical national information infrastructure,1
information network,policy development,1
information network,public health,1
information network,safeguarding malaysia critical national information infrastructure,1
policy development,public health,1
policy development,safeguarding malaysia critical national information infrastructure,1
public health,safeguarding malaysia critical national information infrastructure,1
better understanding,challenging problem,1
better understanding,game theory,1
better understanding,network defense mechanism design,1
challenging problem,game theory,1
challenging problem,network defense mechanism design,1
game theory,network defense mechanism design,1
cyber attack outbreak,cyber security domain,1
cyber attack outbreak,discover coherent relationship,1
cyber attack outbreak,domain specific open source,1
cyber attack outbreak,key domain term,1
cyber attack outbreak,numerous open source intelligence,1
cyber attack outbreak,open source intelligence,1
cyber attack outbreak,term extraction pattern,1
cyber attack outbreak,unstructured open source information,1
cyber attack outbreak,unstructured text,1
cyber attack outbreak,unstructured text document,1
cyber attack outbreak,various public web source,1
cyber security domain,discover coherent relationship,1
cyber security domain,domain specific open source,1
cyber security domain,key domain term,1
cyber security domain,numerous open source intelligence,1
cyber security domain,open source intelligence,1
cyber security domain,term extraction pattern,1
cyber security domain,unstructured open source information,1
cyber security domain,unstructured text,1
cyber security domain,unstructured text document,1
cyber security domain,various public web source,1
discover coherent relationship,domain specific open source,1
discover coherent relationship,key domain term,1
discover coherent relationship,numerous open source intelligence,1
discover coherent relationship,open source intelligence,1
discover coherent relationship,term extraction pattern,1
discover coherent relationship,unstructured open source information,1
discover coherent relationship,unstructured text,1
discover coherent relationship,unstructured text document,1
discover coherent relationship,various public web source,1
domain specific open source,key domain term,1
domain specific open source,numerous open source intelligence,1
domain specific open source,open source intelligence,1
domain specific open source,term extraction pattern,1
domain specific open source,unstructured open source information,1
domain specific open source,unstructured text,1
domain specific open source,unstructured text document,1
domain specific open source,various public web source,1
key domain term,numerous open source intelligence,1
key domain term,open source intelligence,1
key domain term,term extraction pattern,1
key domain term,unstructured open source information,1
key domain term,unstructured text,1
key domain term,unstructured text document,1
key domain term,various public web source,1
numerous open source intelligence,open source intelligence,1
numerous open source intelligence,term extraction pattern,1
numerous open source intelligence,unstructured open source information,1
numerous open source intelligence,unstructured text,1
numerous open source intelligence,unstructured text document,1
numerous open source intelligence,various public web source,1
open source intelligence,term extraction pattern,1
open source intelligence,unstructured open source information,1
open source intelligence,unstructured text,1
open source intelligence,unstructured text document,1
open source intelligence,various public web source,1
term extraction pattern,unstructured open source information,1
term extraction pattern,unstructured text,1
term extraction pattern,unstructured text document,1
term extraction pattern,various public web source,1
unstructured open source information,unstructured text,1
unstructured open source information,unstructured text document,1
unstructured open source information,various public web source,1
unstructured text,unstructured text document,1
unstructured text,various public web source,1
unstructured text document,various public web source,1
algorithm,artificial,1
algorithm,assessment,1
algorithm,challenge,1
algorithm,detection,1
algorithm,fault,1
algorithm,fuzzy,1
algorithm,immune,1
algorithm,intrusion,1
algorithm,nerc,1
algorithm,neural,1
algorithm,power,1
algorithm,risk,1
algorithm,set,1
algorithm,smart,1
artificial,assessment,1
artificial,challenge,1
artificial,detection,1
artificial,fault,1
artificial,fuzzy,1
artificial,immune,1
artificial,intrusion,1
artificial,nerc,1
artificial,neural,1
artificial,power,1
artificial,risk,1
artificial,set,1
artificial,smart,1
assessment,challenge,1
assessment,detection,1
assessment,fault,1
assessment,fuzzy,1
assessment,immune,1
assessment,intrusion,1
assessment,nerc,1
assessment,neural,1
assessment,power,1
assessment,risk,1
assessment,set,1
assessment,smart,1
challenge,detection,1
challenge,fault,1
challenge,fuzzy,1
challenge,immune,1
challenge,intrusion,1
challenge,nerc,1
challenge,neural,1
challenge,power,1
challenge,risk,1
challenge,set,1
challenge,smart,1
detection,fault,1
detection,fuzzy,1
detection,immune,1
detection,intrusion,2
detection,nerc,1
detection,neural,2
detection,power,1
detection,risk,1
detection,set,1
detection,smart,1
detection,authorisation,1
detection,communication,1
detection,crime,1
detection,critical,1
detection,denial,1
detection,distribution,1
detection,electricity,1
detection,ethernet,1
detection,firewall,1
detection,gas,1
detection,generation,1
detection,infrastructure,1
detection,injection,1
detection,net,1
detection,oil,1
detection,production,1
detection,protocol,1
detection,sector,1
detection,service,1
detection,treatment,1
detection,water,1
fault,fuzzy,1
fault,immune,1
fault,intrusion,1
fault,nerc,1
fault,neural,1
fault,power,1
fault,risk,1
fault,set,1
fault,smart,1
fuzzy,immune,1
fuzzy,intrusion,1
fuzzy,nerc,1
fuzzy,neural,1
fuzzy,power,1
fuzzy,risk,1
fuzzy,set,1
fuzzy,smart,1
immune,intrusion,1
immune,nerc,1
immune,neural,1
immune,power,1
immune,risk,1
immune,set,1
immune,smart,1
intrusion,nerc,1
intrusion,neural,2
intrusion,power,1
intrusion,risk,1
intrusion,set,1
intrusion,smart,1
intrusion,authorisation,1
intrusion,communication,1
intrusion,crime,1
intrusion,critical,1
intrusion,denial,1
intrusion,distribution,1
intrusion,electricity,1
intrusion,ethernet,1
intrusion,firewall,1
intrusion,gas,1
intrusion,generation,1
intrusion,infrastructure,1
intrusion,injection,1
intrusion,net,1
intrusion,oil,1
intrusion,production,1
intrusion,protocol,1
intrusion,sector,1
intrusion,service,1
intrusion,treatment,1
intrusion,water,1
nerc,neural,1
nerc,power,1
nerc,risk,1
nerc,set,1
nerc,smart,1
neural,power,1
neural,risk,1
neural,set,1
neural,smart,1
neural,authorisation,1
neural,communication,1
neural,crime,1
neural,critical,1
neural,denial,1
neural,distribution,1
neural,electricity,1
neural,ethernet,1
neural,firewall,1
neural,gas,1
neural,generation,1
neural,infrastructure,1
neural,injection,1
neural,net,1
neural,oil,1
neural,production,1
neural,protocol,1
neural,sector,1
neural,service,1
neural,treatment,1
neural,water,1
power,risk,1
power,set,1
power,smart,1
power,authentication,1
power,effective,1
power,infrastructure,1
power,past,1
power,principle,1
power,protocol,1
power,standard,1
power,work,1
risk,set,1
risk,smart,1
set,smart,1
carnegie mellon university,computational infrastructure,1
carnegie mellon university,cyber security econometrics,1
carnegie mellon university,cyberspace security econometrics,1
carnegie mellon university,earlier work,1
carnegie mellon university,field support deficiency,1
carnegie mellon university,mission assurance protocol,1
carnegie mellon university,mission success,1
carnegie mellon university,security breakdown,1
carnegie mellon university,software engineering institute,1
carnegie mellon university,stake estimation,1
carnegie mellon university,systematic comprehensive computational model,1
computational infrastructure,cyber security econometrics,1
computational infrastructure,cyberspace security econometrics,1
computational infrastructure,earlier work,1
computational infrastructure,field support deficiency,1
computational infrastructure,mission assurance protocol,1
computational infrastructure,mission success,1
computational infrastructure,security breakdown,1
computational infrastructure,software engineering institute,1
computational infrastructure,stake estimation,1
computational infrastructure,systematic comprehensive computational model,1
cyber security econometrics,cyberspace security econometrics,1
cyber security econometrics,earlier work,1
cyber security econometrics,field support deficiency,1
cyber security econometrics,mission assurance protocol,1
cyber security econometrics,mission success,1
cyber security econometrics,security breakdown,1
cyber security econometrics,software engineering institute,1
cyber security econometrics,stake estimation,1
cyber security econometrics,systematic comprehensive computational model,1
cyberspace security econometrics,earlier work,1
cyberspace security econometrics,field support deficiency,1
cyberspace security econometrics,mission assurance protocol,1
cyberspace security econometrics,mission success,1
cyberspace security econometrics,security breakdown,1
cyberspace security econometrics,software engineering institute,1
cyberspace security econometrics,stake estimation,1
cyberspace security econometrics,systematic comprehensive computational model,1
earlier work,field support deficiency,1
earlier work,mission assurance protocol,1
earlier work,mission success,1
earlier work,security breakdown,1
earlier work,software engineering institute,1
earlier work,stake estimation,1
earlier work,systematic comprehensive computational model,1
field support deficiency,mission assurance protocol,1
field support deficiency,mission success,1
field support deficiency,security breakdown,1
field support deficiency,software engineering institute,1
field support deficiency,stake estimation,1
field support deficiency,systematic comprehensive computational model,1
mission assurance protocol,mission success,1
mission assurance protocol,security breakdown,1
mission assurance protocol,software engineering institute,1
mission assurance protocol,stake estimation,1
mission assurance protocol,systematic comprehensive computational model,1
mission success,security breakdown,1
mission success,software engineering institute,1
mission success,stake estimation,1
mission success,systematic comprehensive computational model,1
security breakdown,software engineering institute,1
security breakdown,stake estimation,1
security breakdown,systematic comprehensive computational model,1
software engineering institute,stake estimation,1
software engineering institute,systematic comprehensive computational model,1
stake estimation,systematic comprehensive computational model,1
broadband,local culture,1
broadband,local economy,1
local culture,local economy,1
continuous mission oriented assessment,distributed processing,1
continuous mission oriented assessment,enterprise management,1
continuous mission oriented assessment,esm,1
continuous mission oriented assessment,fault tolerance,1
continuous mission oriented assessment,information management,1
continuous mission oriented assessment,interaction pattern,1
continuous mission oriented assessment,nagios,1
continuous mission oriented assessment,ossec,1
continuous mission oriented assessment,platform,1
continuous mission oriented assessment,quality of service,1
continuous mission oriented assessment,runtime assessment,1
continuous mission oriented assessment,snmp,1
distributed processing,enterprise management,1
distributed processing,esm,1
distributed processing,fault tolerance,1
distributed processing,information management,1
distributed processing,interaction pattern,1
distributed processing,nagios,1
distributed processing,ossec,1
distributed processing,platform,1
distributed processing,quality of service,1
distributed processing,runtime assessment,1
distributed processing,snmp,1
enterprise management,esm,1
enterprise management,fault tolerance,1
enterprise management,information management,1
enterprise management,interaction pattern,1
enterprise management,nagios,1
enterprise management,ossec,1
enterprise management,platform,1
enterprise management,quality of service,1
enterprise management,runtime assessment,1
enterprise management,snmp,1
esm,fault tolerance,1
esm,information management,1
esm,interaction pattern,1
esm,nagios,1
esm,ossec,1
esm,platform,1
esm,quality of service,1
esm,runtime assessment,1
esm,snmp,1
fault tolerance,information management,1
fault tolerance,interaction pattern,1
fault tolerance,nagios,1
fault tolerance,ossec,1
fault tolerance,platform,1
fault tolerance,quality of service,1
fault tolerance,runtime assessment,1
fault tolerance,snmp,1
information management,interaction pattern,1
information management,nagios,1
information management,ossec,1
information management,platform,1
information management,quality of service,1
information management,runtime assessment,1
information management,snmp,1
interaction pattern,nagios,1
interaction pattern,ossec,1
interaction pattern,platform,1
interaction pattern,quality of service,1
interaction pattern,runtime assessment,1
interaction pattern,snmp,1
nagios,ossec,1
nagios,platform,1
nagios,quality of service,1
nagios,runtime assessment,1
nagios,snmp,1
ossec,platform,1
ossec,quality of service,1
ossec,runtime assessment,1
ossec,snmp,1
platform,quality of service,1
platform,runtime assessment,1
platform,snmp,1
quality of service,runtime assessment,1
quality of service,snmp,1
runtime assessment,snmp,1
authorisation,communication,1
authorisation,crime,1
authorisation,critical,1
authorisation,denial,1
authorisation,distribution,1
authorisation,electricity,1
authorisation,ethernet,1
authorisation,firewall,1
authorisation,gas,1
authorisation,generation,1
authorisation,infrastructure,1
authorisation,injection,1
authorisation,net,1
authorisation,oil,1
authorisation,production,1
authorisation,protocol,1
authorisation,sector,1
authorisation,service,1
authorisation,treatment,1
authorisation,water,1
authorisation,community cyber security,1
authorisation,demarcated geographical boundary,1
authorisation,discretionary access control,1
authorisation,infrastructure assurance,1
authorisation,mandatory access control,1
authorisation,role access control,1
authorisation,secure information sharing model,1
communication,crime,1
communication,critical,1
communication,denial,1
communication,distribution,1
communication,electricity,1
communication,ethernet,1
communication,firewall,1
communication,gas,1
communication,generation,1
communication,infrastructure,1
communication,injection,1
communication,net,1
communication,oil,1
communication,production,1
communication,protocol,1
communication,sector,1
communication,service,1
communication,treatment,1
communication,water,1
crime,critical,1
crime,denial,1
crime,distribution,1
crime,electricity,1
crime,ethernet,1
crime,firewall,1
crime,gas,1
crime,generation,1
crime,infrastructure,1
crime,injection,1
crime,net,1
crime,oil,1
crime,production,1
crime,protocol,1
crime,sector,1
crime,service,1
crime,treatment,1
crime,water,1
critical,denial,1
critical,distribution,1
critical,electricity,1
critical,ethernet,1
critical,firewall,1
critical,gas,1
critical,generation,1
critical,infrastructure,1
critical,injection,1
critical,net,1
critical,oil,1
critical,production,1
critical,protocol,1
critical,sector,1
critical,service,1
critical,treatment,1
critical,water,1
denial,distribution,1
denial,electricity,1
denial,ethernet,1
denial,firewall,1
denial,gas,1
denial,generation,1
denial,infrastructure,1
denial,injection,1
denial,net,1
denial,oil,1
denial,production,1
denial,protocol,1
denial,sector,1
denial,service,1
denial,treatment,1
denial,water,1
distribution,electricity,1
distribution,ethernet,1
distribution,firewall,1
distribution,gas,1
distribution,generation,1
distribution,infrastructure,1
distribution,injection,1
distribution,net,1
distribution,oil,1
distribution,production,1
distribution,protocol,1
distribution,sector,1
distribution,service,1
distribution,treatment,1
distribution,water,1
electricity,ethernet,1
electricity,firewall,1
electricity,gas,1
electricity,generation,1
electricity,infrastructure,1
electricity,injection,1
electricity,net,1
electricity,oil,1
electricity,production,1
electricity,protocol,1
electricity,sector,1
electricity,service,1
electricity,treatment,1
electricity,water,1
ethernet,firewall,1
ethernet,gas,1
ethernet,generation,1
ethernet,infrastructure,1
ethernet,injection,1
ethernet,net,1
ethernet,oil,1
ethernet,production,1
ethernet,protocol,1
ethernet,sector,1
ethernet,service,1
ethernet,treatment,1
ethernet,water,1
firewall,gas,1
firewall,generation,1
firewall,infrastructure,1
firewall,injection,1
firewall,net,1
firewall,oil,1
firewall,production,1
firewall,protocol,1
firewall,sector,1
firewall,service,1
firewall,treatment,1
firewall,water,1
gas,generation,1
gas,infrastructure,1
gas,injection,1
gas,net,1
gas,oil,1
gas,production,1
gas,protocol,1
gas,sector,1
gas,service,1
gas,treatment,1
gas,water,1
generation,infrastructure,1
generation,injection,1
generation,net,1
generation,oil,1
generation,production,1
generation,protocol,1
generation,sector,1
generation,service,1
generation,treatment,1
generation,water,1
infrastructure,injection,1
infrastructure,net,1
infrastructure,oil,1
infrastructure,production,1
infrastructure,protocol,2
infrastructure,sector,1
infrastructure,service,1
infrastructure,treatment,1
infrastructure,water,1
infrastructure,authentication,1
infrastructure,effective,1
infrastructure,past,1
infrastructure,principle,1
infrastructure,standard,1
infrastructure,work,1
injection,net,1
injection,oil,1
injection,production,1
injection,protocol,1
injection,sector,1
injection,service,1
injection,treatment,1
injection,water,1
net,oil,1
net,production,1
net,protocol,1
net,sector,1
net,service,1
net,treatment,1
net,water,1
oil,production,1
oil,protocol,1
oil,sector,1
oil,service,1
oil,treatment,1
oil,water,1
production,protocol,1
production,sector,1
production,service,1
production,treatment,1
production,water,1
protocol,sector,1
protocol,service,1
protocol,treatment,1
protocol,water,1
protocol,authentication,1
protocol,effective,1
protocol,past,1
protocol,principle,1
protocol,standard,1
protocol,work,1
sector,service,1
sector,treatment,1
sector,water,1
service,treatment,1
service,water,1
treatment,water,1
cognitive task,cyber security visualization,1
cognitive task,security analyst feedback,1
cognitive task,task flow diagram,1
cyber security visualization,security analyst feedback,1
cyber security visualization,task flow diagram,1
security analyst feedback,task flow diagram,1
community cyber security,demarcated geographical boundary,1
community cyber security,discretionary access control,1
community cyber security,infrastructure assurance,1
community cyber security,mandatory access control,1
community cyber security,role access control,1
community cyber security,secure information sharing model,1
demarcated geographical boundary,discretionary access control,1
demarcated geographical boundary,infrastructure assurance,1
demarcated geographical boundary,mandatory access control,1
demarcated geographical boundary,role access control,1
demarcated geographical boundary,secure information sharing model,1
discretionary access control,infrastructure assurance,1
discretionary access control,mandatory access control,1
discretionary access control,role access control,1
discretionary access control,secure information sharing model,1
infrastructure assurance,mandatory access control,1
infrastructure assurance,role access control,1
infrastructure assurance,secure information sharing model,1
mandatory access control,role access control,1
mandatory access control,secure information sharing model,1
role access control,secure information sharing model,1
control engineering computing,control system security,1
control engineering computing,critical infrastructure security,1
control engineering computing,cyberinfrastructure,1
control engineering computing,industrial control,1
control engineering computing,industrial control system,1
control engineering computing,industrial cyber security,1
control engineering computing,industrial plant,1
control engineering computing,intrusion avoidance,1
