source,target,weight
risk,infrastructure,1
risk,internet of thing,1
risk,hierarchical,1
risk,investors,1
risk,nonprofessional,1
risk,map,1
risk,selforganizing,1
risk,survey,2
risk,visualization,1
risk,detection,1
risk,industrial,1
risk,prevention,2
risk,system,1
risk,information security,1
risk,security incident,1
risk,threat intelligence,1
risk,government,1
risk,local,1
risk,nist,1
risk,home,1
risk,internet,1
risk,intrusion,1
risk,surface,1
risk,thing,1
risk,curriculum,1
risk,technology,1
risk,attack tree,1
risk,bow tie,1
risk,goal tree,1
risk,logic diagram,1
risk,success tree,1
risk,combat,1
risk,experience,1
risk,interview,1
risk,military,1
risk,mixed,1
risk,professional,1
risk,skill,1
risk,veteran,1
risk,consequence,1
risk,emaintenance,1
risk,railway,1
risk,brexit,1
risk,cyber risk,1
risk,cyber security supervision,1
risk,data carrier,1
risk,eea,1
risk,eu,1
risk,g7,1
risk,gdpr,1
risk,insurance,2
risk,insurance supervision,1
risk,liechtenstein,1
risk,operational risk,1
risk,proportionality,1
risk,risk management,1
risk,smart contract,1
risk,smart insurance,1
risk,solvency,1
risk,switzerland,1
risk,adversarial,1
risk,allocation,1
risk,resource,1
risk,attacker,1
risk,defender,1
risk,logistics,1
risk,model,1
risk,quantal,1
risk,response,1
risk,agent,1
risk,energy,1
risk,intelligent,1
risk,microgrid,1
risk,optimization,1
risk,shipboard,1
risk,storage,1
risk,advanced persistent threat,1
risk,artificial intelligence,1
risk,attack representation,1
risk,cloud computing,1
risk,cyber deception,1
risk,cyber kill chain,1
risk,measurement,1
risk,moving target defense,1
risk,network function virtualization,1
risk,network security,1
risk,qualitative metrics,1
risk,quality of service,1
risk,quantitative metrics,1
risk,software defined networking,1
safety,automated vehicle,1
safety,cybersecurity,5
safety,iso 26262,1
safety,quality function deployment,1
safety,5g,1
safety,autonomous and connected vehicle,1
safety,communication technology,1
safety,infrastructure to everything,1
safety,literature review,1
safety,pedestrian to everything,1
safety,smart city,1
safety,vehicle to everything,1
safety,coassurance,1
safety,digitalization,1
safety,functional safety,1
safety,industry 4.0,1
safety,information technology security,1
safety,security,2
safety,smart manufacturing,1
safety,standardization,1
safety,work equipment,1
safety,world of work,1
safety,embedded system,1
safety,failure mode and effects analysis,1
safety,internet of things,1
safety,power efficiency,1
safety,remote laboratory,1
safety,smart house,1
safety,assessment,1
safety,assurance,1
safety,digital system,1
safety,nuclear power plant,1
safety,regulatory guide,1
safety,communication,1
safety,curriculum,1
safety,cyber,1
safety,digital,1
safety,ethics,1
safety,governance,1
safety,information,1
safety,technology,1
safety,wellness,1
automated vehicle,cybersecurity,3
automated vehicle,iso 26262,1
automated vehicle,quality function deployment,1
automated vehicle,anomaly detection,1
automated vehicle,connected vehicle,1
automated vehicle,cyberphysical system,1
automated vehicle,fault diagnosis,1
automated vehicle,intelligent vehicle,1
automated vehicle,cost-effective mitigation solution,1
automated vehicle,cyber threat,1
automated vehicle,cyber-physical system,1
automated vehicle,mitigation strategy,1
automated vehicle,safety domain,1
automated vehicle,security design,1
automated vehicle,security requirement,1
automated vehicle,test-driven,1
automated vehicle,vulnerability testing,1
cybersecurity,iso 26262,1
cybersecurity,quality function deployment,1
cybersecurity,assessment program,1
cybersecurity,information security,15
cybersecurity,training program,1
cybersecurity,user awareness,2
cybersecurity,budget,1
cybersecurity,investment,1
cybersecurity,security,43
cybersecurity,transformation,1
cybersecurity,v2v,1
cybersecurity,v2x,1
cybersecurity,vanet,1
cybersecurity,dnp 3 protocol,1
cybersecurity,internet of things,34
cybersecurity,sensor network,1
cybersecurity,smart grid,13
cybersecurity,wireless network security,1
cybersecurity,5g,4
cybersecurity,autonomous and connected vehicle,1
cybersecurity,communication technology,1
cybersecurity,infrastructure to everything,1
cybersecurity,literature review,2
cybersecurity,pedestrian to everything,1
cybersecurity,smart city,5
cybersecurity,vehicle to everything,1
cybersecurity,coverage,1
cybersecurity,critical,6
cybersecurity,infrastructure,7
cybersecurity,model,17
cybersecurity,optimization,2
cybersecurity,protection,4
cybersecurity,submodular,1
cybersecurity,deep learning,15
cybersecurity,knowledge graph,4
cybersecurity,human computer interaction,4
cybersecurity,privacy,25
cybersecurity,usable security,3
cybersecurity,crossborder,1
cybersecurity,data,19
cybersecurity,ethics,9
cybersecurity,exchange,3
cybersecurity,health,2
cybersecurity,interoperability,2
cybersecurity,issue,1
cybersecurity,regulatory,1
cybersecurity,cyberphysical,6
cybersecurity,intrusion detection,22
cybersecurity,monitoring control attack,1
cybersecurity,bitcoin,2
cybersecurity,blockchain,21
cybersecurity,cyber jihad,1
cybersecurity,cybercrime,9
cybersecurity,cyberterrorism,1
cybersecurity,dark web,1
cybersecurity,node,1
cybersecurity,scheduling,1
cybersecurity,consent,1
cybersecurity,digital,2
cybersecurity,engagement,2
cybersecurity,practice,4
cybersecurity,research,3
cybersecurity,revocation,1
cybersecurity,rights,1
cybersecurity,trust,6
cybersecurity,adversarial machine learning,1
cybersecurity,bounded rationality,2
cybersecurity,moving target defense,1
cybersecurity,anomaly detection,13
cybersecurity,machine learning,24
cybersecurity,operational data,1
cybersecurity,bioethics,1
cybersecurity,computer ethics,1
cybersecurity,ehealth,3
cybersecurity,healthcare,5
cybersecurity,forensics,6
cybersecurity,tor network,1
cybersecurity,transport layer security certificate,2
cybersecurity,transport layer security encryption,2
cybersecurity,active fingerprinting,1
cybersecurity,correlation,3
cybersecurity,data mining,5
cybersecurity,round trip time,1
cybersecurity,collaboration,1
cybersecurity,collaborative task,1
cybersecurity,humanoid robot,1
cybersecurity,intelligent control algorithm,1
cybersecurity,intelligent real agent,1
cybersecurity,internet of things network,1
cybersecurity,iot common platform,1
cybersecurity,iot platform,1
cybersecurity,iot system of system,1
cybersecurity,virtual agent,1
cybersecurity,virtual human,1
cybersecurity,arbitrary data,1
cybersecurity,child pornography,1
cybersecurity,content filtering,1
cybersecurity,challenge,2
cybersecurity,internet of manufacturing things,1
cybersecurity,manufacturing,2
cybersecurity,network science,1
cybersecurity,opportunity,1
cybersecurity,sensor,4
cybersecurity,smart manufacturing,2
cybersecurity,virtual machine network,1
cybersecurity,automatic identification,1
cybersecurity,convolutional neural network,3
cybersecurity,early detection,1
cybersecurity,online social network,1
cybersecurity,rumor identification,1
cybersecurity,big,1
cybersecurity,diagram,1
cybersecurity,interactive,1
cybersecurity,internet,9
cybersecurity,media,2
cybersecurity,mining,7
cybersecurity,network,16
cybersecurity,social,5
cybersecurity,things,5
cybersecurity,user,3
cybersecurity,venn,1
cybersecurity,visualization,6
cybersecurity,control,6
cybersecurity,decision,6
cybersecurity,industrial,4
cybersecurity,intrusion,5
cybersecurity,making,3
cybersecurity,response,4
cybersecurity,strategy,3
