source,target,weight
breach information,dose response immunity model,1
breach information,external agency,1
breach information,firm net payoff maximization,1
breach information,information exploitation,1
breach information,information security investment,1
breach information,information sharing investment,1
breach information,n-firm,1
breach information,negative definite hessian condition,1
breach information,noncooperative game,1
breach information,security information exchange,1
breach information,sharing free riding nature,1
breach information,social optimal value,1
breach information,vulnerability information,1
breach information,win win situation,1
coupled constraint tuple,crucial information sharing,1
coupled constraint tuple,cybersecurity problem,1
coupled constraint tuple,dose response immunity model,1
coupled constraint tuple,external agency,1
coupled constraint tuple,firm net payoff maximization,1
coupled constraint tuple,information exploitation,1
coupled constraint tuple,information security investment,1
coupled constraint tuple,information sharing investment,1
coupled constraint tuple,n-firm,1
coupled constraint tuple,negative definite hessian condition,1
coupled constraint tuple,noncooperative game,1
coupled constraint tuple,security information exchange,1
coupled constraint tuple,sharing free riding nature,1
coupled constraint tuple,social optimal value,1
coupled constraint tuple,vulnerability information,1
coupled constraint tuple,win win situation,1
crucial information sharing,cybersecurity problem,1
crucial information sharing,dose response immunity model,1
crucial information sharing,external agency,1
crucial information sharing,firm net payoff maximization,1
crucial information sharing,information exploitation,1
crucial information sharing,information security investment,1
crucial information sharing,information sharing investment,1
crucial information sharing,n-firm,1
crucial information sharing,negative definite hessian condition,1
crucial information sharing,noncooperative game,1
crucial information sharing,security information exchange,1
crucial information sharing,sharing free riding nature,1
crucial information sharing,social optimal value,1
crucial information sharing,vulnerability information,1
crucial information sharing,win win situation,1
cybersecurity problem,dose response immunity model,1
cybersecurity problem,external agency,1
cybersecurity problem,firm net payoff maximization,1
cybersecurity problem,information exploitation,1
cybersecurity problem,information security investment,1
cybersecurity problem,information sharing investment,1
cybersecurity problem,n-firm,1
cybersecurity problem,negative definite hessian condition,1
cybersecurity problem,noncooperative game,1
cybersecurity problem,security information exchange,1
cybersecurity problem,sharing free riding nature,1
cybersecurity problem,social optimal value,1
cybersecurity problem,vulnerability information,1
cybersecurity problem,win win situation,1
dose response immunity model,external agency,1
dose response immunity model,firm net payoff maximization,1
dose response immunity model,information exploitation,1
dose response immunity model,information security investment,1
dose response immunity model,information sharing investment,1
dose response immunity model,n-firm,1
dose response immunity model,negative definite hessian condition,1
dose response immunity model,noncooperative game,1
dose response immunity model,security information exchange,1
dose response immunity model,sharing free riding nature,1
dose response immunity model,social optimal value,1
dose response immunity model,vulnerability information,1
dose response immunity model,win win situation,1
external agency,firm net payoff maximization,1
external agency,information exploitation,1
external agency,information security investment,1
external agency,information sharing investment,1
external agency,n-firm,1
external agency,negative definite hessian condition,1
external agency,noncooperative game,1
external agency,security information exchange,1
external agency,sharing free riding nature,1
external agency,social optimal value,1
external agency,vulnerability information,1
external agency,win win situation,1
firm net payoff maximization,information exploitation,1
firm net payoff maximization,information security investment,1
firm net payoff maximization,information sharing investment,1
firm net payoff maximization,n-firm,1
firm net payoff maximization,negative definite hessian condition,1
firm net payoff maximization,noncooperative game,1
firm net payoff maximization,security information exchange,1
firm net payoff maximization,sharing free riding nature,1
firm net payoff maximization,social optimal value,1
firm net payoff maximization,vulnerability information,1
firm net payoff maximization,win win situation,1
information exploitation,information security investment,1
information exploitation,information sharing investment,1
information exploitation,n-firm,1
information exploitation,negative definite hessian condition,1
information exploitation,noncooperative game,1
information exploitation,security information exchange,1
information exploitation,sharing free riding nature,1
information exploitation,social optimal value,1
information exploitation,vulnerability information,1
information exploitation,win win situation,1
information security investment,information sharing investment,1
information security investment,n-firm,1
information security investment,negative definite hessian condition,1
information security investment,noncooperative game,1
information security investment,security information exchange,1
information security investment,sharing free riding nature,1
information security investment,social optimal value,1
information security investment,vulnerability information,1
information security investment,win win situation,1
information sharing investment,n-firm,1
information sharing investment,negative definite hessian condition,1
information sharing investment,noncooperative game,1
information sharing investment,security information exchange,1
information sharing investment,sharing free riding nature,1
information sharing investment,social optimal value,1
information sharing investment,vulnerability information,1
information sharing investment,win win situation,1
n-firm,negative definite hessian condition,1
n-firm,noncooperative game,1
n-firm,security information exchange,1
n-firm,sharing free riding nature,1
n-firm,social optimal value,1
n-firm,vulnerability information,1
n-firm,win win situation,1
negative definite hessian condition,noncooperative game,1
negative definite hessian condition,security information exchange,1
negative definite hessian condition,sharing free riding nature,1
negative definite hessian condition,social optimal value,1
negative definite hessian condition,vulnerability information,1
negative definite hessian condition,win win situation,1
noncooperative game,security information exchange,1
noncooperative game,sharing free riding nature,1
noncooperative game,social optimal value,1
noncooperative game,vulnerability information,1
noncooperative game,win win situation,1
security information exchange,sharing free riding nature,1
security information exchange,social optimal value,1
security information exchange,vulnerability information,1
security information exchange,win win situation,1
sharing free riding nature,social optimal value,1
sharing free riding nature,vulnerability information,1
sharing free riding nature,win win situation,1
social optimal value,vulnerability information,1
social optimal value,win win situation,1
vulnerability information,win win situation,1
consistency,distributed database,1
consistency,web service,1
distributed database,web service,1
bayesian network,incident prediction,1
bayesian network,industrial control,1
bayesian network,multiple model,1
incident prediction,industrial control,1
incident prediction,multiple model,1
industrial control,multiple model,1
industrial control,optimization,1
industrial control,run time security monitoring,1
industrial control,smt,1
industrial control,information technology security,1
industrial control,systematic literature review,1
industrial control,dynamic zoning,1
industrial control,openflow,1
contact network,controlling propagation,1
contact network,facebook,1
contact network,group immunization problem,1
contact network,group problem,1
contact network,group scale,1
contact network,individual scale immunization,1
contact network,public health expert,1
contact network,social network,1
contact network,synthetic dataset,1
controlling propagation,facebook,1
controlling propagation,group immunization problem,1
controlling propagation,group problem,1
controlling propagation,group scale,1
controlling propagation,individual scale immunization,1
controlling propagation,public health expert,1
controlling propagation,social network,1
controlling propagation,synthetic dataset,1
facebook,group immunization problem,1
facebook,group problem,1
facebook,group scale,1
facebook,individual scale immunization,1
facebook,public health expert,1
facebook,social network,1
facebook,synthetic dataset,1
facebook,adoption,1
facebook,influence,1
facebook,social cybersecurity,1
group immunization problem,group problem,1
group immunization problem,group scale,1
group immunization problem,individual scale immunization,1
group immunization problem,public health expert,1
group immunization problem,social network,1
group immunization problem,synthetic dataset,1
group problem,group scale,1
group problem,individual scale immunization,1
group problem,public health expert,1
group problem,social network,1
group problem,synthetic dataset,1
group scale,individual scale immunization,1
group scale,public health expert,1
group scale,social network,1
group scale,synthetic dataset,1
individual scale immunization,public health expert,1
individual scale immunization,social network,1
individual scale immunization,synthetic dataset,1
public health expert,social network,1
public health expert,synthetic dataset,1
social network,synthetic dataset,1
actuation,computation,1
actuation,cps,1
actuation,flow,1
actuation,missioncritical,1
actuation,modeling,1
actuation,platformaware,1
actuation,safetycritical,1
actuation,secure,1
actuation,sensed,1
actuation,sensitivity,1
actuation,software,1
computation,cps,1
computation,flow,1
computation,missioncritical,1
computation,modeling,1
computation,platformaware,1
computation,safetycritical,1
computation,secure,1
computation,sensed,1
computation,sensitivity,1
computation,software,1
cps,flow,1
cps,missioncritical,1
cps,modeling,1
cps,platformaware,1
cps,safetycritical,1
cps,secure,1
cps,sensed,1
cps,sensitivity,1
cps,software,1
flow,missioncritical,1
flow,modeling,1
flow,platformaware,1
flow,safetycritical,1
flow,secure,1
flow,sensed,1
flow,sensitivity,1
flow,software,1
missioncritical,modeling,1
missioncritical,platformaware,1
missioncritical,safetycritical,1
missioncritical,secure,1
missioncritical,sensed,1
missioncritical,sensitivity,1
missioncritical,software,1
modeling,platformaware,1
modeling,safetycritical,1
modeling,secure,1
modeling,sensed,1
modeling,sensitivity,1
modeling,software,1
modeling,computer network defense,1
modeling,humanoid robot,1
modeling,intelligence,1
platformaware,safetycritical,1
platformaware,secure,1
platformaware,sensed,1
platformaware,sensitivity,1
platformaware,software,1
safetycritical,secure,1
safetycritical,sensed,1
safetycritical,sensitivity,1
safetycritical,software,1
secure,sensed,1
secure,sensitivity,1
secure,software,2
secure,agile,1
sensed,sensitivity,1
sensed,software,1
sensitivity,software,1
software,anti phishing,1
software,cybersecurity research strategies,1
software,cybersociety,1
software,online identity theft,1
software,public awareness,1
software,social computing,1
software,social engineering,1
software,total quality management,1
software,agile,2
software,analytics,1
software,corporate,1
software,insider,1
software,loop,1
software,prototype,1
software,visual,1
software,autonomous,1
software,defence,1
software,middleware,1
software,classification,1
software,classifier,1
software,cluster,1
software,ensemble,1
software,intelligent,1
software,interface,1
software,invasive,1
software,malware,1
software,mining,1
software,oriented,1
software,program,1
software,windows,1
cyber security risk assessing,cyber security risk assessment dataset,1
cyber security risk assessing,data distribution,1
cyber security risk assessing,domain expert,1
cyber security risk assessing,domain knowledge,1
cyber security risk assessing,fuzzy rule base,1
cyber security risk assessing,interpretable evolutionary fuzzy scoring system,1
cyber security risk assessing,knowledge driven,1
cyber security risk assessing,machine learning benchmark,1
cyber security risk assessing,security risk assessment benefit,1
cyber security risk assessing,time consuming human interaction,1
cyber security risk assessing,wrapper,1
cyber security risk assessment dataset,data distribution,1
cyber security risk assessment dataset,domain expert,1
cyber security risk assessment dataset,domain knowledge,1
cyber security risk assessment dataset,fuzzy rule base,1
cyber security risk assessment dataset,interpretable evolutionary fuzzy scoring system,1
cyber security risk assessment dataset,knowledge driven,1
cyber security risk assessment dataset,machine learning benchmark,1
cyber security risk assessment dataset,security risk assessment benefit,1
cyber security risk assessment dataset,time consuming human interaction,1
cyber security risk assessment dataset,wrapper,1
data distribution,domain expert,1
data distribution,domain knowledge,1
data distribution,fuzzy rule base,1
data distribution,interpretable evolutionary fuzzy scoring system,1
data distribution,knowledge driven,1
data distribution,machine learning benchmark,1
data distribution,security risk assessment benefit,1
data distribution,time consuming human interaction,1
data distribution,wrapper,1
domain expert,domain knowledge,1
domain expert,fuzzy rule base,1
domain expert,interpretable evolutionary fuzzy scoring system,1
domain expert,knowledge driven,1
domain expert,machine learning benchmark,1
domain expert,security risk assessment benefit,1
domain expert,time consuming human interaction,1
domain expert,wrapper,1
domain knowledge,fuzzy rule base,1
domain knowledge,interpretable evolutionary fuzzy scoring system,1
domain knowledge,knowledge driven,1
domain knowledge,machine learning benchmark,1
domain knowledge,security risk assessment benefit,1
domain knowledge,time consuming human interaction,1
domain knowledge,wrapper,1
fuzzy rule base,interpretable evolutionary fuzzy scoring system,1
fuzzy rule base,knowledge driven,1
fuzzy rule base,machine learning benchmark,1
fuzzy rule base,security risk assessment benefit,1
fuzzy rule base,time consuming human interaction,1
fuzzy rule base,wrapper,1
interpretable evolutionary fuzzy scoring system,knowledge driven,1
interpretable evolutionary fuzzy scoring system,machine learning benchmark,1
interpretable evolutionary fuzzy scoring system,security risk assessment benefit,1
interpretable evolutionary fuzzy scoring system,time consuming human interaction,1
interpretable evolutionary fuzzy scoring system,wrapper,1
knowledge driven,machine learning benchmark,1
knowledge driven,security risk assessment benefit,1
knowledge driven,time consuming human interaction,1
knowledge driven,wrapper,1
machine learning benchmark,security risk assessment benefit,1
machine learning benchmark,time consuming human interaction,1
machine learning benchmark,wrapper,1
security risk assessment benefit,time consuming human interaction,1
security risk assessment benefit,wrapper,1
time consuming human interaction,wrapper,1
component,national,1
component,risk,1
component,situational,1
national,risk,1
national,situational,1
risk,situational,1
risk,continuous monitoring,1
risk,network traffic,1
bot detection,monitor,1
anti phishing,cybersecurity research strategies,1
anti phishing,cybersociety,1
anti phishing,online identity theft,1
anti phishing,public awareness,1
anti phishing,social computing,1
anti phishing,social engineering,1
anti phishing,total quality management,1
cybersecurity research strategies,cybersociety,1
cybersecurity research strategies,online identity theft,1
cybersecurity research strategies,public awareness,1
cybersecurity research strategies,social computing,1
cybersecurity research strategies,social engineering,1
cybersecurity research strategies,total quality management,1
cybersociety,online identity theft,1
cybersociety,public awareness,1
cybersociety,social computing,1
cybersociety,social engineering,1
cybersociety,total quality management,1
online identity theft,public awareness,1
online identity theft,social computing,1
online identity theft,social engineering,1
online identity theft,total quality management,1
public awareness,social computing,1
public awareness,social engineering,1
public awareness,total quality management,1
social computing,social engineering,1
social computing,total quality management,1
social engineering,total quality management,1
cyber security metrics,security threat assessment,1
cyber security metrics,threat classification,1
security threat assessment,threat classification,1
enterprise security,network authentication,1
enterprise security,user authentication,1
network authentication,user authentication,1
agile,analytics,1
agile,corporate,1
agile,insider,1
agile,loop,1
agile,prototype,1
agile,visual,1
optimization,run time security monitoring,1
optimization,smt,1
run time security monitoring,smt,1
foreign policy,international affairs,1
foreign policy,surveillance,1
foreign policy,technological sovereignty,1
international affairs,surveillance,1
international affairs,technological sovereignty,1
surveillance,technological sovereignty,1
fidelity,validation,1
goose,substation,1
deterrence,international relations,1
behavioral,cyberthreat,1
behavioral,intelligence,1
behavioral,linkography,1
behavioral,linkshop,1
behavioral,mitigation,1
cyberthreat,intelligence,1
cyberthreat,linkography,1
cyberthreat,linkshop,1
cyberthreat,mitigation,1
intelligence,linkography,1
intelligence,linkshop,1
intelligence,mitigation,1
intelligence,computer network defense,1
intelligence,humanoid robot,1
linkography,linkshop,1
linkography,mitigation,1
linkshop,mitigation,1
classification,deep learning,1
classification,signal processing,1
classification,data mining,1
classification,feature extraction,1
classification,phishing detection,1
classification,biometric,1
classification,ensemble,2
classification,fusion,1
classification,multi-modal,1
classification,trait,1
classification,classifier,1
classification,cluster,1
classification,intelligent,1
classification,interface,1
classification,invasive,1
classification,malware,1
classification,mining,1
classification,oriented,1
classification,program,1
classification,windows,1
deep learning,signal processing,1
frequency shift keying,localization,1
frequency shift keying,maximum likelihood machine learning estimator,1
frequency shift keying,particle swarm optimization,1
frequency shift keying,received signal strength,1
frequency shift keying,smart meter,1
localization,maximum likelihood machine learning estimator,1
localization,particle swarm optimization,1
localization,received signal strength,1
localization,smart meter,1
maximum likelihood machine learning estimator,particle swarm optimization,1
maximum likelihood machine learning estimator,received signal strength,1
maximum likelihood machine learning estimator,smart meter,1
particle swarm optimization,received signal strength,1
particle swarm optimization,smart meter,1
received signal strength,smart meter,1
anonymous communication,feature extraction,1
anonymous communication,internet user,1
anonymous communication,language vector space model,1
anonymous communication,natural language processing,1
anonymous communication,online activist,1
anonymous communication,packet to vector,1
anonymous communication,passive traffic analysis attack,1
anonymous communication,real valued vector,1
anonymous communication,user navigation privacy,1
anonymous communication,vector space representation,1
anonymous communication,web page destination,1
anonymous communication,web site fingerprinting attack,1
anonymous communication,word vector representation,1
feature extraction,internet user,1
feature extraction,language vector space model,1
feature extraction,natural language processing,1
feature extraction,online activist,1
feature extraction,packet to vector,1
feature extraction,passive traffic analysis attack,1
feature extraction,real valued vector,1
feature extraction,user navigation privacy,1
feature extraction,vector space representation,1
feature extraction,web page destination,1
feature extraction,web site fingerprinting attack,1
feature extraction,word vector representation,1
feature extraction,data mining,1
feature extraction,phishing detection,1
internet user,language vector space model,1
internet user,natural language processing,1
internet user,online activist,1
internet user,packet to vector,1
internet user,passive traffic analysis attack,1
internet user,real valued vector,1
internet user,user navigation privacy,1
internet user,vector space representation,1
internet user,web page destination,1
internet user,web site fingerprinting attack,1
internet user,word vector representation,1
language vector space model,natural language processing,1
language vector space model,online activist,1
language vector space model,packet to vector,1
language vector space model,passive traffic analysis attack,1
language vector space model,real valued vector,1
language vector space model,user navigation privacy,1
language vector space model,vector space representation,1
language vector space model,web page destination,1
language vector space model,web site fingerprinting attack,1
language vector space model,word vector representation,1
natural language processing,online activist,1
natural language processing,packet to vector,1
natural language processing,passive traffic analysis attack,1
natural language processing,real valued vector,1
natural language processing,user navigation privacy,1
natural language processing,vector space representation,1
natural language processing,web page destination,1
natural language processing,web site fingerprinting attack,1
natural language processing,word vector representation,1
natural language processing,parental control,1
online activist,packet to vector,1
online activist,passive traffic analysis attack,1
online activist,real valued vector,1
online activist,user navigation privacy,1
online activist,vector space representation,1
online activist,web page destination,1
online activist,web site fingerprinting attack,1
online activist,word vector representation,1
packet to vector,passive traffic analysis attack,1
packet to vector,real valued vector,1
packet to vector,user navigation privacy,1
packet to vector,vector space representation,1
packet to vector,web page destination,1
packet to vector,web site fingerprinting attack,1
packet to vector,word vector representation,1
passive traffic analysis attack,real valued vector,1
passive traffic analysis attack,user navigation privacy,1
passive traffic analysis attack,vector space representation,1
passive traffic analysis attack,web page destination,1
passive traffic analysis attack,web site fingerprinting attack,1
passive traffic analysis attack,word vector representation,1
real valued vector,user navigation privacy,1
real valued vector,vector space representation,1
real valued vector,web page destination,1
real valued vector,web site fingerprinting attack,1
real valued vector,word vector representation,1
user navigation privacy,vector space representation,1
user navigation privacy,web page destination,1
user navigation privacy,web site fingerprinting attack,1
user navigation privacy,word vector representation,1
vector space representation,web page destination,1
vector space representation,web site fingerprinting attack,1
vector space representation,word vector representation,1
web page destination,web site fingerprinting attack,1
web page destination,word vector representation,1
web site fingerprinting attack,word vector representation,1
controllability,cyber physical security,1
controllability,cyber reconnaissance,1
controllability,kill chain,1
controllability,observability,1
cyber physical security,cyber reconnaissance,1
cyber physical security,kill chain,1
cyber physical security,observability,1
cyber physical security,requirement,1
cyber physical security,safety critical,1
cyber physical security,ubiquitous computing,1
cyber reconnaissance,kill chain,1
cyber reconnaissance,observability,1
kill chain,observability,1
defense,operation,1
defense,data leakage prevention,1
defense,insider threat,1
defense,moving,1
defense,target,1
competitive intelligence,cyber intelligence,1
competitive intelligence,strategic intelligence,1
cyber intelligence,strategic intelligence,1
cyber physical attack,experiment environment,1
arabic,dark,1
arabic,english,1
arabic,lexicon,1
arabic,sentiment,1
arabic,web,1
dark,english,1
dark,lexicon,1
dark,sentiment,1
dark,web,1
english,lexicon,1
english,sentiment,1
english,web,1
lexicon,sentiment,1
lexicon,web,1
sentiment,web,1
sentiment,influential,1
climate,earth,1
climate,federation,1
climate,international,1
climate,interoperability,1
climate,strategic,1
climate,system,1
earth,federation,1
earth,international,1
earth,interoperability,1
earth,strategic,1
earth,system,1
federation,international,1
federation,interoperability,1
federation,strategic,1
federation,system,1
international,interoperability,1
international,strategic,1
international,system,1
interoperability,strategic,1
interoperability,system,1
strategic,system,1
system,compromise,1
system,load,1
system,loss,1
system,markov,1
system,mean,1
system,probability,1
system,process,1
system,semi,1
host intrusion detection system,ironbee,1
host intrusion detection system,open source intrusion detection,1
host intrusion detection system,samhain,1
host intrusion detection system,suricata,1
ironbee,open source intrusion detection,1
ironbee,samhain,1
ironbee,suricata,1
open source intrusion detection,samhain,1
open source intrusion detection,suricata,1
samhain,suricata,1
attack process,defense attack game,1
attack process,dynamic defense strategy,1
attack process,information trading game,1
attack process,malicious gain,1
attack process,nash equilibrium,1
attack process,two layer game model,1
defense attack game,dynamic defense strategy,1
defense attack game,information trading game,1
defense attack game,malicious gain,1
defense attack game,nash equilibrium,1
defense attack game,two layer game model,1
dynamic defense strategy,information trading game,1
dynamic defense strategy,malicious gain,1
dynamic defense strategy,nash equilibrium,1
dynamic defense strategy,two layer game model,1
information trading game,malicious gain,1
information trading game,nash equilibrium,1
information trading game,two layer game model,1
malicious gain,nash equilibrium,1
malicious gain,two layer game model,1
nash equilibrium,two layer game model,1
countermeasure,security information and event management,1
countermeasure,service dependency graph,1
security information and event management,service dependency graph,1
evolutionary game theory,incentive model,1
attack pattern,security evaluation,1
attack pattern,security event,1
security evaluation,security event,1
agent model,constructivism,1
agent model,regime theory,1
constructivism,regime theory,1
cybersecurity experiment,virtual cloud service,1
continuous monitoring,network traffic,1
cyber security incident,cybercrime investigation,1
cyber security incident,digital forensic practitioner,1
cybercrime investigation,digital forensic practitioner,1
cyber security information relevance reasoning,cyber security related standard,1
cyber security information relevance reasoning,cyber situation assessment,1
cyber security information relevance reasoning,cyber threat information,1
cyber security information relevance reasoning,defense decision,1
cyber security information relevance reasoning,high level intelligence query,1
cyber security information relevance reasoning,information overload,1
cyber security information relevance reasoning,security analyst,1
cyber security information relevance reasoning,situation theory,1
cyber security information relevance reasoning,stix ontology,1
cyber security related standard,cyber situation assessment,1
cyber security related standard,cyber threat information,1
cyber security related standard,defense decision,1
cyber security related standard,high level intelligence query,1
cyber security related standard,information overload,1
cyber security related standard,security analyst,1
cyber security related standard,situation theory,1
cyber security related standard,stix ontology,1
cyber situation assessment,cyber threat information,1
cyber situation assessment,defense decision,1
cyber situation assessment,high level intelligence query,1
cyber situation assessment,information overload,1
cyber situation assessment,security analyst,1
cyber situation assessment,situation theory,1
cyber situation assessment,stix ontology,1
cyber threat information,defense decision,1
cyber threat information,high level intelligence query,1
cyber threat information,information overload,1
cyber threat information,security analyst,1
cyber threat information,situation theory,1
cyber threat information,stix ontology,1
defense decision,high level intelligence query,1
defense decision,information overload,1
defense decision,security analyst,1
defense decision,situation theory,1
defense decision,stix ontology,1
high level intelligence query,information overload,1
high level intelligence query,security analyst,1
high level intelligence query,situation theory,1
high level intelligence query,stix ontology,1
information overload,security analyst,1
information overload,situation theory,1
information overload,stix ontology,1
security analyst,situation theory,1
security analyst,stix ontology,1
situation theory,stix ontology,1
legal,organizational,2
automatic identification,cargo handling,1
automatic identification,electronic chart display,1
automatic identification,global positioning,1
automatic identification,jamming,1
automatic identification,port operations,1
automatic identification,shipboard,1
cargo handling,electronic chart display,1
cargo handling,global positioning,1
cargo handling,jamming,1
cargo handling,port operations,1
cargo handling,shipboard,1
electronic chart display,global positioning,1
electronic chart display,jamming,1
electronic chart display,port operations,1
electronic chart display,shipboard,1
global positioning,jamming,1
global positioning,port operations,1
global positioning,shipboard,1
jamming,port operations,1
jamming,shipboard,1
jamming,4g,1
jamming,5g,1
jamming,avoidance,1
jamming,cognitive,1
jamming,global,1
jamming,interference,1
jamming,positioning,1
jamming,spoofing,1
port operations,shipboard,1
cyberphysical test bed,real time,1
real time,command authentication,1
real time,command interception,1
real time,cyber intrusion,1
real time,dynamic state estimation,1
real time,electric power,1
real time,fast authentication,1
real time,hardware in loop,1
real time,open source network monitoring,1
real time,operational security,1
real time,phasor measurement unit,1
real time,power engineering computing,1
real time,power system management,1
real time,power system reliability,1
real time,public domain software,1
real time,substation level distributed state estimation,1
information exchange,information schema,1
information exchange,information structure,1
information exchange,knowledge base,1
information exchange,knowledge model,1
information exchange,ontology design,1
information schema,information structure,1
information schema,knowledge base,1
information schema,knowledge model,1
information schema,ontology design,1
information structure,knowledge base,1
information structure,knowledge model,1
information structure,ontology design,1
knowledge base,knowledge model,1
knowledge base,ontology design,1
knowledge model,ontology design,1
data mining,phishing detection,1
requirement,safety critical,1
requirement,ubiquitous computing,1
safety critical,ubiquitous computing,1
cyber crime,cyber terrorism,1
cyber crime,project camino,1
cyber terrorism,project camino,1
augmented security ontology,hybrid cybersecurity ontology development,1
augmented security ontology,pedagogical cybersecurity ontology,1
augmented security ontology,security domain knowledge,1
augmented security ontology,security ontology,1
augmented security ontology,textbook index,1
hybrid cybersecurity ontology development,pedagogical cybersecurity ontology,1
hybrid cybersecurity ontology development,security domain knowledge,1
hybrid cybersecurity ontology development,security ontology,1
hybrid cybersecurity ontology development,textbook index,1
pedagogical cybersecurity ontology,security domain knowledge,1
pedagogical cybersecurity ontology,security ontology,1
pedagogical cybersecurity ontology,textbook index,1
security domain knowledge,security ontology,1
security domain knowledge,textbook index,1
security ontology,textbook index,1
computational modeling,infectious malware,1
computational modeling,malware,1
computational modeling,malware halt,1
computational modeling,mathematical model,1
computational modeling,peer to peer computing,1
computational modeling,software development,1
computational modeling,software diversity,1
infectious malware,malware,1
infectious malware,malware halt,1
infectious malware,mathematical model,1
infectious malware,peer to peer computing,1
infectious malware,software development,1
infectious malware,software diversity,1
malware,malware halt,1
malware,mathematical model,1
malware,peer to peer computing,1
malware,software development,1
malware,software diversity,1
malware,classifier,1
malware,cluster,1
malware,ensemble,1
malware,intelligent,1
malware,interface,1
malware,invasive,1
malware,mining,1
malware,oriented,1
malware,program,1
malware,windows,1
malware halt,mathematical model,1
malware halt,peer to peer computing,1
malware halt,software development,1
malware halt,software diversity,1
mathematical model,peer to peer computing,1
mathematical model,software development,1
mathematical model,software diversity,1
peer to peer computing,software development,1
peer to peer computing,software diversity,1
software development,software diversity,1
data overcollection,smartphone,1
benchmark,crime,1
benchmark,dataset,1
benchmark,datasets,1
benchmark,kdd,1
benchmark,linux,1
benchmark,unm,1
crime,dataset,1
crime,datasets,1
crime,kdd,1
crime,linux,1
crime,unm,1
dataset,datasets,1
dataset,kdd,1
dataset,linux,1
dataset,unm,1
datasets,kdd,1
datasets,linux,1
datasets,unm,1
kdd,linux,1
kdd,unm,1
linux,unm,1
linux,access control list,1
linux,computer network security,1
linux,cpu utilization,1
linux,defense mechanism,1
linux,file server,1
linux,ip verification,1
linux,linux ubuntu,1
linux,network load balancing,1
linux,resource allocation,1
linux,reverse path forwarding,1
linux,round trip time,1
linux,security problem,1
linux,threshold limit,1
linux,threshold limit defense,1
linux,transmission control protocol throughput,1
linux,transport protocol,1
linux,udp denial of service attack,1
linux,windows server,1
deception,introspection,1
deception,software defined networking,1
introspection,software defined networking,1
community,language,1
community,neural,1
community,recurrent,1
language,neural,1
language,recurrent,1
neural,recurrent,1
dynamic decision making,expertise,1
dynamic decision making,knowledge,1
expertise,knowledge,1
channel decoder,hardware trojan,1
channel decoder,homomorphic channel decoding,1
channel decoder,stochastic technique,1
hardware trojan,homomorphic channel decoding,1
hardware trojan,stochastic technique,1
homomorphic channel decoding,stochastic technique,1
automatic mitigation,intrusion response,1
problem solving,shared knowledge,1
problem solving,team adaptation,1
problem solving,team effectiveness,1
problem solving,trust,1
shared knowledge,team adaptation,1
shared knowledge,team effectiveness,1
shared knowledge,trust,1
team adaptation,team effectiveness,1
team adaptation,trust,1
team effectiveness,trust,1
trust,multi-agency,1
trust,public authority,1
trust,disaster,1
trust,public,1
trust,relief,1
trust,norm,1
trust,digital,1
trust,resilient,1
trust,services,1
information technology security,systematic literature review,1
course,healthcare,1
course,structure,1
healthcare,structure,1
security policy,south africa,1
security policy,web application,1
security policy,web security,1
security policy,website,1
south africa,web application,1
south africa,web security,1
south africa,website,1
south africa,india,1
south africa,stuxnet,1
web application,web security,1
web application,website,1
web security,website,1
cyber multitasking performance,intrinsically lock,1
cyber multitasking performance,non maskable task,1
cyber multitasking performance,normative model,1
cyber multitasking performance,queuing management,1
cyber multitasking performance,synchronized thread,1
cyber multitasking performance,task prioritization,1
intrinsically lock,non maskable task,1
intrinsically lock,normative model,1
intrinsically lock,queuing management,1
intrinsically lock,synchronized thread,1
intrinsically lock,task prioritization,1
non maskable task,normative model,1
non maskable task,queuing management,1
non maskable task,synchronized thread,1
non maskable task,task prioritization,1
normative model,queuing management,1
normative model,synchronized thread,1
normative model,task prioritization,1
queuing management,synchronized thread,1
queuing management,task prioritization,1
synchronized thread,task prioritization,1
group key agreement protocol,mobile payment protocol,1
group key agreement protocol,privacy protection,1
group key agreement protocol,replay attack,1
group key agreement protocol,repudiation,1
mobile payment protocol,privacy protection,1
mobile payment protocol,replay attack,1
mobile payment protocol,repudiation,1
privacy protection,replay attack,1
privacy protection,repudiation,1
replay attack,repudiation,1
educational,game,1
4g,5g,1
4g,avoidance,1
4g,cognitive,1
4g,global,1
4g,interference,1
4g,positioning,1
4g,spoofing,1
5g,avoidance,1
5g,cognitive,1
5g,global,1
5g,interference,1
5g,positioning,1
5g,spoofing,1
avoidance,cognitive,1
avoidance,global,1
avoidance,interference,1
avoidance,positioning,1
avoidance,spoofing,1
cognitive,global,1
cognitive,interference,1
cognitive,positioning,1
cognitive,spoofing,1
global,interference,1
global,positioning,1
global,spoofing,1
interference,positioning,1
interference,spoofing,1
positioning,spoofing,1
analytics,corporate,1
analytics,insider,1
analytics,loop,1
analytics,prototype,1
analytics,visual,1
corporate,insider,1
corporate,loop,1
corporate,prototype,1
corporate,visual,1
insider,loop,1
insider,prototype,1
insider,visual,1
loop,prototype,1
loop,visual,1
prototype,visual,1
basic act cybersecurity,japanese cybersecurity law,1
basic act cybersecurity,korean cybersecurity law,1
basic act cybersecurity,legal system cybersecurity,1
basic act cybersecurity,national anti cyberterrorism act,1
japanese cybersecurity law,korean cybersecurity law,1
japanese cybersecurity law,legal system cybersecurity,1
